date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
2020-05-01,0.711295183429362,-1.6223717877195833,2.165207651876612,2.6548660387254848,-0.9378250862729552,0.6958705579008614,-0.38575298655895524,0.7188003738637146,1.0213117132924763,-0.28739149085947513,0.6627463504938353
2020-06-01,0.7102389654352811,-1.6142836390211477,2.2666483264111705,2.7432899682199543,-0.7688305782686178,0.39451838578389675,-0.3854921856225975,0.7181826746624109,1.0185109713273277,-0.287208401257882,0.6622028297047732
2020-07-01,0.7649934600572773,-2.8884265102569335,2.349259478868866,2.8596584153983393,-0.4713817749148547,0.2568332449201015,0.3437493915348348,0.9435116865101878,1.0580154833805366,-0.6881893701321546,-0.3463050094472513
2020-08-01,0.76373165646724,-2.8519786802511997,2.4532662205450784,2.840464638686354,-0.10946075511427839,0.3247897116076075,0.3435237251423166,0.9425034968597636,1.0550219551846054,-0.6875938546614728,-0.3460845545242826
2020-09-01,0.7624764653000424,-2.81687714136632,2.4209654271106786,2.846421675325917,-0.4353087996031752,0.4454206426028725,0.3432985026721562,0.941498533430987,1.0520537158588001,-0.6869998830101435,-0.3458645201458437
2020-10-01,0.8352777306447009,-1.3750992530495711,2.7642617831934584,2.736333344917592,-0.5769220234510202,0.5085654986351036,1.3642716988414996,1.08752230390458,1.3023784046538927,-0.2360886721329722,-0.2350333035075297
2020-11-01,0.8338073356014073,-1.3697106584839511,2.8354206485232876,2.7069744024989233,-0.22618214974797016,0.4217588610034484,1.3619885330357233,1.086185066161415,1.2977307145085808,-0.2359428600375932,-0.23489281416343447
2020-12-01,0.832345077761976,-1.3643849713930065,2.913755433844127,2.727834695594089,0.014507475208778237,0.2562708546763388,1.3597167959596865,1.084852751027586,1.2931324698423385,-0.235797317797143,-0.23475257646631079
2021-01-01,0.8515058177970304,0.011203369098149226,3.05868318914913,2.747014526850934,-0.06863852856048419,0.03377952800996548,1.8895142627014898,1.1580187908072341,1.330625193363819,-1.1258425998888864,-0.44344588043838856
2021-02-01,0.849922649201031,0.011188298995173965,3.083842659564271,2.715914342639248,0.09593468024990748,-0.2700525894524865,1.884486938730366,1.15649683952427,1.3257846150200487,-1.1243541883237727,-0.443146272922944
2021-03-01,0.8483488116283665,0.011173289542691998,3.0622634186008764,2.21169329973472,0.19396160182540406,-0.5320925822410425,1.8794995407259147,1.1549808754720168,1.3209965248768678,-1.1228716666746175,-0.44284727198880125
2021-04-01,0.6788363979461787,0.8926400045139924,3.296523358410356,1.6598910435129526,0.4790621594451766,-0.6321052511524963,2.654204222896363,1.2753286247791755,1.3581657946739467,-0.5658711835959445,-0.6336723170427156
2021-05-01,0.6777210514275026,0.8904983954167855,3.264232026175929,1.308748777017662,0.35636001562521774,-0.5833850942489089,2.6418514067723002,1.2734546815466425,1.3531331060773006,-0.56543709668022,-0.6331725205063335
2021-06-01,0.6766115658605822,0.8883721405057053,3.25469841504732,1.1901487437013325,0.5443807951350376,-0.4618342211988781,2.6296695014292157,1.2715889776118783,1.348155995761516,-0.5650040074981058,-0.632673905082912
2021-07-01,0.5659454743721254,1.6231457163111362,3.2239436895968794,1.3031040212574874,0.48767942775680573,-0.2675387130803369,1.7449927170435768,1.3995423665730917,1.3432334480616517,0.44951472587788843,-0.5806958944182589
2021-08-01,0.5650004752539626,1.6153478390334077,3.2435669042590254,1.3869567390815811,0.48129561697437895,-0.1681793874519149,1.7409104327258471,1.3972339286497488,1.3383644731097548,0.44920186919704946,-0.5802603860478168
2021-09-01,0.5640604006270756,1.6076613575966723,3.200763967256841,1.2769090310394393,0.32125500762414494,-0.24942745095771243,1.7368566738009314,1.3949368797277464,1.333548105998545,0.4488896649816125,-0.5798258563485509
2021-10-01,0.44750319813287426,0.9993500567955339,3.2599735134756593,1.2066271101851356,0.4695032087775728,-0.39676416092762656,0.5918054273438881,1.2841714420703358,1.3704216134065066,0.5680853062441602,-0.5177863968596845
2021-11-01,0.4468128404292739,0.9967253528316817,3.3344274869118005,1.1933265185598738,0.4354881764656151,-0.41220507364401004,0.5913443307949434,1.28228095869934,1.365363108397923,0.5676517148594687,-0.5174193846805138
2021-12-01,0.4461256661854174,0.9941212394327907,3.2955382549424437,1.2104403720958863,0.25671460976900173,-0.3625003440498038,0.5908843106565104,1.2803988028974775,1.3603602518547893,0.5672191150587864,-0.517053152015427
2022-01-01,0.36648041059311826,0.83444645819005,2.980601396788998,0.9701626966696791,0.13772540238479783,-0.4151230008458649,-0.043259280426661786,1.6278091110798267,1.1892803320011327,1.2203900027296946,-0.46346388519196374
2022-02-01,0.36589232859266746,0.8326007633999559,2.8514680531867684,0.8088846601856355,-0.07985899149134629,-0.5324941900578181,-0.043234365083358164,1.6245204938424942,1.185623816519889,1.2186433756972626,-0.4631502481395634
2022-03-01,0.365306923279769,0.8307672722614942,2.7676621548369242,0.7589440165846314,-0.25976298281939314,-0.5907236783811546,-0.04320949274082496,1.6212517339293004,1.1820008490204237,1.2169042293514278,-0.462837247100548
2022-04-01,0.24222005585584253,0.27522569827987264,2.235693694874372,0.3128221860087267,-0.11870853195576792,-0.4662156283792316,-0.695259662315508,1.4251801423637236,0.7210111610632415,1.2547498719494126,-0.581220108385375
2022-05-01,0.2418689312397936,0.27484284764162664,2.005496263876977,0.059498585738961086,-0.5047460890542199,-0.18553209379323204,-0.6946686113784359,1.4227959052473977,0.7196256337972269,1.2528991809426415,-0.5807883667839598
2022-06-01,0.24151919729505147,0.2744615906048006,1.887305950725974,0.006839903467516358,-0.4615340632176667,0.045083933342841886,-0.6940790657717264,1.4204235981442015,0.7182480694419909,1.251056657830703,-0.5803575861414212
2022-07-01,0.14072591467623696,-0.8252136266292772,1.7475652616594166,0.23492879763544394,-0.33638879802841315,0.12879659452015083,-0.9028550657914572,1.19911877469155,0.7585975430298033,1.341383184433117,-0.48183024571162386
2022-08-01,0.14050699970303546,-0.8234327054051441,1.8625602087281128,0.3049786032604118,-0.10079627489320335,0.06447442480060375,-0.9019190960403124,1.1975101694569965,0.757097805959993,1.3392394950734121,-0.4815017120837909
2022-09-01,0.14028898017026617,-0.821663274469795,1.6867737819736557,-0.08952992984229056,-0.4523731599728588,-0.0032377169213081637,-0.9009860322566048,1.1959080229708978,0.755606935591231,1.3371060541565614,-0.48117384971894017
2022-10-01,0.07881946486106328,-1.4552082437238203,1.6520066297401705,-0.2976235082913451,-0.667725147634167,-0.054033366093457845,-1.5344231678750737,1.155330001228279,0.9211739040110244,1.3599081717933474,-0.40274604421699844
2022-11-01,0.07868715464230606,-1.4494359269845813,1.7393634108590414,-0.21280606183368067,-0.2363697321073291,-0.1282098118361054,-1.5314956945387133,1.153850499907724,0.9190531353836975,1.357703640969555,-0.40248789490297177
2022-12-01,0.078555424289606,-1.4437318103784003,1.7316675329646365,-0.18768422725681358,-0.12984146543387676,-0.25771985436749406,-1.528584918484651,1.152376669988633,0.91694695920552,1.3555098004040227,-0.4022302414407083
2023-01-01,0.03508839309911941,-1.6790814392717777,1.8511164467206038,-0.11447567475384318,0.019538753501046002,-0.40176139072162964,-1.6217733913767007,1.0909703827187691,0.9983640034536359,0.6703046922824114,-0.5342036190216402
2023-02-01,0.03504147333811125,-1.6709921996159387,1.8876091852728334,-0.23652156043058284,0.07358481107951186,-0.3953140660013394,-1.6184369649673425,1.0896640323078428,0.9958998934798159,0.6697536351346591,-0.5338261394932191
2023-03-01,0.03499472171183323,-1.663018833154139,1.8159910029484,-0.324406389809687,-0.08446115509079011,-0.09876037660516648,-1.6151210521605708,1.088362365129732,0.9934539541716577,0.6692039352657108,-0.5334494592423066
2023-04-01,-0.02968169275787121,-1.7054737089134882,2.002774141358565,-0.21745075388179638,0.20321272431774057,0.40987820789890034,-1.2008066195082008,1.0844465173232143,0.9910259632269237,0.7626072298798829,-0.5650521980577896
2023-05-01,-0.029544449649496835,-1.6971294643127748,1.9971025862285865,-0.19107312304987592,0.18587463192829679,0.8718859045160665,-1.1991493020811843,1.0831606045418287,0.9886157021328287,0.7619253854025788,-0.5646437273438518
2023-06-01,-0.02940820564856243,-1.6889065858739152,2.073557405018071,-0.26061308629086566,0.42447477938619044,1.0705038233833866,-1.1974988303961405,1.0818792570040596,0.9862229560833887,0.7612453672040459,-0.5642361414260916
2023-07-01,-0.08696430286764174,-1.8803777029661841,2.0038102467788814,-0.3070205873853933,0.4429433677146694,0.7966324864371311,-0.9461482048274809,1.0288071143944537,0.9003164399761694,0.7943954350752271,-0.617684274516538
2023-08-01,-0.08662479724922467,-1.8697915698812735,1.9700404367990094,-0.44040548771754384,0.323078595357031,0.36169059697819206,-0.9451379608385518,1.0276568124749115,0.8983307750668493,0.7936654165941108,-0.6172182089758741
2023-09-01,-0.08628782953637959,-1.8593823402552696,1.9892817199226323,-0.5394330138600085,0.39662369280508225,0.08792986885034618,-0.9441309472071813,1.026510361771108,0.8963582012024617,0.7929374077115442,-0.6167531971425476
2023-10-01,-0.11816168045938198,-1.1506938111012297,2.471907704128281,-0.7407725868782299,0.15840066500210637,0.06477221131975594,-0.26735678285039693,1.1381117025124985,1.0615402348102343,2.6989515677803437,-0.6581151990336189
2023-11-01,-0.11767474935796403,-1.1473889453315786,2.4620734085324245,-0.5788200654112551,0.48700014262468694,0.0845053346011351,-0.26719596756117137,1.1366974941290906,1.0588104171000507,2.6864528171412987,-0.6576017614981874
2023-12-01,-0.1171917298790593,-1.1441124151046564,2.4523555826177126,-0.28631618971560585,0.6522170391517984,0.040243202672706445,-0.2670354421414497,1.1352885463929736,1.0561015681161048,2.6741261446058515,-0.6570895241532203
2024-01-01,-0.12324953521817328,-0.33492232429145974,2.8107197640593595,-0.248984572982342,0.672560118673914,-0.04570516306521006,0.2540818279712347,1.2508039593605205,1.1785859631350382,1.2613797077557583,-0.6269421701862956
2024-02-01,-0.12271402805873503,-0.334465431943944,2.796789509163273,-0.290402136612381,0.6835899553030844,-0.10148992304554157,0.25393049581382987,1.249073254407613,1.1752067969718898,1.259551197876913,-0.6264682778687057
2024-03-01,-0.12218299427327943,-0.3340104048946123,2.7830643724565047,-0.1340918327384133,0.6954670457253549,-0.14864811984656195,0.2537794337594454,1.2473497162729268,1.1718565531366505,1.2577306196953897,-0.6259954588584478
2024-04-01,-0.15385516472244767,-0.3794863106070604,2.8245673808747247,-0.24278604666059653,0.5537434430229523,-0.20399186848004344,0.31295660914158174,1.370603845715099,1.1268776649679217,0.8695392581244039,-0.644059430673053
2024-05-01,-0.15322061979164628,-0.37895766232152434,2.8104936630748916,-0.22905634104700479,0.7715799982806113,-0.20250131008966565,0.312765001822384,1.3684823513707387,1.1238295887368124,0.8686875733146886,-0.6435665980747602
2024-06-01,-0.15259129211691377,-0.3784312179960048,2.7966282724203544,-0.10278133709681907,0.8036786708871466,-0.11918965495803137,0.3125737460489315,1.3663706811035332,1.120806132746391,0.8678383871127864,-0.6430748954274386
2024-07-01,-0.1414557113845858,-0.055302441323835286,2.978369786828652,-0.06990839997398202,0.6676355295963288,-0.0957484710458842,0.058745965036385434,1.626854019487218,1.2842070926045006,0.45138809442315325,-0.6389609951798152
2024-08-01,-0.1408513232956702,-0.055235406328906264,2.9621203040239963,0.10709076536996553,0.33202870812763907,-0.1999541006939164,0.05871320657942091,1.6236756837970188,1.2801832351006155,0.45108608255995064,-0.6384758995198326
2024-09-01,-0.14025192018032473,-0.05516861451490633,2.9461339502941732,0.13826418863544618,0.4340794639527353,-0.32505880147054916,0.05868050286280087,1.62051590913683,1.2761969941912945,0.4507846762168569,-0.6379919073565862
2024-10-01,-0.17694391391481354,0.2771313171432708,2.9849715908927714,-0.049838743909620765,0.3247782742602221,-0.3410333797338911,0.45534573794796795,1.3606108237453152,1.3137206004757498,-0.19416581448717463,-0.6886891080443193
2024-11-01,-0.17606815304638146,0.2767732203874782,2.968675695991504,-0.17611055935002765,0.6165348867193133,-0.2635083379122508,0.4550411848034101,1.3585381091565105,1.3095153333913399,-0.19405421359683755,-0.6881435037107766
2024-12-01,-0.17520061601749237,0.2764165084895168,2.9526438480746253,-0.2635150671555494,0.6551160931596138,-0.24563288560509716,0.4547372420616523,1.3564748413946008,1.3053502221871416,-0.19394280493010715,-0.687599194472336
2025-01-01,-0.1448529699600638,0.014450970223649585,2.647849900826265,-0.38756128435162784,0.5800345259467312,-0.36872643761676926,-0.04034231033600849,1.8831481501243683,1.259850726324344,0.8084672742656177,-0.495911514263873
2025-02-01,-0.1440644454636751,0.014433753026650571,2.636185279682242,-0.28323809649399195,0.5805107802578859,-0.4744247180095958,-0.04032000398068079,1.8785935576566184,1.256049217986156,0.8077290243331343,-0.49558058596511456
2025-03-01,-0.14328359606229113,0.014416597221766761,2.6246734961911673,-0.1959049571528514,0.22498144204521894,-0.4650857260572488,-0.04029773458587334,1.8740718614105862,1.2522819407284433,0.8069927938169817,-0.4952503194310926
2025-04-01,-0.1584303409118042,-0.5063687917193713,2.9867259014922607,-0.1887340168680344,-0.5157887932130274,-0.4317763223941361,0.05632929418907999,1.2734623712906168,1.3723878369474587,-0.1279895804263305,-0.5020959845518133
2025-05-01,-0.15763900897118552,-0.5056159499235877,2.9705105232279894,-0.24230748569670413,0.23873160316574335,-0.46650704363593404,0.056298203052976094,1.2716897573384756,1.3678062063702947,-0.1279180047550367,-0.5017603468672824
2025-06-01,-0.1568548972146874,-0.5048664577323102,2.9545564508819293,-0.18396089063042198,0.42021964591068584,-0.5356102796481131,0.0562671633428206,1.2699245275452724,1.3632701897419583,-0.1278465490340871,-0.5014253815318697
2025-07-01,-0.13970429233598028,-0.12209049254139182,3.2039145601249106,-0.13981423263913528,0.584524349727213,-0.5516719856071218,0.5946874624092603,0.9221907285788534,1.5231943516379405,0.4875793801429185,-0.567258848899749
2025-08-01,-0.13902489622052858,-0.12194496770736658,3.1842482627649096,-0.10474292983834295,0.6262812818057103,-0.4900858271648186,0.5942458792101916,0.9212873348883213,1.5173827184974669,0.4872483525085658,-0.5668598129477115
2025-09-01,-0.1383513679221259,-0.1217999620274727,3.1649397651929982,-0.08694071945973299,0.6450250855412414,-0.38237795946168657,0.5938052785176023,0.9203865918737415,1.5116371456942543,0.48691799833667215,-0.5664616181326411
2025-10-01,-0.10936565829957605,0.006181909856807985,3.2064481931662785,-0.09330812233597723,0.4975777618359527,-0.23947306226910833,0.6011258415884262,0.7586038406987693,1.5877063927513562,0.08244161027325465,-0.5790226329124476
2025-11-01,0.5993017058342449,0.006174700432750324,3.186802451169934,-0.17398830037996005,0.39142642787855025,-0.13189962596881627,0.6006784101875605,0.7579731145719619,1.5813281254593945,0.08239624131583775,-0.5786124738913031
2025-12-01,0.5985489613252369,0.0061675161729964475,3.167513487009945,-0.2621263820527842,0.6824386671957059,-0.11489764383419672,0.6002319766842495,0.7573439595594723,1.5750261625972801,0.08235094717851368,-0.5782031854942811
2026-01-01,0.6021918682744936,0.05747650899353707,2.9193894976679533,-0.2819417054081231,0.6759334490304927,-0.12048057027738299,0.8017748124531476,0.9037599270420374,1.4874518681352968,-0.726736236407409,-0.6668173789645628
2026-02-01,,0.057409726902859684,,-0.1720341675974508,0.4932287672540563,-0.10276551812518063,,,,,
2026-03-01,,0.05734317705605071,,-0.23307265730192653,0.025389763001428145,-0.04240488800849319,,,,,
2026-04-01,,-0.06287933206660568,,-0.25405150501647517,0.37945363897806517,0.10969429425291558,,,,,
2026-05-01,,,,-0.2587723921864427,0.6044857427436656,0.34458979554457886,,,,,
2026-06-01,,,,-0.2379635236486501,0.6026221315138414,0.46957493608359124,,,,,
