date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
2019-02-01,0.26444790708022875,0.08891158807330653,2.079968967179707,0.2575749126356261,0.28408315999008427,-0.027004176569772373,-0.9647470246766947,0.5367468960059645,1.3415582031709166,1.7856163962296143,0.35393536090937033
2019-03-01,0.2635957409987347,0.08878310699237797,2.0769174143371036,0.33351969848665847,0.39776197001613045,-0.12497509995954338,-0.9636309625352415,0.5363484139626549,1.336309574930784,1.7811413126021238,0.3537045109596713
2019-04-01,0.28931593504108083,0.3946425189161269,2.1370043987234144,0.37144716717291804,0.5420685726485969,-0.15402060520753216,-0.7404271080982613,0.5547798483588292,1.2445266306468563,-0.27642286351822776,0.39503902167923854
2019-05-01,0.2884188511745603,0.39399205711778273,2.065902278678965,0.4543980987029894,0.325931893517977,-0.12733697898041602,-0.739741862034035,0.5543626424931763,1.2401172072857995,-0.2762450483683463,0.3947749180997722
2019-06-01,0.2875282665971624,0.393344802487258,2.0633504127840623,0.609033821589105,0.3273181450341094,-0.07690504055452196,-0.7390585156784656,0.5539463767149191,1.235754363640364,-0.27606757596374815,0.3945113436075692
2019-07-01,0.28499095932313373,0.33129666221482984,2.086373691142302,0.6507080875927796,0.5313453264838384,-0.02859185169702524,-0.7412096858625709,0.46297379780263864,1.1881996916741868,0.951480558358112,0.3186346372083092
2019-08-01,0.28418975468159446,0.3307768393721767,1.9873727084497554,0.8612497072502922,0.2234773222546652,0.02838984908621841,-0.7405256550507665,0.462651636346145,1.1842484795310186,0.9504007991661215,0.3184323738537783
2019-09-01,0.28339393474253544,0.3302594565708179,2.0205222097068583,0.8308686553792368,0.45921083923881145,0.05811807718079575,-0.7398435152247209,0.4623301466341525,1.1803364596339896,0.9493247090978594,0.31823049523895647
2019-10-01,0.24373534051981452,-0.03143391959858188,2.119015410976599,0.8381053147747618,0.44335002805309953,0.04367494919969542,-0.28019900646298257,0.3462434396278787,1.305922141428934,0.7437666068561537,0.21864134070544908
2019-11-01,0.24307532491840042,-0.03138982064179017,2.1851515100802956,0.8303024587396624,0.6612140936768262,0.04014255068999009,-0.2800196957155428,0.34602202544845934,1.3010924656159446,0.7430809842787746,0.21850978323498252
2019-12-01,0.24241955119597833,-0.031345906765071783,2.214591216019716,0.7700060880130746,0.584715434633115,0.11309618179157789,-0.2798407288090723,0.345801035554578,1.2963160260536386,0.742397254969892,0.21837846297071425
2020-01-01,0.31428785566839174,0.2075784047943932,1.798336621582377,0.835369951853405,0.6002204764307573,0.271574768306618,0.05815414069152374,0.29917263538963246,0.687828906515469,0.6359541715187298,0.502742167969025
2020-02-01,0.3138219713385203,0.20727743181119634,1.7766252987635653,0.974773572781792,0.21769984102792117,0.5332028822912536,0.05811964412325004,0.2989871530240937,0.6864539475639972,0.6354259746260225,0.5023816738490603
2020-03-01,0.31335804321779076,0.20697776438744236,1.3438707930201124,1.1841180161050378,-2.5691176690569817,0.8007167695608278,0.05808520887170662,0.29880201525885064,0.6850872077962396,0.6348990920694727,0.5020219542914128
2020-04-01,0.6689969347265573,-1.6305828330411016,2.07170871265454,2.1132594137004603,-1.8008388653667728,0.8944576385988378,-0.3860143176332477,0.7194196701803364,0.9434187753836447,-0.2902802453516627,0.7230670487445283
2020-05-01,0.668117369103793,-1.6223717877195833,2.1654331158280056,2.65530320494126,-0.9378250862729552,0.7055559643751359,-0.38575298655895524,0.7188003738637146,0.9410187607887616,-0.29009481174926277,0.7224388911056161
2020-06-01,0.6672414471661527,-1.6142836390211477,2.2668704965836235,2.7438123227557156,-0.7688305782686178,0.39610210526965234,-0.3854921856225975,0.7181826746624109,0.9386369863097987,-0.2899097331028336,0.7218123683048524
2020-07-01,0.7213553182080816,-2.8884265102569335,2.3494715618341564,2.8604591082649304,-0.4713817749148547,0.25376986724477457,0.3437493915348348,0.9435116865101878,1.0227763028733616,-0.701983308951776,-0.3098103885975949
2020-08-01,0.7202952118037408,-2.8519786802511997,2.4534751251444304,2.8419492013599843,-0.10946075511427839,0.3213014066885472,0.3435237251423166,0.9425034968597636,1.0199824408829166,-0.7013679501071395,-0.30961738722717513
2020-09-01,0.7192399761650625,-2.81687714136632,2.421171236647554,2.847913706207841,-0.4353087996031752,0.44215792088397493,0.3432985026721562,0.941498533430987,1.0172113702102206,-0.7007542072602662,-0.3094247461510671
2020-10-01,0.7902830472243588,-1.3750992530495711,2.7644690950895354,2.736528881700958,-0.5769220234510202,0.5044136487528063,1.3642716988414996,1.08752230390458,1.2735680691955538,-0.1883244221808556,-0.1934508840888976
2020-11-01,0.7890335169615675,-1.3697106584839511,2.835623530352996,2.7061001018909017,-0.22618214974797016,0.4176028433853661,1.3619885330357233,1.086185066161415,1.2691478871516066,-0.1882103463460187,-0.19333720523803644
2020-12-01,0.7877900916747956,-1.3643849713930065,2.91395404763315,2.7269492798878017,0.014507475208778237,0.2548452581959326,1.3597167959596865,1.084852751027586,1.264773449304497,-0.18809647757196327,-0.19322372656776568
2021-01-01,0.8053118698365918,0.011203369098149226,3.0588944789004167,2.7463210386537096,-0.06863852856048419,0.036347033876111504,1.8895142627014898,1.1580187908072341,1.3034676508127536,-1.1399995193837176,-0.40581806692088984
2021-02-01,0.8039707394029606,0.011188298995173965,3.084049107890551,2.716117152568119,0.09593468024990748,-0.26489674583474887,1.884486938730366,1.15649683952427,1.2988478808513877,-1.1384710922144914,-0.40555121070302474
2021-03-01,0.802636566573477,0.011173289542691998,3.0624652146309232,2.211424592712737,0.19396160182540406,-0.5254425204294766,1.8794995407259147,1.1549808754720168,1.2942769252921236,-1.1369487985518143,-0.4052848803240873
2021-04-01,0.62882486455195,0.8926400045139924,3.297233859153972,1.6600681753881616,0.4790621594451766,-0.6279776650360832,2.654204222896363,1.2753286247791755,1.375525360464495,-0.605735597521441,-0.6001638834699614
2021-05-01,0.6279228974808199,0.8904983954167855,3.2649247395141865,1.308658652386528,0.35636001562521774,-0.5871474474784522,2.6418514067723002,1.2734546815466425,1.370343638425619,-0.6052544820416542,-0.5997044863054957
2021-06-01,0.6270250138982335,0.8883721405057053,3.2553740965663303,1.190423705686979,0.5443807951350376,-0.47086139399805516,2.6296695014292157,1.2715889776118783,1.3652200840602904,-0.6047745114929406,-0.5992461427762543
2021-07-01,0.5114627131158201,1.6231457163111362,3.2245858453302394,1.303764063493765,0.48767942775680573,-0.2779188176864904,1.7449927170435768,1.3995423665730917,1.360153616993923,0.4016180539438639,-0.5427673333543341
2021-08-01,0.5107336205152012,1.6153478390334077,3.2441948205354363,1.3874669841918497,0.48129561697437895,-0.17684267138664508,1.7409104327258471,1.3972339286497488,1.355143184738021,0.4013480210978824,-0.5423732496237447
2021-09-01,0.5100077577083286,1.6076613575966723,3.201378183196612,1.2776921431338033,0.32125500762414494,-0.256234544475163,1.7368566738009314,1.3949368797277464,1.3501877617715485,0.401078532300104,-0.5419800232630935
2021-10-01,0.37614680528472993,0.9993500567955339,3.260731499176,1.2071122939935117,0.4695032087775728,-0.4028216639108675,0.5918054273438881,1.2841714420703358,1.4304401778758469,0.41081400346999913,-0.4687325549764939
2021-11-01,0.3756802982184729,0.9967253528316817,3.3351675924300244,1.1928835347673106,0.4354881764656151,-0.4210520821428526,0.5913443307949434,1.28228095869934,1.4248529863084272,0.4105369712329167,-0.4684130009094063
2021-12-01,0.3752155241720985,0.9941212394327907,3.2962611979790912,1.2103946770828726,0.25671460976900173,-0.37475383869752144,0.5908843106565104,1.2803988028974775,1.4193308056414713,0.4102604987965459,-0.46809409965465415
2022-01-01,0.2913868609405594,0.83444645819005,2.981002984383694,0.9708885038022932,0.13772540238479783,-0.4289783648632832,-0.043259280426661786,1.6278091110798267,1.2016525061367074,1.2023609944378546,-0.40956107770573813
2022-02-01,0.29101543611152364,0.8326007633999559,2.851862457911039,0.8094625099713261,-0.07985899149134629,-0.5451168185313502,-0.043234365083358164,1.6245204938424942,1.1979128015852627,1.2006703295402352,-0.40929466375524204
2022-03-01,0.29064537037148874,0.8307672722614942,2.7680495986575258,0.7588249008156485,-0.25976298281939314,-0.5983917894505475,-0.04320949274082496,1.6212517339293004,1.194207824872469,1.1989867791128692,-0.4090287691197181
2022-04-01,0.1589507354631196,0.27522569827987264,2.235928421249927,0.3129508747097376,-0.11870853195576792,-0.4699048895442913,-0.695259662315508,1.4251801423637236,0.7655782319938998,1.1561669256334914,-0.5278263982189813
2022-05-01,0.15877582422097894,0.27484284764162664,2.0057290130743817,0.059577134135864296,-0.5047460890542199,-0.19116902354180207,-0.6946686113784359,1.4227959052473977,0.7640429108935165,1.1546189001196039,-0.5274516836074838
2022-06-01,0.15860145833482206,0.2744615906048006,1.8875367532065623,0.007041583946150028,-0.4615340632176667,0.03654541257111194,-0.6940790657717264,1.4204235981442015,0.7625167970802443,1.1530770784055064,-0.5270777661174502
2022-07-01,0.054508208113877944,-0.8252136266292772,1.7476905456728367,0.2349538645270631,-0.33638879802841315,0.12191871500905008,-0.9028550657914572,1.19911877469155,0.7183662060780406,1.3137257925974877,-0.4217535551977322
2022-08-01,0.054457461050767285,-0.8234327054051441,1.8626846835601303,0.30474132781078556,-0.10079627489320335,0.06049259493781612,-0.9019190960403124,1.1975101694569965,0.7169995882718453,1.3116812947075167,-0.42147866426617164
2022-09-01,0.05440685353815274,-0.821663274469795,1.6868974574568798,-0.0894875904333746,-0.4523731599728588,-0.006539395670193127,-0.9009860322566048,1.1959080229708978,0.7156407462707475,1.3096463158682239,-0.4212043102419826
2022-10-01,-0.012294557293509515,-1.4552082437238203,1.652015015730683,-0.29799134435763325,-0.667725147634167,-0.05775529284451607,-1.5344231678750737,1.155330001228279,0.885080369201721,1.1537154114324517,-0.33472481184610425
2022-11-01,-0.012242603829714871,-1.4494359269845813,1.7393717384088445,-0.21367391325643995,-0.2363697321073291,-0.1329792667932572,-1.5314956945387133,1.153850499907724,0.8831145150997427,1.1521849314664643,-0.33451953190071215
2022-12-01,-0.012190921416869097,-1.4437318103784003,1.7316758028330035,-0.18837772009845624,-0.12984146543387676,-0.264918603789847,-1.528584918484651,1.152376669988633,0.8811617127960207,1.1506605284886555,-0.3343146292246142
2023-01-01,-0.054365971396726574,-1.6790814392717777,1.8512086214818142,-0.11565755530940501,0.019538753501046002,-0.4098041564648566,-1.6217733913767007,1.0909703827187691,1.0073037980274777,0.6801762046547396,-0.4726441695630198
2023-02-01,-0.05420758891939178,-1.6709921996159387,1.8877005748452147,-0.23782282780377584,0.07358481107951186,-0.40117818241934006,-1.6184369649673425,1.0896640323078428,1.004795325922669,0.6796118869960577,-0.4723263052025761
2023-03-01,-0.054050077713301205,-1.663018833154139,1.8150433526272838,-0.3266604691387159,-0.08446115509079011,-0.10045398395445218,-1.6151210521605708,1.088362365129732,1.002305516691203,0.6790489720505627,-0.472009081434225
2023-04-01,-0.12108384910428249,-1.7054737089134882,2.0029933312150825,-0.21823811728943743,0.20321272431774057,0.4139353039293926,-1.2008066195082008,1.0844465173232143,0.9998341399825893,0.7511163425060806,-0.5035472407126108
2023-05-01,-0.12074270705068686,-1.6971294643127748,1.9973257439437813,-0.1905692069378118,0.18587463192829679,0.8776014623594754,-1.1991493020811843,1.0831606045418287,0.9973809694076565,0.7504521586698945,-0.5032013770714171
2023-06-01,-0.12040357762315153,-1.6889065858739152,2.07379196491588,-0.25900620880638453,0.42447477938619044,1.0751833718193735,-1.1974988303961405,1.0818792570040596,0.9949457824513864,0.749789734271852,-0.5028562252937828
2023-07-01,-0.18128327042342773,-1.8803777029661841,2.0042078724344217,-0.3051832139679435,0.4429433677146694,0.799079049466905,-0.9461482048274809,1.0288071143944537,0.9071412976215109,0.7145168826234805,-0.5564008934041663
2023-08-01,-0.1807363030427046,-1.8697915698812735,1.9589353622176306,-0.43948097437553085,0.323078595357031,0.36046357390386247,-0.9451379608385518,1.0276568124749115,0.9051269578408404,0.7139087959592989,-0.5560029445892796
2023-09-01,-0.18019289615068415,-1.8593823402552696,1.919523147130729,-0.5387471359051014,0.39662369280508225,0.0846240651020749,-0.9441309472071813,1.026510361771108,0.9031259881904391,0.7133022597063142,-0.5556058486407561
2023-10-01,-0.2188280789595847,-1.1506938111012297,2.025812280955802,-0.7400852471252928,0.15840066500210637,0.06151942521814113,-0.26735678285039693,1.1381117025124985,1.0719845620220014,2.7100871899191725,-0.5960052174040766
2023-11-01,-0.21811386024659066,-1.1473889453315786,2.1063138573767137,-0.5787960427434118,0.48700014262468694,0.08096827617408481,-0.26719596756117137,1.1366974941290906,1.0691990510630576,2.6974462337485234,-0.595565519218789
2023-12-01,-0.21740469882455246,-1.1441124151046564,2.200034711601438,-0.2864344665244057,0.6522170391517984,0.03587847935072072,-0.2670354421414497,1.1352885463929736,1.0664351592605288,2.684980558598348,-0.5951267930237356
2024-01-01,-0.2282907861629427,-0.33492232429145974,2.4190840921857903,-0.2501569166024417,0.672560118673914,-0.049683762239180196,0.2540818279712347,1.2508039593605205,1.1489958858321658,1.2387262772555219,-0.5617304478313709
2024-02-01,-0.22751245203196865,-0.334465431943944,2.4791060699599843,-0.29145368382003817,0.6835899553030844,-0.10461066925469763,0.25393049581382987,1.249073254407613,1.145796323809681,1.2369698064026802,-0.5613294857499025
2024-03-01,-0.22673984602818756,-0.3340104048946123,2.5199402455116626,-0.1353501856183811,0.6954670457253549,-0.14926735042730585,0.2537794337594454,1.2473497162729268,1.1426233636367553,1.235220788917213,-0.5609293812879418
2024-04-01,-0.26433431788624157,-0.3794863106070604,2.4965890807119147,-0.24320270043300915,0.5537434430229523,-0.20395130319705798,0.31295660914158174,1.370603845715099,1.139476638631348,0.8689935677503497,-0.5775503177886425
2024-05-01,-0.2634695466433446,-0.37895766232152434,2.531227969719472,-0.22851802116436484,0.7715799982806113,-0.20378577916090168,0.312765001822384,1.3684823513707387,1.1363557891491831,0.8681428771545688,-0.5771337684134802
2024-06-01,-0.262611094508251,-0.3784312179960048,2.5935177732031516,-0.10165947826874189,0.8036786708871466,-0.12104660965305178,0.3125737460489315,1.3663706811035332,1.1332604624110343,0.8672946809043396,-0.5767181192727592
2024-07-01,-0.25237815445098655,-0.055302441323835286,2.725744841647834,-0.06884238857682663,0.6676355295963288,-0.09765490639656726,0.058745965036385434,1.626854019487218,1.2577809745385509,0.4596236869196775,-0.5693965168205369
2024-08-01,-0.2515329901584244,-0.055235406328906264,2.6792031146300253,0.10719430005006363,0.33202870812763907,-0.2004533215276324,0.05871320657942091,1.6236756837970188,1.253939572684882,0.45931424650791386,-0.568990048739693
2024-09-01,-0.2506939806013331,-0.05516861451490633,2.719481135655366,0.13825926716003845,0.4340794639527353,-0.3220428582221547,0.05868050286280087,1.62051590913683,1.2501331794810706,0.45900543037825225,-0.5685844501294685
2024-10-01,-0.2946842304292157,0.2771313171432708,2.800870332462011,-0.049707941436088,0.3247782742602221,-0.33577372004289857,0.45534573794796795,1.3606108237453152,1.331179538325905,-0.1764282939392721,-0.6175849657578069
2024-11-01,-0.2935317171643057,0.2767732203874782,2.8416700751999544,-0.17639457851168147,0.6165348867193133,-0.261717016830922,0.4550411848034101,1.3585381091565105,1.3268464266711897,-0.1763275312533004,-0.617126527933286
2024-12-01,-0.2923888580567955,0.2764165084895168,2.8548755064930824,-0.26361454891231556,0.6551160931596138,-0.24944325780411966,0.4547372420616523,1.3564748413946008,1.3225553856658827,-0.1762269410219658,-0.6166691097920269
2025-01-01,-0.2666942853951419,0.014450970223649585,2.659183686060044,-0.3876830370549278,0.5800345259467312,-0.37497238991920645,-0.04034231033600849,1.8831481501243683,1.2760126207912295,0.3826029781516814,-0.410162545944662
