date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
2019-10-01,-0.7250958376928577,-0.03143391959858188,1.7322501732545177,2.5054640522115124,1.582401628091387,-0.10368546697635547,1.034539515359237,0.38623091067646226,0.5004691454297369,0.04818336579838034,-0.28019900646298257,0.3462434396278787,1.3383060678969358
2019-11-01,-0.724357752218074,-0.03138982064179017,1.8753056005553523,2.4946845212121698,1.3869183272354237,0.10517997588394834,1.0005562275701285,0.4291017833088714,0.8933264040447809,0.04534982121942943,-0.2800196957155428,0.34602202544845934,1.3332005494860237
2019-12-01,-0.7236219169897078,-0.031345906765071783,1.9448301915514181,2.4840429632091428,1.330949142434497,-0.042761467715459835,1.0256688369168598,0.4432480346715864,0.7261828345946436,0.1179762734319961,-0.2798407288090723,0.345801035554578,1.328153068433291
2020-01-01,-0.2285028701932422,0.2075784047943932,2.037069600488662,1.5592869429223897,1.4094637466509778,-0.038227348900476375,1.1413615766606402,0.5004693743570002,0.6999715785045142,0.27459745987753986,0.05815414069152374,0.29917263538963246,0.7323056895011925
2020-02-01,-0.22834315429114083,0.20727743181119634,1.996810155604675,1.5561252924705185,1.623926550770792,0.0024685054873725895,1.3001853731791553,0.5002117366090679,-0.06481205455322557,0.533253633209407,0.05811964412325004,0.2989871530240937,0.7307790195274413
2020-03-01,-0.22818377285714062,0.20697776438744236,1.1344451695049484,1.5529828025078907,1.0694331085514721,1.187239848157,1.297586793513721,-0.13239710341626487,-5.005838234697698,0.7939745603233731,0.05808520887170662,0.29880201525885064,0.7292618658486328
2020-04-01,0.6383270886210117,-1.6305828330411016,1.2951725907184648,2.847787144184096,1.1160686987178683,3.572012107835036,1.6526760537739487,-0.7504502676660277,-2.851227463067518,0.8815330747957687,-0.3860143176332477,0.7194196701803364,1.0241357089283896
2020-05-01,0.6377324841129444,-1.6223717877195833,1.4978342625224563,2.8325810412307675,1.0892768186344166,5.241925081228404,1.6333962163136333,-0.3905867920801185,-1.485063380465792,0.6958705579008614,-0.38575298655895524,0.7188003738637146,1.0213117132924763
2020-06-01,0.6371395387460507,-1.6142836390211477,1.7156806660083228,2.817615986814018,1.0665396644365897,5.431691365274844,1.7316388749484286,-0.0307702530593962,-1.5068909034778393,0.39451838578389675,-0.3854921856225975,0.7181826746624109,1.0185109713273277
2020-07-01,0.7484905357582526,-2.8884265102569335,1.8240585961487752,2.874460361588958,1.1285665495436747,5.423747993293915,2.0266607033574284,0.01241885413358134,-0.9551824039632908,0.2568332449201015,0.3437493915348348,0.9435116865101878,1.0580154833805366
2020-08-01,0.7477206635527073,-2.8519786802511997,2.0476210625895543,2.858911378500604,1.0821919956704928,5.246322839173183,2.192879081215387,0.22838008598775517,-0.44730159621631194,0.3247897116076075,0.3435237251423166,0.9425034968597636,1.0550219551846054
2020-09-01,0.746953163021896,-2.81687714136632,1.9983187908793514,2.8436120633420088,1.0571556979911014,5.355405084695007,2.1267042432916425,0.18507296265427586,-1.0556905618606263,0.4454206426028725,0.3432985026721562,0.941498533430987,1.0520537158588001
2020-10-01,0.8953846830505072,-1.3750992530495711,2.0595879865280113,3.468935579858907,0.9515046127614155,5.2207955417173,2.0366998802740603,0.12735885521704696,-1.2812029021190874,0.5085654986351036,1.3642716988414996,1.08752230390458,1.3023784046538927
2020-11-01,0.8943253870775885,-1.3697106584839511,2.2281335400222346,3.442707757024342,0.8671661307084646,5.31896661172914,1.934790465059165,0.2570367433375786,-0.7094010428335189,0.4217588610034484,1.3619885330357233,1.086185066161415,1.2977307145085808
2020-12-01,0.8932698434894547,-1.3643849713930065,2.41044481820868,3.4170660494795753,0.8053059766837741,5.319230392590337,2.0589677175081555,0.4011126529940056,-0.37209770257644914,0.2562708546763388,1.3597167959596865,1.084852751027586,1.2931324698423385
2021-01-01,0.8848575813607599,0.011203369098149226,2.512988016793901,3.6043783615043608,0.6688456933517727,5.51908490289354,2.0531129843074893,0.5595598669606276,-0.696836924081596,0.03377952800996548,1.8895142627014898,1.1580187908072341,1.330625193363819
2021-02-01,0.8838256907025075,0.011188298995173965,2.592436726475243,3.575248592653301,0.47269861912263483,5.726275511801269,1.9487688969938388,0.6602223432238503,-0.46835298272403536,-0.2700525894524865,1.884486938730366,1.15649683952427,1.3257846150200487
2021-03-01,0.8827974032558373,0.011173289542691998,2.5777129085527646,3.5468139286489904,0.14535765027950492,4.824834876814288,1.6648873721103679,0.6886862306590876,-0.3007630270082795,-0.5320925822410425,1.8794995407259147,1.1549808754720168,1.3209965248768678
2021-04-01,0.5345365277399597,0.8926400045139924,2.811659834595313,3.7813868822254024,0.11419493699246465,3.1636639142072838,1.7018142793391093,0.6882729815546521,0.26985133733570105,-0.6321052511524963,2.654204222896363,1.2753286247791755,1.3581657946739467
2021-05-01,0.5340888076331792,0.8904983954167855,2.780340592788948,3.748123459562913,0.12404356812599246,1.9812552345244916,1.8209475284025016,0.7455812317491539,-0.032861200498718456,-0.5833850942489089,2.6418514067723002,1.2734546815466425,1.3531331060773006
2021-06-01,0.5336422109929891,0.8883721405057053,2.793674061207851,3.715722768886791,0.2317339383379951,1.558828557730603,1.7798837350354,0.7595417347941249,0.3292198554759502,-0.4618342211988781,2.6296695014292157,1.2715889776118783,1.348155995761516
2021-07-01,0.2332609865278632,1.6231457163111362,2.8924900770235515,3.5553973021702094,0.4268924880937404,1.5337852122049502,1.948634363473771,0.7301862482452588,0.24517260726835266,-0.2675387130803369,1.7449927170435768,1.3995423665730917,1.3432334480616517
2021-08-01,0.2331014198132183,1.6153478390334077,2.9595656325553747,3.527568175962678,0.460203185226958,1.7168491018544978,1.9838179301632874,0.7008558812661497,0.26173535268260817,-0.1681793874519149,1.7409104327258471,1.3972339286497488,1.3383644731097548
2021-09-01,0.23294218014243392,1.6076613575966723,2.9011454038545486,3.5003825306591354,0.3656195457433551,1.5973334358356042,1.867774111539359,0.6859905893566869,-0.04348057410839697,-0.24942745095771243,1.7368566738009314,1.3949368797277464,1.333548105998545
2021-10-01,0.022605774924046362,0.9993500567955339,2.84128652936112,3.6786604975901995,0.1867117804362328,1.6005029573550953,1.8326665927640788,0.7289152067393669,0.2100912108157787,-0.39676416092762656,0.5918054273438881,1.2841714420703358,1.3704216134065066
2021-11-01,0.02259115956236995,0.9967253528316817,3.020742417872867,3.6481125559507372,0.20685146394745715,1.456454524646127,1.916673567086037,0.742909913833092,0.1280664390981382,-0.41220507364401004,0.5913443307949434,1.28228095869934,1.365363108397923
2021-12-01,0.022576572511955162,0.9941212394327907,2.9727632278944465,3.6183132819904427,0.29859615007064566,1.4969441435134214,1.8357808227035917,0.7568924012198329,-0.24346318168182945,-0.3625003440498038,0.5908843106565104,1.2803988028974775,1.3603602518547893
2022-01-01,-0.17628165669093646,0.83444645819005,2.772534091015082,3.1886687025629192,0.10610425809100935,1.2842430483236287,1.5201407835943992,0.756411370089814,-0.4809605653202183,-0.4151230008458649,-0.043259280426661786,1.6278091110798267,1.1892803320011327
2022-02-01,-0.1761646513742505,0.8326007633999559,2.5346031555583286,3.1683329508152096,0.10511015193464412,0.9694853017277366,1.3520585268945258,0.6547472785084677,-0.8144652614911603,-0.5324941900578181,-0.043234365083358164,1.6245204938424942,1.185623816519889
2022-03-01,-0.1760478787435159,0.8307672722614942,2.3869428864529527,3.148381423220899,0.049660758274802645,0.6942832973409951,1.5328879941380962,0.451908668508279,-0.9714346341470653,-0.5907236783811546,-0.04320949274082496,1.6212517339293004,1.1820008490204237
2022-04-01,-0.34882933284724904,0.27522569827987264,2.32892363279579,2.142463756952957,-0.22624185357329862,0.20755398899919494,0.9571544226002837,0.39381547995130184,-0.6312325438628377,-0.4662156283792316,-0.695259662315508,1.4251801423637236,0.7210111610632415
2022-05-01,-0.34857839490865955,0.27484284764162664,1.8753761276551848,2.135616400098772,-0.15436011749966508,-0.2825943633410302,0.6154502380575786,0.2633606455195251,-1.272852823627965,-0.18553209379323204,-0.6946686113784359,1.4227959052473977,0.7196256337972269
2022-06-01,-0.34832799783369606,0.2744615906048006,1.6457776076410076,2.1288342938109417,0.11939875301585542,-0.40262903653278465,0.3037499939194783,0.20532326234295808,-1.1283913887782915,0.045083933342841886,-0.6940790657717264,1.4204235981442015,0.7182480694419909
2022-07-01,-0.6002568966774031,-0.8252136266292772,1.6379612626388689,1.857169260679966,1.0357824982148838,-0.6258987745655615,0.29490266925700953,0.03138974478123205,-0.7041673408380583,0.12879659452015083,-0.9028550657914572,1.19911877469155,0.7585975430298033
2022-08-01,-0.599735143791202,-0.8234327054051441,1.8726630788994882,1.8524573385567387,1.4163314866226826,-0.937812526473553,0.43641684963210586,0.1328300979896461,-0.3344226477760528,0.06447442480060375,-0.9019190960403124,1.1975101694569965,0.757097805959993
2022-09-01,-0.5992147495413551,-0.821663274469795,1.5257664545105638,1.847781109436749,1.3023929893867963,-1.269127781808502,-0.3018549971051659,0.1037780345583882,-1.0085243545041058,-0.0032377169213081637,-0.9009860322566048,1.1959080229708978,0.755606935591231
2022-10-01,-0.8062701790634816,-1.4552082437238203,1.3639175763155846,1.9400956831647573,1.467176549226603,-1.6113924990352202,-0.748654575065418,0.01670687361727637,-1.3521571688856104,-0.054033366093457845,-1.5344231678750737,1.155330001228279,0.9211739040110244
2022-11-01,-0.8054232740247159,-1.4494359269845813,1.5438826420479277,1.9348441796701559,1.9514902159319627,-1.912762006357566,-0.6771463950754386,0.002189423719078435,-0.4749288879337366,-0.1282098118361054,-1.5314956945387133,1.153850499907724,0.9190531353836975
2022-12-01,-0.8045790332325081,-1.4437318103784003,1.5336999639514042,1.9296351019778697,2.21908798681466,-2.268549558182752,-0.5135911104023484,0.016705131380600247,-0.27638806224835377,-0.25771985436749406,-1.528584918484651,1.152376669988633,0.91694695920552
2023-01-01,-1.0133532043182123,-1.6790814392717777,1.5346896298008523,2.1675432636403564,2.5730309567482235,-2.4658237213925145,-0.4506342596172385,0.10383247902070385,-0.06475497201861184,-0.40176139072162964,-1.6217733913767007,1.0909703827187691,0.9983640034536359
2023-02-01,-1.0120507747902754,-1.6709921996159387,1.6146640543014872,2.160554316244181,2.4521655024414417,-2.594434763392275,-0.5672954203409154,0.20548473330614936,-0.05831511114712564,-0.3953140660013394,-1.6184369649673425,1.0896640323078428,0.9958998934798159
2023-03-01,-1.0107533564103715,-1.663018833154139,1.476272916919034,2.1536325551502564,2.5703067531570594,-3.0297346772624314,-0.5137912453236889,0.08913232995299863,-0.25805464013457885,-0.09876037660516648,-1.6151210521605708,1.088362365129732,0.9934539541716577
2023-04-01,-1.1907420529861414,-1.7054737089134882,1.5899783189626435,2.415595917148189,2.913249293322318,-3.219835843534623,-0.3457657114330843,0.16179271378009258,0.24463273485538858,0.40987820789890034,-1.2008066195082008,1.0844465173232143,0.9910259632269237
2023-05-01,-1.1889236424527696,-1.6971294643127748,1.5879501935731006,2.4062931540962094,2.9895833281178543,-3.0516890219003745,-0.5111136753671076,0.10354695663088445,0.26820230722570915,0.8718859045160665,-1.1991493020811843,1.0831606045418287,0.9886157021328287
2023-06-01,-1.1871135407555224,-1.6889065858739152,1.7500829277502636,2.3970970681105923,2.903126669281914,-2.9878738494795742,-0.6970920786749369,0.10350525184602631,0.7454443069263545,1.0705038233833866,-1.1974988303961405,1.0818792570040596,0.9862229560833887
2023-07-01,-1.354306498816247,-1.8803777029661841,1.8801667492461442,2.1275599051757252,2.809469177532728,-2.980242958322522,-0.7502879813663861,0.1325765180904014,0.7533102173389374,0.7966324864371311,-0.9461482048274809,1.0288071143944537,0.9003164399761694
2023-08-01,-1.3518919594661014,-1.8697915698812735,1.7962366454402854,2.120950622644244,2.6182195076050556,-2.9623896044445623,-0.9770463663131248,0.14708491796065612,0.4990722727534058,0.36169059697819206,-0.9451379608385518,1.0276568124749115,0.8983307750668493
2023-09-01,-1.349490293515334,-1.8593823402552696,1.7239658188116735,2.114402568825922,2.417453124926379,-2.8590658391773425,-1.1766863273290622,0.2052953934279002,0.5879519921822643,0.08792986885034618,-0.9441309472071813,1.026510361771108,0.8963582012024617
2023-10-01,-1.4744713796736368,-1.1506938111012297,1.5790491959034691,2.471907704128281,2.0908093022260403,-2.770680835516373,-1.542446227344357,0.21978328102474134,0.09701804897947136,0.06477221131975594,-0.26735678285039693,1.1381117025124985,1.0615402348102343
2023-11-01,-1.4715390437942122,-1.1473889453315786,1.7498938419701289,2.4620734085324245,2.2582632301120684,-2.673108122962582,-1.3216153033832516,0.23427011976361617,0.7397301654857577,0.0845053346011351,-0.26719596756117137,1.1366974941290906,1.0588104171000507
2023-12-01,-1.4686241398203084,-1.1441124151046564,1.9470604353436196,2.4523555826177126,2.5786557526112825,-2.482491781520768,-0.955112540237332,0.3945841630929792,0.9098499152106175,0.040243202672706445,-0.2670354421414497,1.1352885463929736,1.0561015681161048
2024-01-01,-1.5241025040130614,-0.33492232429145974,2.0263151353107354,2.8107197640593595,2.5376073619595334,-2.376317781773701,-0.9082432991328583,0.5256762076423107,0.8194440297055172,-0.04570516306521006,0.2540818279712347,1.2508039593605205,1.1785859631350382
2024-02-01,-1.5209415615488888,-0.334465431943944,2.160304868098329,2.796789509163273,2.385472512566314,-2.21961427749383,-1.0370646449096268,0.6275263192140078,0.7396535913921609,-0.10148992304554157,0.25393049581382987,1.249073254407613,1.1752067969718898
2024-03-01,-1.5178002117973766,-0.3340104048946123,2.255713505181027,2.7830643724565047,2.391927642887006,-1.7891172548597527,-1.0050858862424934,0.6271801962705615,0.7637538951801481,-0.14864811984656195,0.2537794337594454,1.2473497162729268,1.1718565531366505
2024-04-01,-1.5523295194438644,-0.3794863106070604,2.167260758104671,2.8245673808747247,2.086121525898298,-1.567731088697702,-1.2467485771823856,0.656021943663607,0.4514649423822976,-0.20399186848004344,0.31295660914158174,1.370603845715099,1.1268776649679217
2024-05-01,-1.549038427987518,-0.37895766232152434,2.2506308575717164,2.8104936630748916,2.1307583103449677,-1.5742152414020818,-1.2437120920839002,0.684843782278843,0.8583162142823795,-0.20250131008966565,0.312765001822384,1.3684823513707387,1.1238295887368124
2024-06-01,-1.5457681876256057,-0.3784312179960048,2.3890940092642885,2.7966282724203544,2.304368137652198,-1.4720650969222298,-1.1406470520204253,0.6990454613761193,0.9083118803981739,-0.11918965495803137,0.3125737460489315,1.3663706811035332,1.120806132746391
2024-07-01,-1.5459091004394798,-0.055302441323835286,2.4712372397518734,2.978369786828652,2.2758098897456063,-1.4249445525839604,-1.060590537083592,0.6548283984135026,0.680442660779155,-0.0957484710458842,0.058745965036385434,1.626854019487218,1.2842070926045006
2024-08-01,-1.5426628059628935,-0.055235406328906264,2.3944318722066953,2.9621203040239963,2.455839553476428,-1.2892552102099317,-0.8453120471565996,0.6398534353686638,0.024203980886614376,-0.1999541006939164,0.05871320657942091,1.6236756837970188,1.2801832351006155
2024-09-01,-1.539436883883764,-0.05516861451490633,2.4910021145459664,2.9461339502941732,2.2586005778495566,-1.1450049306301984,-0.6988030813130197,0.6248883313139353,0.24327059659153527,-0.32505880147054916,0.05868050286280087,1.62051590913683,1.2761969941912945
2024-10-01,-1.7273918881139279,0.2771313171432708,2.612288327391964,2.9849715908927714,1.7853289045322467,-1.0458903427190454,-0.8889547935420636,0.7122220275659499,-0.06266547904550573,-0.3410333797338911,0.45534573794796795,1.3606108237453152,1.3137206004757498
2024-11-01,-1.7231464733408524,0.2767732203874782,2.710251903961088,2.968675695991504,1.4911273932556537,-0.9103562077816109,-1.1091028635241258,0.770254643884636,0.46281512955399057,-0.2635083379122508,0.4550411848034101,1.3585381091565105,1.3095153333913399
