date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-07-01,0.4857794608763063,1.2061312009608287,reflexivite,7,0,orange,0.4857794608763063,1.0
2010-08-01,0.528089769931454,1.2041078771898681,reflexivite,7,0,orange,0.528089769931454,1.0
2010-09-01,0.5554596934995718,1.202094706401196,reflexivite,7,0,orange,0.5554596934995718,1.0
2010-10-01,0.535277347131395,1.362643426639434,inegalites,6,0,orange,0.535277347131395,1.0
2010-11-01,0.5146078652928288,1.3550946379399216,inegalites,6,0,orange,0.5146078652928288,1.0
2010-12-01,0.47176610959165804,1.3476700767149978,inegalites,6,0,orange,0.47176610959165804,1.0
2011-01-01,0.6009021365632834,1.5022076103191757,inegalites,5,1,rouge,0.6009021365632834,1.0
2011-02-01,0.581989413669738,1.4928377156523498,inegalites,6,0,orange,0.581989413669738,1.0
2011-03-01,0.6071609840992104,1.4836411805303809,inegalites,6,0,orange,0.6071609840992104,1.0
2011-04-01,0.6594864374482997,1.7404282232608106,reflexivite,4,2,rouge,0.6594864374482997,1.0
2011-05-01,0.6803859647014016,1.7356998503662586,reflexivite,4,2,rouge,0.6803859647014016,1.0
2011-06-01,0.6861207736859245,1.731009820026968,reflexivite,4,2,rouge,0.6861207736859245,1.0
2011-07-01,0.6617995690253909,2.3578801569995487,reflexivite,5,1,rouge,0.6617995690253909,1.0
2011-08-01,0.6911250915183851,2.347516785741681,reflexivite,6,1,rouge,0.6911250915183851,1.0
2011-09-01,0.7011113521947206,2.337288902881336,reflexivite,6,1,rouge,0.7011113521947206,1.0
2011-10-01,0.5342246622126398,1.3769240982811237,reflexivite,7,0,orange,0.5342246622126398,1.0
2011-11-01,0.5415969401906966,1.3742546228205257,reflexivite,7,0,orange,0.5415969401906966,1.0
2011-12-01,0.5415242669771745,1.3716006197544575,reflexivite,6,0,orange,0.5415242669771745,1.0
2012-01-01,0.4535685030358033,1.5649227322565207,inegalites,4,1,rouge,0.4535685030358033,1.0
2012-02-01,0.4585011065465799,1.5550433915778634,inegalites,4,1,rouge,0.4585011065465799,1.0
2012-03-01,0.44305434379798764,1.545349008160222,inegalites,4,1,rouge,0.44305434379798764,1.0
2012-04-01,0.5277816377270774,1.6230324941598209,reflexivite,4,2,rouge,0.5277816377270774,1.0
2012-05-01,0.5211731667264978,1.6191172729916097,reflexivite,4,2,rouge,0.5211731667264978,1.0
2012-06-01,0.5226171282805971,1.615230259657038,reflexivite,4,2,rouge,0.5226171282805971,1.0
2012-07-01,0.5351612917315727,1.612041624981207,inegalites,5,1,rouge,0.5351612917315727,1.0
2012-08-01,0.5120752127222459,1.601654615392148,inegalites,5,1,rouge,0.5120752127222459,1.0
2012-09-01,0.5235971773177138,1.591466023921854,inegalites,5,1,rouge,0.5235971773177138,1.0
2012-10-01,0.5477242537425575,1.5814696120137641,inegalites,5,1,rouge,0.5477242537425575,1.0
2012-11-01,0.5342302347767399,1.5716594123073864,inegalites,5,1,rouge,0.5342302347767399,1.0
2012-12-01,0.524591218787961,1.5620297136670722,inegalites,5,1,rouge,0.524591218787961,1.0
2013-01-01,0.4533822505528348,1.6545602855730113,inegalites,5,1,rouge,0.4533822505528348,1.0
2013-02-01,0.4373940364317182,1.6437239127849612,inegalites,5,1,rouge,0.4373940364317182,1.0
2013-03-01,0.44494937806786555,1.6330978949653103,inegalites,5,1,rouge,0.44494937806786555,1.0
2013-04-01,0.5655183177102252,1.5215469736487113,inegalites,6,1,rouge,0.5655183177102252,1.0
2013-05-01,0.5450809575062979,1.5127925763843406,inegalites,6,1,rouge,0.5450809575062979,1.0
2013-06-01,0.46965580510650823,1.5041877139490787,inegalites,4,1,rouge,0.46965580510650823,1.0
2013-07-01,0.44205336942773515,1.545997698140649,inegalites,4,2,rouge,0.44205336942773515,1.0
2013-08-01,0.4281550519620002,1.5369964432203662,inegalites,4,2,rouge,0.4281550519620002,1.0
2013-09-01,0.4260298555482153,1.5281507504341536,inegalites,4,2,rouge,0.4260298555482153,1.0
2013-10-01,0.44305816019716215,1.6707578046892422,survalorisation,3,2,rouge,0.44305816019716215,1.0
2013-11-01,0.44930525108993874,1.7275815645199981,survalorisation,3,2,rouge,0.44930525108993874,1.0
2013-12-01,0.42530189098869425,1.7396003259987807,survalorisation,3,2,rouge,0.42530189098869425,1.0
2014-01-01,0.49965933266522283,1.8108614388378002,survalorisation,4,2,rouge,0.49965933266522283,1.0
2014-02-01,0.5125377357309918,1.7849580120096031,survalorisation,4,2,rouge,0.5125377357309918,1.0
2014-03-01,0.5074725507294249,1.8073853483755604,survalorisation,4,2,rouge,0.5074725507294249,1.0
2014-04-01,0.4608924105528843,1.8524476589341137,survalorisation,2,2,rouge,0.4608924105528843,1.0
2014-05-01,0.48009599376885614,1.858396313661235,survalorisation,2,2,rouge,0.48009599376885614,1.0
2014-06-01,0.490443955598099,1.8992015667912585,survalorisation,2,2,rouge,0.490443955598099,1.0
2014-07-01,0.5647978035615918,1.8558681554862788,survalorisation,3,2,rouge,0.5647978035615918,1.0
2014-08-01,0.5595474679321113,1.8353929439422625,survalorisation,3,2,rouge,0.5595474679321113,1.0
2014-09-01,0.5355791087974598,1.853048884713898,survalorisation,3,2,rouge,0.5355791087974598,1.0
2014-10-01,0.513846279547311,1.871674933515686,survalorisation,3,2,rouge,0.513846279547311,1.0
2014-11-01,0.5404315170299882,1.975375495493855,survalorisation,4,2,rouge,0.5404315170299882,1.0
2014-12-01,0.5304647054234459,1.9834906220880075,survalorisation,3,2,rouge,0.5304647054234459,1.0
2015-01-01,0.5960075093472175,1.9510313962982175,survalorisation,1,3,rouge,0.5960075093472175,1.0
2015-02-01,0.6093443278108792,1.9832843509743232,survalorisation,1,3,rouge,0.6093443278108792,1.0
2015-03-01,0.6010953393969513,1.9571493962261115,survalorisation,2,3,rouge,0.6010953393969513,1.0
2015-04-01,0.5587589484263873,1.8997012479186774,survalorisation,3,2,rouge,0.5587589484263873,1.0
2015-05-01,0.5347804263510775,1.89567683116559,survalorisation,3,2,rouge,0.5347804263510775,1.0
2015-06-01,0.5082287066900751,1.867113786436589,survalorisation,3,2,rouge,0.5082287066900751,1.0
2015-07-01,0.5375479506924439,2.3457825428198187,reflexivite,2,3,rouge,0.5375479506924439,1.0
2015-08-01,0.5297750752135727,2.336179007905041,reflexivite,2,3,rouge,0.5297750752135727,1.0
2015-09-01,0.5034909689960891,2.326692490306117,reflexivite,2,3,rouge,0.5034909689960891,1.0
2015-10-01,0.4838326895809715,1.8348087358162828,reflexivite,1,3,rouge,0.4838326895809715,1.0
2015-11-01,0.47674659842868716,1.8297745447179299,reflexivite,1,3,rouge,0.47674659842868716,1.0
2015-12-01,0.46025422971250685,1.8247815768404172,reflexivite,1,3,rouge,0.46025422971250685,1.0
2016-01-01,0.4411327421834583,1.7624307634624363,reflexivite,1,3,rouge,0.4411327421834583,1.0
2016-02-01,0.4713785185684546,1.7578996248388825,reflexivite,1,3,rouge,0.4713785185684546,1.0
2016-03-01,0.5166222710976744,1.7534032662681773,reflexivite,1,3,rouge,0.5166222710976744,1.0
2016-04-01,0.5513604910782668,1.7443060397409038,reflexivite,1,3,rouge,0.5513604910782668,1.0
2016-05-01,0.5501199345989196,1.7399072195588796,reflexivite,1,3,rouge,0.5501199345989196,1.0
2016-06-01,0.5506869498903193,1.7355415216933359,reflexivite,2,3,rouge,0.5506869498903193,1.0
2016-07-01,0.6334862977896856,1.8144897208840605,survalorisation,3,2,rouge,0.6334862977896856,1.0
2016-08-01,0.6334609940413108,1.829340366196389,survalorisation,3,2,rouge,0.6334609940413108,1.0
2016-09-01,0.6090567392456714,1.8083165251806599,survalorisation,3,2,rouge,0.6090567392456714,1.0
2016-10-01,0.5421102236270859,1.7668783148435823,survalorisation,3,2,rouge,0.5421102236270859,1.0
2016-11-01,0.4956818784584826,1.7873814026936357,survalorisation,2,2,rouge,0.4956818784584826,1.0
2016-12-01,0.4672858716111599,1.8596382332928725,survalorisation,2,2,rouge,0.4672858716111599,1.0
2017-01-01,0.49269761617355845,1.9661136898873977,survalorisation,2,2,rouge,0.49269761617355845,1.0
2017-02-01,0.5075090685349322,2.005460806117565,survalorisation,2,2,rouge,0.5075090685349322,1.0
2017-03-01,0.5246466364708715,2.0326883683650534,survalorisation,2,2,rouge,0.5246466364708715,1.0
2017-04-01,0.5549300278909808,2.031050575430203,survalorisation,3,2,rouge,0.5549300278909808,1.0
2017-05-01,0.5656536290154542,2.056392199749704,survalorisation,3,2,rouge,0.5656536290154542,1.0
2017-06-01,0.5712157338574714,2.0835981796596608,survalorisation,3,2,rouge,0.5712157338574714,1.0
2017-07-01,0.6063225783991127,2.1294689512355447,survalorisation,2,2,rouge,0.6063225783991127,1.0
2017-08-01,0.6041261570488289,2.1171667931327973,survalorisation,2,2,rouge,0.6041261570488289,1.0
2017-09-01,0.610193033886923,2.1303630997098444,survalorisation,2,2,rouge,0.610193033886923,1.0
2017-10-01,0.6880691218273592,2.264573641616588,survalorisation,4,2,rouge,0.6880691218273592,1.0
2017-11-01,0.682876292795766,2.285975493447267,survalorisation,4,2,rouge,0.682876292795766,1.0
2017-12-01,0.6867914145449469,2.337669392003592,survalorisation,4,2,rouge,0.6867914145449469,1.0
2018-01-01,0.6914069378086142,2.366382687856495,survalorisation,5,1,rouge,0.6914069378086142,1.0
2018-02-01,0.6180719909004773,2.2652392899492786,survalorisation,4,1,rouge,0.6180719909004773,1.0
2018-03-01,0.6204495047946849,2.2421120969455384,survalorisation,4,1,rouge,0.6204495047946849,1.0
2018-04-01,0.6965223259100806,3.0581022192371266,reflexivite,2,2,rouge,0.6965223259100806,1.0
2018-05-01,0.7237231735835145,3.0390303227600444,reflexivite,3,2,rouge,0.7237231735835145,1.0
2018-06-01,0.7591704650402243,3.0203109084277924,reflexivite,3,2,rouge,0.7591704650402243,1.0
2018-07-01,0.6310294953664666,2.379524252966501,survalorisation,5,1,rouge,0.6310294953664666,1.0
2018-08-01,0.6463962516271172,2.4089499166147497,survalorisation,5,1,rouge,0.6463962516271172,1.0
2018-09-01,0.6460827869761624,2.4182807753528914,survalorisation,5,1,rouge,0.6460827869761624,1.0
2018-10-01,0.6514373016003294,2.777098532880959,reflexivite,3,2,rouge,0.6514373016003294,1.0
2018-11-01,0.6421018978943309,2.762606414899823,reflexivite,3,2,rouge,0.6421018978943309,1.0
2018-12-01,0.6219412840028443,2.7483388695384656,reflexivite,3,2,rouge,0.6219412840028443,1.0
2019-01-01,0.5511798435797621,2.0000056396668198,survalorisation,2,2,rouge,0.5511798435797621,1.0
2019-02-01,0.5680523932141888,2.0798114181642275,survalorisation,2,2,rouge,0.5680523932141888,1.0
2019-03-01,0.5728500601163635,2.076761455553697,survalorisation,2,2,rouge,0.5728500601163635,1.0
2019-04-01,0.4598963113283684,2.1368530438769504,survalorisation,3,1,rouge,0.4598963113283684,1.0
2019-05-01,0.45318927788110686,2.0657524881022074,survalorisation,2,1,rouge,0.45318927788110686,1.0
2019-06-01,0.4763735289811341,2.0632021573561334,survalorisation,3,1,rouge,0.4763735289811341,1.0
2019-07-01,0.5738617683451386,2.0862306058929176,survalorisation,4,1,rouge,0.5738617683451386,1.0
2019-08-01,0.5781005482659918,1.9872310129195117,survalorisation,3,1,rouge,0.5781005482659918,1.0
2019-09-01,0.5923703794810754,2.0203818794553117,survalorisation,3,1,rouge,0.5923703794810754,1.0
2019-10-01,0.5921029910743888,2.118857112733015,survalorisation,3,1,rouge,0.5921029910743888,1.0
2019-11-01,0.6086899432083571,2.184995060883761,survalorisation,4,1,rouge,0.6086899432083571,1.0
2019-12-01,0.6063391920813129,2.21443657738028,survalorisation,4,1,rouge,0.6063391920813129,1.0
2020-01-01,0.5968827481144247,1.798178271705526,survalorisation,4,1,rouge,0.5968827481144247,1.0
2020-02-01,0.6149519641376097,1.776467724037597,survalorisation,4,1,rouge,0.6149519641376097,1.0
2020-03-01,0.4732128295106255,1.3437139860064196,survalorisation,5,0,orange,0.4732128295106255,1.0
2020-04-01,0.6546885174519509,2.113585620108951,monetaire,5,2,rouge,0.6546885174519509,1.0
2020-05-01,0.7599920250251035,2.6548660387254848,monetaire,5,2,rouge,0.7599920250251035,1.0
2020-06-01,0.7629367264902291,2.7432899682199543,monetaire,4,2,rouge,0.7629367264902291,1.0
2020-07-01,0.7121840728163372,2.8596584153983393,monetaire,3,2,rouge,0.7121840728163372,1.0
2020-08-01,0.7468572050054783,2.840464638686354,monetaire,3,2,rouge,0.7468572050054783,1.0
2020-09-01,0.7391317991565464,2.846421675325917,monetaire,3,2,rouge,0.7391317991565464,1.0
2020-10-01,1.0061785132377823,2.764261783193459,survalorisation,5,2,rouge,1.0061785132377823,1.0
2020-11-01,1.0197529264985046,2.8354206485232885,survalorisation,4,2,rouge,1.0197529264985046,1.0
2020-12-01,1.0274142668580473,2.913755433844128,survalorisation,4,2,rouge,1.0274142668580473,1.0
2021-01-01,1.0472738816343643,3.0586831891491313,survalorisation,3,3,rouge,1.0472738816343643,1.0
2021-02-01,1.0259381586219365,3.083842659564272,survalorisation,3,3,rouge,1.0259381586219365,1.0
2021-03-01,0.9411948490665792,3.0622634186008777,survalorisation,3,3,rouge,0.9411948490665792,1.0
2021-04-01,1.0318564060632418,3.296523358410358,survalorisation,4,3,rouge,1.0318564060632418,1.0
2021-05-01,0.9809137007480246,3.2642320261759306,survalorisation,5,2,rouge,0.9809137007480246,1.0
2021-06-01,0.9841812722325747,3.2546984150473213,survalorisation,6,2,rouge,0.9841812722325747,1.0
2021-07-01,1.046720198628927,3.2239436895968803,survalorisation,4,3,rouge,1.046720198628927,1.0
2021-08-01,1.0664411499665751,3.2435669042590263,survalorisation,4,3,rouge,1.0664411499665751,1.0
2021-09-01,1.0310614742296254,3.200763967256842,survalorisation,4,3,rouge,1.0310614742296254,1.0
2021-10-01,0.8848336228179483,3.25997351347566,survalorisation,6,1,rouge,0.8848336228179483,1.0
2021-11-01,0.8869171579195642,3.3344274869118022,survalorisation,6,1,rouge,0.8869171579195642,1.0
2021-12-01,0.8792739723856636,3.295538254942445,survalorisation,6,1,rouge,0.8792739723856636,1.0
2022-01-01,0.8105656555983941,2.980601396789001,survalorisation,4,2,rouge,0.8105656555983941,1.0
2022-02-01,0.754011221033452,2.8514680531867698,survalorisation,4,2,rouge,0.754011221033452,1.0
2022-03-01,0.7234044864047653,2.767662154836926,survalorisation,4,2,rouge,0.7234044864047653,1.0
2022-04-01,0.4651360749651659,2.2356936948743735,survalorisation,3,1,rouge,0.4651360749651659,1.0
2022-05-01,0.4143663791623084,2.0054962638769784,survalorisation,3,1,rouge,0.4143663791623084,1.0
2022-06-01,0.4181927512394887,1.8873059507259748,survalorisation,3,1,rouge,0.4181927512394887,1.0
2022-07-01,0.36422827159848364,1.7475652616594175,survalorisation,3,1,rouge,0.36422827159848364,1.0
2022-08-01,0.39114803286707084,1.8625602087281132,survalorisation,3,1,rouge,0.39114803286707084,1.0
2022-09-01,0.298816899520354,1.6867737819736563,survalorisation,3,1,rouge,0.298816899520354,1.0
2022-10-01,0.1797659675590118,1.6520066297401712,survalorisation,3,1,rouge,0.1797659675590118,1.0
2022-11-01,0.2152883655725545,1.739363410859042,survalorisation,3,1,rouge,0.2152883655725545,1.0
2022-12-01,0.2114036633731282,1.731667532964637,survalorisation,3,1,rouge,0.2114036633731282,1.0
2023-01-01,0.13560575099288166,1.8511164467206043,survalorisation,3,1,rouge,0.13560575099288166,1.0
2023-02-01,0.1279428181819341,1.887609185272834,survalorisation,3,1,rouge,0.1279428181819341,1.0
2023-03-01,0.12837818726578523,1.8149527360346454,survalorisation,3,1,rouge,0.12837818726578523,1.0
2023-04-01,0.2539929756294494,2.002787118055416,survalorisation,3,1,rouge,0.2539929756294494,1.0
2023-05-01,0.297946693527649,1.997121673834655,survalorisation,4,1,rouge,0.297946693527649,1.0
2023-06-01,0.32800927388555884,2.0735899979304278,survalorisation,4,1,rouge,0.32800927388555884,1.0
2023-07-01,0.28319557738248036,2.0038633272109347,survalorisation,4,1,rouge,0.28319557738248036,1.0
2023-08-01,0.21632265600188558,1.9585936340422647,survalorisation,3,1,rouge,0.21632265600188558,1.0
2023-09-01,0.17910821209084118,1.919184193818798,survalorisation,3,1,rouge,0.17910821209084118,1.0
2023-10-01,0.41686193355296086,2.6989515677803437,reflexivite,2,2,rouge,0.41686193355296086,1.0
2023-11-01,0.46327762986660614,2.6864528171412987,reflexivite,2,2,rouge,0.46327762986660614,1.0
2023-12-01,0.5129584827134583,2.6741261446058515,reflexivite,3,2,rouge,0.5129584827134583,1.0
2024-01-01,0.5223716047096626,2.4185174496850474,survalorisation,4,1,rouge,0.5223716047096626,1.0
2024-02-01,0.518513381161889,2.478547188630801,survalorisation,4,1,rouge,0.518513381161889,1.0
2024-03-01,0.5380699875359709,2.519388938818766,survalorisation,4,1,rouge,0.5380699875359709,1.0
2024-04-01,0.484006512494556,2.495914069489698,survalorisation,4,1,rouge,0.484006512494556,1.0
2024-05-01,0.5004646790823851,2.530562260323304,survalorisation,4,1,rouge,0.5004646790823851,1.0
2024-06-01,0.5315359855732709,2.5928611408423214,survalorisation,4,1,rouge,0.5315359855732709,1.0
2024-07-01,0.5431197811872782,2.7248035132902633,survalorisation,2,2,rouge,0.5431197811872782,1.0
2024-08-01,0.5326550342482381,2.6782760881153456,survalorisation,1,2,rouge,0.5326550342482381,1.0
2024-09-01,0.5341508865784266,2.7185680324200696,survalorisation,1,2,rouge,0.5341508865784266,1.0
2024-10-01,0.4754737611671163,2.7986299591423682,survalorisation,2,1,rouge,0.4754737611671163,1.0
2024-11-01,0.4859264170815095,2.839463799976296,survalorisation,3,1,rouge,0.4859264170815095,1.0
2024-12-01,0.4796536098969993,2.8527024254810005,survalorisation,3,1,rouge,0.4796536098969993,1.0
2025-01-01,0.527332161643358,2.6574449332074765,survalorisation,3,2,rouge,0.527332161643358,1.0
2025-02-01,0.5294795048867387,2.6524165587005526,survalorisation,3,2,rouge,0.5294795048867387,1.0
2025-03-01,0.5039404045709208,2.4810876818561685,survalorisation,2,2,rouge,0.5039404045709208,1.0
2025-04-01,0.32766952220510526,2.5136455115020113,survalorisation,2,1,rouge,0.32766952220510526,1.0
2025-05-01,0.3732929460648221,2.669889798092929,survalorisation,2,1,rouge,0.3732929460648221,1.0
2025-06-01,0.38959560188741654,2.729376300822558,survalorisation,2,1,rouge,0.38959560188741654,1.0
2025-07-01,0.5145199352963797,2.9431118024009795,survalorisation,3,2,rouge,0.5145199352963797,1.0
2025-08-01,0.5274005762300074,2.955074733841865,survalorisation,3,2,rouge,0.5274005762300074,1.0
2025-09-01,0.5436655533107767,2.991280463947218,survalorisation,3,2,rouge,0.5436655533107767,1.0
2025-10-01,0.5194678474623795,3.0501865408192863,survalorisation,2,2,rouge,0.5194678474623795,1.0
2025-11-01,0.6068502509059064,3.0322117768266055,survalorisation,3,2,rouge,0.6068502509059064,1.0
2025-12-01,0.6134441302844441,3.0464166683893446,survalorisation,4,2,rouge,0.6134441302844441,1.0
2026-01-01,0.5507475210250535,2.9207179184297223,survalorisation,5,1,rouge,0.5507475210250535,1.0
2026-02-01,0.7079993217173968,2.826577195806688,survalorisation,0,1,rouge,0.7079993217173968,0.4143380668804398
2026-03-01,0.5744299815593632,2.551888394441125,survalorisation,0,1,rouge,0.5744299815593632,0.4143380668804398
2026-04-01,0.6676438642904418,2.6849065291787344,survalorisation,0,1,rouge,0.6676438642904418,0.4143380668804398
2026-05-01,0.9068043125699667,2.9312837592813867,survalorisation,1,1,rouge,0.9068043125699667,0.3723087494273935
2026-06-01,0.9332247180161666,2.8928896407010876,survalorisation,1,1,rouge,0.9332247180161666,0.3723087494273935
2026-07-01,1.0284991922589175,2.860485505049077,survalorisation,0,1,rouge,1.0284991922589175,0.28137883646358225
