date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-10-01,0.18133254077084618,1.362643426639434,inegalites,5,0,orange,0.18133254077084618,1.0
2010-11-01,0.16209728262410683,1.3550946379399216,inegalites,5,0,orange,0.16209728262410683,1.0
2010-12-01,0.12067104074818798,1.3476700767149978,inegalites,5,0,orange,0.12067104074818798,1.0
2011-01-01,0.21491637339692082,1.5022076103191757,inegalites,5,1,rouge,0.21491637339692082,1.0
2011-02-01,0.19785904194479428,1.4928377156523498,inegalites,6,0,orange,0.19785904194479428,1.0
2011-03-01,0.22485763791917177,1.4836411805303809,inegalites,6,0,orange,0.22485763791917177,1.0
2011-04-01,0.2599351459165517,1.7404282232608106,reflexivite,4,2,rouge,0.2599351459165517,1.0
2011-05-01,0.28292302859234253,1.7356998503662586,reflexivite,4,2,rouge,0.28292302859234253,1.0
2011-06-01,0.2907114716512217,1.731009820026968,reflexivite,4,2,rouge,0.2907114716512217,1.0
2011-07-01,0.25735045783763216,2.3578801569995487,reflexivite,5,1,rouge,0.25735045783763216,1.0
2011-08-01,0.2888888420488451,2.347516785741681,reflexivite,6,1,rouge,0.2888888420488451,1.0
2011-09-01,0.3010492345880743,2.337288902881336,reflexivite,6,1,rouge,0.3010492345880743,1.0
2011-10-01,0.133694878794028,1.3769240982811237,reflexivite,7,0,orange,0.133694878794028,1.0
2011-11-01,0.14327331237820573,1.3742546228205257,reflexivite,7,0,orange,0.14327331237820573,1.0
2011-12-01,0.14536745258547126,1.3716006197544575,reflexivite,6,0,orange,0.14536745258547126,1.0
2012-01-01,0.0296094143966208,1.5649227322565207,inegalites,4,1,rouge,0.0296094143966208,1.0
2012-02-01,0.0371960077743515,1.5550433915778634,inegalites,4,1,rouge,0.0371960077743515,1.0
2012-03-01,0.024349655776872283,1.545349008160222,inegalites,4,1,rouge,0.024349655776872283,1.0
2012-04-01,0.0963482117793796,1.6230324941598209,reflexivite,4,2,rouge,0.0963482117793796,1.0
2012-05-01,0.09257615363253127,1.6191172729916097,reflexivite,4,2,rouge,0.09257615363253127,1.0
2012-06-01,0.0967965696143031,1.615230259657038,reflexivite,4,2,rouge,0.0967965696143031,1.0
2012-07-01,0.10983680483819726,1.612041624981207,inegalites,5,1,rouge,0.10983680483819726,1.0
2012-08-01,0.0894840187798303,1.601654615392148,inegalites,5,1,rouge,0.0894840187798303,1.0
2012-09-01,0.10368326898793946,1.591466023921854,inegalites,5,1,rouge,0.10368326898793946,1.0
2012-10-01,0.13301716426816676,1.5814696120137641,inegalites,5,1,rouge,0.13301716426816676,1.0
2012-11-01,0.12209824394543517,1.5716594123073864,inegalites,5,1,rouge,0.12209824394543517,1.0
2012-12-01,0.11498375551256157,1.5620297136670722,inegalites,5,1,rouge,0.11498375551256157,1.0
2013-01-01,0.031795495063017085,1.6545602855730113,inegalites,5,1,rouge,0.031795495063017085,1.0
2013-02-01,0.01852972822607877,1.6437239127849612,inegalites,5,1,rouge,0.01852972822607877,1.0
2013-03-01,0.028751952715083958,1.6330978949653103,inegalites,5,1,rouge,0.028751952715083958,1.0
2013-04-01,0.16813833278963441,1.5215469736487113,inegalites,6,1,rouge,0.16813833278963441,1.0
2013-05-01,0.15007684975295002,1.5127925763843406,inegalites,6,1,rouge,0.15007684975295002,1.0
2013-06-01,0.07698324234647733,1.5041877139490787,inegalites,4,1,rouge,0.07698324234647733,1.0
2013-07-01,0.05738592641637215,1.545997698140649,inegalites,4,2,rouge,0.05738592641637215,1.0
2013-08-01,0.045661535056213794,1.5369964432203662,inegalites,4,2,rouge,0.045661535056213794,1.0
2013-09-01,0.04567233748036326,1.5281507504341536,inegalites,4,2,rouge,0.04567233748036326,1.0
2013-10-01,0.07705221831555405,1.6707578046892422,survalorisation,3,2,rouge,0.07705221831555405,1.0
2013-11-01,0.08520806705926877,1.7275815645199981,survalorisation,3,2,rouge,0.08520806705926877,1.0
2013-12-01,0.06308279539702683,1.7396003259987807,survalorisation,3,2,rouge,0.06308279539702683,1.0
2014-01-01,0.14307630346704295,1.8108614388378002,survalorisation,4,2,rouge,0.14307630346704295,1.0
2014-02-01,0.15773394660004594,1.7849580120096031,survalorisation,4,2,rouge,0.15773394660004594,1.0
2014-03-01,0.15442083638552595,1.8073853483755604,survalorisation,4,2,rouge,0.15442083638552595,1.0
2014-04-01,0.11218482632975649,1.8524476589341137,survalorisation,2,2,rouge,0.11218482632975649,1.0
2014-05-01,0.13306635428965546,1.858396313661235,survalorisation,2,2,rouge,0.13306635428965546,1.0
2014-06-01,0.14506765147780654,1.8992015667912585,survalorisation,2,2,rouge,0.14506765147780654,1.0
2014-07-01,0.21836237888400759,1.8558681554862788,survalorisation,3,2,rouge,0.21836237888400759,1.0
2014-08-01,0.21476230602632385,1.8353929439422625,survalorisation,3,2,rouge,0.21476230602632385,1.0
2014-09-01,0.19242023045586512,1.853048884713898,survalorisation,3,2,rouge,0.19242023045586512,1.0
2014-10-01,0.18630095456727697,1.871674933515686,survalorisation,3,2,rouge,0.18630095456727697,1.0
2014-11-01,0.21429642026347256,1.975375495493855,survalorisation,4,2,rouge,0.21429642026347256,1.0
2014-12-01,0.20572131530223783,1.9834906220880075,survalorisation,3,2,rouge,0.20572131530223783,1.0
2015-01-01,0.26864159677328336,1.9510313962982175,survalorisation,1,3,rouge,0.26864159677328336,1.0
2015-02-01,0.28338789400091596,1.9832843509743232,survalorisation,1,3,rouge,0.28338789400091596,1.0
2015-03-01,0.27652990248799736,1.9571493962261115,survalorisation,2,3,rouge,0.27652990248799736,1.0
2015-04-01,0.2506804431545027,1.8997012479186774,survalorisation,3,2,rouge,0.2506804431545027,1.0
2015-05-01,0.22790076704909348,1.89567683116559,survalorisation,3,2,rouge,0.22790076704909348,1.0
2015-06-01,0.20253368254668738,1.867113786436589,survalorisation,3,2,rouge,0.20253368254668738,1.0
2015-07-01,0.2427888907078428,2.3457825428198187,reflexivite,2,3,rouge,0.2427888907078428,1.0
2015-08-01,0.23610245308478567,2.336179007905041,reflexivite,2,3,rouge,0.23610245308478567,1.0
2015-09-01,0.2108924592495256,2.326692490306117,reflexivite,2,3,rouge,0.2108924592495256,1.0
2015-10-01,0.19814821716163838,1.8348087358162828,reflexivite,1,3,rouge,0.19814821716163838,1.0
2015-11-01,0.19205793696745008,1.8297745447179299,reflexivite,1,3,rouge,0.19205793696745008,1.0
2015-12-01,0.1765507482560906,1.8247815768404172,reflexivite,1,3,rouge,0.1765507482560906,1.0
2016-01-01,0.17323000738556946,1.7624307634624363,reflexivite,1,3,rouge,0.17323000738556946,1.0
2016-02-01,0.2043403972753991,1.7578996248388825,reflexivite,1,3,rouge,0.2043403972753991,1.0
2016-03-01,0.25044002376603763,1.7534032662681773,reflexivite,1,3,rouge,0.25044002376603763,1.0
2016-04-01,0.29700249788142224,1.7443060397409038,reflexivite,1,3,rouge,0.29700249788142224,1.0
2016-05-01,0.29656689340829834,1.7399072195588796,reflexivite,1,3,rouge,0.29656689340829834,1.0
2016-06-01,0.29793050851192365,1.7355415216933359,reflexivite,2,3,rouge,0.29793050851192365,1.0
2016-07-01,0.396642176846172,1.8144897208840605,survalorisation,3,2,rouge,0.396642176846172,1.0
2016-08-01,0.39733820622639965,1.829340366196389,survalorisation,3,2,rouge,0.39733820622639965,1.0
2016-09-01,0.37364776887299633,1.8083165251806599,survalorisation,3,2,rouge,0.37364776887299633,1.0
2016-10-01,0.30437117449589607,1.7668783148435823,survalorisation,3,2,rouge,0.30437117449589607,1.0
2016-11-01,0.25867474289193404,1.7873814026936357,survalorisation,2,2,rouge,0.25867474289193404,1.0
2016-12-01,0.2310029794547812,1.8596382332928725,survalorisation,2,2,rouge,0.2310029794547812,1.0
2017-01-01,0.2647707259901544,1.9661136898873977,survalorisation,2,2,rouge,0.2647707259901544,1.0
2017-02-01,0.2802801865543335,2.005460806117565,survalorisation,2,2,rouge,0.2802801865543335,1.0
2017-03-01,0.2981083032375897,2.0326883683650534,survalorisation,2,2,rouge,0.2981083032375897,1.0
2017-04-01,0.3434827939198969,2.031050575430203,survalorisation,3,2,rouge,0.3434827939198969,1.0
2017-05-01,0.35483016851976296,2.056392199749704,survalorisation,3,2,rouge,0.35483016851976296,1.0
2017-06-01,0.36100945226992376,2.0835981796596608,survalorisation,3,2,rouge,0.36100945226992376,1.0
2017-07-01,0.3994756541906562,2.1294689512355447,survalorisation,2,2,rouge,0.3994756541906562,1.0
2017-08-01,0.3978903902601281,2.1171667931327973,survalorisation,2,2,rouge,0.3978903902601281,1.0
2017-09-01,0.4045619015251009,2.1303630997098444,survalorisation,2,2,rouge,0.4045619015251009,1.0
2017-10-01,0.5006681605430853,2.264573641616588,survalorisation,4,2,rouge,0.5006681605430853,1.0
2017-11-01,0.4959890551024125,2.285975493447267,survalorisation,4,2,rouge,0.4959890551024125,1.0
2017-12-01,0.5004127903542105,2.337669392003592,survalorisation,4,2,rouge,0.5004127903542105,1.0
2018-01-01,0.4952595001476937,2.366382687856495,survalorisation,5,1,rouge,0.4952595001476937,1.0
2018-02-01,0.42246974592632697,2.2652392899492786,survalorisation,4,1,rouge,0.42246974592632697,1.0
2018-03-01,0.42538702015795915,2.2421120969455384,survalorisation,4,1,rouge,0.42538702015795915,1.0
2018-04-01,0.5328251608776787,3.0581022192371266,reflexivite,2,2,rouge,0.5328251608776787,1.0
2018-05-01,0.5603685726801689,3.0390303227600444,reflexivite,3,2,rouge,0.5603685726801689,1.0
2018-06-01,0.5961559604596647,3.0203109084277924,reflexivite,3,2,rouge,0.5961559604596647,1.0
2018-07-01,0.4674355771492316,2.379524252966501,survalorisation,5,1,rouge,0.4674355771492316,1.0
2018-08-01,0.483129953627864,2.4089499166147497,survalorisation,5,1,rouge,0.483129953627864,1.0
2018-09-01,0.4831418927535899,2.4182807753528914,survalorisation,5,1,rouge,0.4831418927535899,1.0
2018-10-01,0.49660770132646564,2.777098532880959,reflexivite,3,2,rouge,0.49660770132646564,1.0
2018-11-01,0.487558282069038,2.762606414899823,reflexivite,3,2,rouge,0.487558282069038,1.0
2018-12-01,0.4676818888682578,2.7483388695384656,reflexivite,3,2,rouge,0.4676818888682578,1.0
2019-01-01,0.39924345361177543,2.0000056396668198,survalorisation,2,2,rouge,0.39924345361177543,1.0
2019-02-01,0.4163933350134381,2.0798114181642275,survalorisation,2,2,rouge,0.4163933350134381,1.0
2019-03-01,0.42146663676631047,2.076761455553697,survalorisation,2,2,rouge,0.42146663676631047,1.0
2019-04-01,0.3162792077863611,2.1368530438769504,survalorisation,3,1,rouge,0.3162792077863611,1.0
2019-05-01,0.3098321620258734,2.0657524881022074,survalorisation,2,1,rouge,0.3098321620258734,1.0
2019-06-01,0.33327480190663555,2.0632021573561334,survalorisation,3,1,rouge,0.33327480190663555,1.0
2019-07-01,0.43790501560664136,2.0862306058929176,survalorisation,4,1,rouge,0.43790501560664136,1.0
2019-08-01,0.44237669899165755,1.9872310129195117,survalorisation,3,1,rouge,0.44237669899165755,1.0
2019-09-01,0.4568780830069986,2.0203818794553117,survalorisation,3,1,rouge,0.4568780830069986,1.0
2019-10-01,0.4544483212444256,2.118857112733015,survalorisation,3,1,rouge,0.4544483212444256,1.0
2019-11-01,0.4712588915422755,2.184995060883761,survalorisation,4,1,rouge,0.4712588915422755,1.0
2019-12-01,0.46913055303486134,2.21443657738028,survalorisation,4,1,rouge,0.46913055303486134,1.0
2020-01-01,0.5173155630547474,1.798178271705526,survalorisation,4,1,rouge,0.5173155630547474,1.0
2020-02-01,0.5354916329511763,1.776467724037597,survalorisation,4,1,rouge,0.5354916329511763,1.0
2020-03-01,0.39385889051090067,1.3437139860064196,survalorisation,5,0,orange,0.39385889051090067,1.0
2020-04-01,0.6446930257839488,2.113585620108951,monetaire,5,2,rouge,0.6446930257839488,1.0
2020-05-01,0.7500595443181914,2.6548660387254848,monetaire,5,2,rouge,0.7500595443181914,1.0
2020-06-01,0.7530667971376508,2.7432899682199543,monetaire,4,2,rouge,0.7530667971376508,1.0
2020-07-01,0.709955838013828,2.8596584153983393,monetaire,3,2,rouge,0.709955838013828,1.0
2020-08-01,0.7446953910801734,2.840464638686354,monetaire,3,2,rouge,0.7446953910801734,1.0
2020-09-01,0.7370358335200349,2.846421675325917,monetaire,3,2,rouge,0.7370358335200349,1.0
2020-10-01,1.0142941909808472,2.764261783193459,survalorisation,5,2,rouge,1.0142941909808472,1.0
2020-11-01,1.0279241110900996,2.8354206485232885,survalorisation,4,2,rouge,1.0279241110900996,1.0
2020-12-01,1.0356403662572107,2.913755433844128,survalorisation,4,2,rouge,1.0356403662572107,1.0
2021-01-01,1.051777057317998,3.0586831891491313,survalorisation,3,3,rouge,1.051777057317998,1.0
2021-02-01,1.0305157681909105,3.083842659564272,survalorisation,3,3,rouge,1.0305157681909105,1.0
2021-03-01,0.945846119148236,3.0622634186008777,survalorisation,3,3,rouge,0.945846119148236,1.0
2021-04-01,1.0123729491002558,3.296523358410358,survalorisation,4,3,rouge,1.0123729491002558,1.0
2021-05-01,0.9615203871128778,3.2642320261759306,survalorisation,5,2,rouge,0.9615203871128778,1.0
2021-06-01,0.9648774622671124,3.2546984150473213,survalorisation,6,2,rouge,0.9648774622671124,1.0
2021-07-01,1.001800934935973,3.2239436895968803,survalorisation,3,3,rouge,1.001800934935973,1.0
2021-08-01,1.0216279358388172,3.2435669042590263,survalorisation,3,3,rouge,1.0216279358388172,1.0
2021-09-01,0.9863536889168921,3.200763967256842,survalorisation,3,3,rouge,0.9863536889168921,1.0
2021-10-01,0.8274637120104428,3.25997351347566,survalorisation,6,1,rouge,0.8274637120104428,1.0
2021-11-01,0.8296384862578,3.3344274869118022,survalorisation,6,1,rouge,0.8296384862578,1.0
2021-12-01,0.8220861138595564,3.295538254942445,survalorisation,6,1,rouge,0.8220861138595564,1.0
2022-01-01,0.7372815882836632,2.980601396789001,survalorisation,4,2,rouge,0.7372815882836632,1.0
2022-02-01,0.6808223550409638,2.8514680531867698,survalorisation,4,2,rouge,0.6808223550409638,1.0
2022-03-01,0.6503104289091236,2.767662154836926,survalorisation,4,2,rouge,0.6503104289091236,1.0
2022-04-01,0.3853322239024839,2.2356936948743735,survalorisation,3,1,rouge,0.3853322239024839,1.0
2022-05-01,0.33464381895513967,2.0054962638769784,survalorisation,3,1,rouge,0.33464381895513967,1.0
2022-06-01,0.3385512210908013,1.8873059507259748,survalorisation,3,1,rouge,0.3385512210908013,1.0
2022-07-01,0.2641803177886011,1.7475652616594175,survalorisation,3,1,rouge,0.2641803177886011,1.0
2022-08-01,0.2912000844859199,1.8625602087281132,survalorisation,3,1,rouge,0.2912000844859199,1.0
2022-09-01,0.19896865222110444,1.6867737819736563,survalorisation,3,1,rouge,0.19896865222110444,1.0
2022-10-01,0.06026062070241229,1.6520066297401712,survalorisation,3,1,rouge,0.06026062070241229,1.0
2022-11-01,0.09591523296079286,1.739363410859042,survalorisation,3,1,rouge,0.09591523296079286,1.0
2022-12-01,0.09216230698412917,1.731667532964637,survalorisation,3,1,rouge,0.09216230698412917,1.0
2023-01-01,-0.005955476896972707,1.8511164467206043,survalorisation,3,1,rouge,-0.005955476896972707,1.0
2023-02-01,-0.013436219739071128,1.887609185272834,survalorisation,3,1,rouge,-0.013436219739071128,1.0
2023-03-01,-0.012819359996306253,1.8149527360346454,survalorisation,3,1,rouge,-0.012819359996306253,1.0
2023-04-01,0.09722589327303578,2.002787118055416,survalorisation,3,1,rouge,0.09722589327303578,1.0
2023-05-01,0.14140660342831923,1.997121673834655,survalorisation,4,1,rouge,0.14140660342831923,1.0
2023-06-01,0.17169518907926307,2.0735899979304278,survalorisation,4,1,rouge,0.17169518907926307,1.0
2023-07-01,0.11207825631134077,2.0038633272109347,survalorisation,4,1,rouge,0.11207825631134077,1.0
2023-08-01,0.045485507258261344,1.9585936340422647,survalorisation,3,1,rouge,0.045485507258261344,1.0
2023-09-01,0.008549840170019802,1.919184193818798,survalorisation,3,1,rouge,0.008549840170019802,1.0
2023-10-01,0.2337321655500677,2.6989515677803437,reflexivite,2,2,rouge,0.2337321655500677,1.0
2023-11-01,0.28047804191728054,2.6864528171412987,reflexivite,2,2,rouge,0.28047804191728054,1.0
2023-12-01,0.3304872493007953,2.6741261446058515,reflexivite,3,2,rouge,0.3304872493007953,1.0
2024-01-01,0.3332275771376185,2.4185174496850474,survalorisation,4,1,rouge,0.3332275771376185,1.0
2024-02-01,0.32972384147544714,2.478547188630801,survalorisation,4,1,rouge,0.32972384147544714,1.0
2024-03-01,0.34963289431275046,2.519388938818766,survalorisation,4,1,rouge,0.34963289431275046,1.0
2024-04-01,0.2951836468430604,2.495914069489698,survalorisation,4,1,rouge,0.2951836468430604,1.0
2024-05-01,0.31200050197265927,2.530562260323304,survalorisation,4,1,rouge,0.31200050197265927,1.0
2024-06-01,0.34342838611486975,2.5928611408423214,survalorisation,4,1,rouge,0.34342838611486975,1.0
2024-07-01,0.35348962260840433,2.7248035132902633,survalorisation,2,2,rouge,0.35348962260840433,1.0
2024-08-01,0.34338158749094994,2.6782760881153456,survalorisation,1,2,rouge,0.34338158749094994,1.0
2024-09-01,0.3452320740233113,2.7185680324200696,survalorisation,1,2,rouge,0.3452320740233113,1.0
2024-10-01,0.2661313241450429,2.7986299591423682,survalorisation,2,1,rouge,0.2661313241450429,1.0
2024-11-01,0.2770389527969943,2.839463799976296,survalorisation,3,1,rouge,0.2770389527969943,1.0
2024-12-01,0.27121802170762954,2.8527024254810005,survalorisation,3,1,rouge,0.27121802170762954,1.0
2025-01-01,0.313157094754201,2.6574449332074765,survalorisation,3,2,rouge,0.313157094754201,1.0
2025-02-01,0.31577213220675876,2.6524165587005526,survalorisation,3,2,rouge,0.31577213220675876,1.0
2025-03-01,0.2906975505370468,2.4810876818561685,survalorisation,2,2,rouge,0.2906975505370468,1.0
2025-04-01,0.12125548542880749,2.5136455115020113,survalorisation,2,1,rouge,0.12125548542880749,1.0
2025-05-01,0.1673087324976824,2.669889798092929,survalorisation,2,1,rouge,0.1673087324976824,1.0
2025-06-01,0.18403841010831065,2.729376300822558,survalorisation,2,1,rouge,0.18403841010831065,1.0
2025-07-01,0.315463802562891,2.9431118024009795,survalorisation,3,2,rouge,0.315463802562891,1.0
2025-08-01,0.3287321543812782,2.955074733841865,survalorisation,3,2,rouge,0.3287321543812782,1.0
2025-09-01,0.34538248299105917,2.991280463947218,survalorisation,3,2,rouge,0.34538248299105917,1.0
2025-10-01,0.3278943994600432,3.0501865408192863,survalorisation,2,2,rouge,0.3278943994600432,1.0
2025-11-01,0.6080285555053355,3.0322117768266055,survalorisation,2,2,rouge,0.6080285555053355,0.8649793861658269
2025-12-01,0.6157692202093622,3.0464166683893446,survalorisation,3,2,rouge,0.6157692202093622,0.8649793861658269
2026-01-01,0.542717217118382,2.9207179184297223,survalorisation,4,1,rouge,0.542717217118382,0.8649793861658269
2026-02-01,0.7079993217173968,2.826577195806688,survalorisation,0,1,rouge,0.7079993217173968,0.4143380668804398
2026-03-01,0.5744299815593632,2.551888394441125,survalorisation,0,1,rouge,0.5744299815593632,0.4143380668804398
2026-04-01,0.6676438642904418,2.6849065291787344,survalorisation,0,1,rouge,0.6676438642904418,0.4143380668804398
2026-05-01,0.9068043125699667,2.9312837592813867,survalorisation,1,1,rouge,0.9068043125699667,0.3723087494273935
2026-06-01,0.9332247180161666,2.8928896407010876,survalorisation,1,1,rouge,0.9332247180161666,0.3723087494273935
2026-07-01,1.0182595066272428,2.860485505049077,survalorisation,0,1,rouge,1.0182595066272428,0.28137883646358225
