date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-08-01,0.5234262801128734,1.2041078771898681,reflexivite,7,0,orange,0.5234262801128734,1.0
2010-09-01,0.5521081599152118,1.202094706401196,reflexivite,7,0,orange,0.5521081599152118,1.0
2010-10-01,0.5361615135124362,1.362643426639434,inegalites,6,0,orange,0.5361615135124362,1.0
2010-11-01,0.5146077087920782,1.3550946379399216,inegalites,6,0,orange,0.5146077087920782,1.0
2010-12-01,0.4704256768690349,1.3476700767149978,inegalites,6,0,orange,0.4704256768690349,1.0
2011-01-01,0.6055299241847956,1.5022076103191757,inegalites,5,1,rouge,0.6055299241847956,1.0
2011-02-01,0.5861254608831097,1.4928377156523498,inegalites,6,0,orange,0.5861254608831097,1.0
2011-03-01,0.6122549590591136,1.4836411805303809,inegalites,6,0,orange,0.6122549590591136,1.0
2011-04-01,0.6721639304226108,1.7404282232608106,reflexivite,4,2,rouge,0.6721639304226108,1.0
2011-05-01,0.6937144203724976,1.7356998503662586,reflexivite,4,2,rouge,0.6937144203724976,1.0
2011-06-01,0.6996286822593046,1.731009820026968,reflexivite,4,2,rouge,0.6996286822593046,1.0
2011-07-01,0.6786047909182625,2.3578801569995487,reflexivite,5,1,rouge,0.6786047909182625,1.0
2011-08-01,0.7072393763410805,2.347516785741681,reflexivite,6,1,rouge,0.7072393763410805,1.0
2011-09-01,0.716935844830961,2.337288902881336,reflexivite,6,1,rouge,0.716935844830961,1.0
2011-10-01,0.5493237804200223,1.3769240982811237,reflexivite,7,0,orange,0.5493237804200223,1.0
2011-11-01,0.5584429296851064,1.3742546228205257,reflexivite,7,0,orange,0.5584429296851064,1.0
2011-12-01,0.5594211339746501,1.3716006197544575,reflexivite,6,0,orange,0.5594211339746501,1.0
2012-01-01,0.4703541709247492,1.5649227322565207,inegalites,4,1,rouge,0.4703541709247492,1.0
2012-02-01,0.475295225899223,1.5550433915778634,inegalites,4,1,rouge,0.475295225899223,1.0
2012-03-01,0.4587657714170201,1.545349008160222,inegalites,4,1,rouge,0.4587657714170201,1.0
2012-04-01,0.5475740785264199,1.6230324941598209,reflexivite,4,2,rouge,0.5475740785264199,1.0
2012-05-01,0.5403808494308028,1.6191172729916097,reflexivite,4,2,rouge,0.5403808494308028,1.0
2012-06-01,0.542096293298966,1.615230259657038,reflexivite,4,2,rouge,0.542096293298966,1.0
2012-07-01,0.5534709458006603,1.612041624981207,inegalites,5,1,rouge,0.5534709458006603,1.0
2012-08-01,0.5298764217520935,1.601654615392148,inegalites,5,1,rouge,0.5298764217520935,1.0
2012-09-01,0.5417306703518695,1.591466023921854,inegalites,5,1,rouge,0.5417306703518695,1.0
2012-10-01,0.5652695998115302,1.5814696120137641,inegalites,5,1,rouge,0.5652695998115302,1.0
2012-11-01,0.5516316977205258,1.5716594123073864,inegalites,5,1,rouge,0.5516316977205258,1.0
2012-12-01,0.5422929229660275,1.5620297136670722,inegalites,5,1,rouge,0.5422929229660275,1.0
2013-01-01,0.46925433879671924,1.6545602855730113,inegalites,5,1,rouge,0.46925433879671924,1.0
2013-02-01,0.4525682958343991,1.6437239127849612,inegalites,5,1,rouge,0.4525682958343991,1.0
2013-03-01,0.46019966487003056,1.6330978949653103,inegalites,5,1,rouge,0.46019966487003056,1.0
2013-04-01,0.5856917990801462,1.5215469736487113,inegalites,6,1,rouge,0.5856917990801462,1.0
2013-05-01,0.5644888775005682,1.5127925763843406,inegalites,6,1,rouge,0.5644888775005682,1.0
2013-06-01,0.48664987976452007,1.5041877139490787,inegalites,4,1,rouge,0.48664987976452007,1.0
2013-07-01,0.4584389625839654,1.545997698140649,inegalites,4,2,rouge,0.4584389625839654,1.0
2013-08-01,0.44451581935898343,1.5369964432203662,inegalites,4,2,rouge,0.44451581935898343,1.0
2013-09-01,0.44210155667112283,1.5281507504341536,inegalites,4,2,rouge,0.44210155667112283,1.0
2013-10-01,0.45935874236473856,1.670757804689243,survalorisation,3,2,rouge,0.45935874236473856,1.0
2013-11-01,0.4652241444936886,1.7275815645199988,survalorisation,3,2,rouge,0.4652241444936886,1.0
2013-12-01,0.44006960978783227,1.739600325998782,survalorisation,3,2,rouge,0.44006960978783227,1.0
2014-01-01,0.517811291652382,1.8108614388378004,survalorisation,4,2,rouge,0.517811291652382,1.0
2014-02-01,0.5305185802153379,1.7849580120096034,survalorisation,4,2,rouge,0.5305185802153379,1.0
2014-03-01,0.5257385682957265,1.8073853483755615,survalorisation,4,2,rouge,0.5257385682957265,1.0
2014-04-01,0.4757356983735779,1.8524476589341152,survalorisation,2,2,rouge,0.4757356983735779,1.0
2014-05-01,0.4959436231725005,1.8583963136612365,survalorisation,2,2,rouge,0.4959436231725005,1.0
2014-06-01,0.5061653142655037,1.8992015667912598,survalorisation,2,2,rouge,0.5061653142655037,1.0
2014-07-01,0.5831787881841562,1.8558681554862804,survalorisation,3,2,rouge,0.5831787881841562,1.0
2014-08-01,0.5773386950975374,1.835392943942264,survalorisation,3,2,rouge,0.5773386950975374,1.0
2014-09-01,0.5525863653742694,1.8530488847138997,survalorisation,3,2,rouge,0.5525863653742694,1.0
2014-10-01,0.5321270707633902,1.8716749335156884,survalorisation,3,2,rouge,0.5321270707633902,1.0
2014-11-01,0.5594545026321549,1.9753754954938572,survalorisation,4,2,rouge,0.5594545026321549,1.0
2014-12-01,0.5490013156417963,1.9834906220880095,survalorisation,3,2,rouge,0.5490013156417963,1.0
2015-01-01,0.6178372889608088,1.9510313962982195,survalorisation,1,3,rouge,0.6178372889608088,1.0
2015-02-01,0.6321491450770814,1.9832843509743254,survalorisation,1,3,rouge,0.6321491450770814,1.0
2015-03-01,0.6235262858506263,1.9571493962261137,survalorisation,2,3,rouge,0.6235262858506263,1.0
2015-04-01,0.5778898222600415,1.8997012479186797,survalorisation,3,2,rouge,0.5778898222600415,1.0
2015-05-01,0.5525626650104798,1.8956768311655927,survalorisation,3,2,rouge,0.5525626650104798,1.0
2015-06-01,0.5248992246458539,1.8671137864365903,survalorisation,3,2,rouge,0.5248992246458539,1.0
2015-07-01,0.5544271957167619,2.3457825428198187,reflexivite,2,3,rouge,0.5544271957167619,1.0
2015-08-01,0.5456821738454842,2.336179007905041,reflexivite,2,3,rouge,0.5456821738454842,1.0
2015-09-01,0.5177256374371353,2.326692490306117,reflexivite,2,3,rouge,0.5177256374371353,1.0
2015-10-01,0.4987540936379919,1.8348087358162828,reflexivite,1,3,rouge,0.4987540936379919,1.0
2015-11-01,0.49248554277083384,1.8297745447179299,reflexivite,1,3,rouge,0.49248554277083384,1.0
2015-12-01,0.47601235174580975,1.8247815768404172,reflexivite,1,3,rouge,0.47601235174580975,1.0
2016-01-01,0.45405973830200624,1.7624307634624363,reflexivite,1,3,rouge,0.45405973830200624,1.0
2016-02-01,0.4848603880292428,1.7578996248388825,reflexivite,1,3,rouge,0.4848603880292428,1.0
2016-03-01,0.531695302838322,1.7534032662681773,reflexivite,1,3,rouge,0.531695302838322,1.0
2016-04-01,0.564751344029219,1.7443060397409038,reflexivite,1,3,rouge,0.564751344029219,1.0
2016-05-01,0.563785846904809,1.7399072195588796,reflexivite,1,3,rouge,0.563785846904809,1.0
2016-06-01,0.5642176501814811,1.7355415216933359,reflexivite,2,3,rouge,0.5642176501814811,1.0
2016-07-01,0.6462301824790434,1.8144897208840618,survalorisation,3,2,rouge,0.6462301824790434,1.0
2016-08-01,0.6463166807446226,1.8293403661963898,survalorisation,3,2,rouge,0.6463166807446226,1.0
2016-09-01,0.6214833685713838,1.808316525180661,survalorisation,3,2,rouge,0.6214833685713838,1.0
2016-10-01,0.5531941020285732,1.7668783148435836,survalorisation,3,2,rouge,0.5531941020285732,1.0
2016-11-01,0.5060806836511768,1.787381402693637,survalorisation,2,2,rouge,0.5060806836511768,1.0
2016-12-01,0.47743296697731175,1.8596382332928738,survalorisation,2,2,rouge,0.47743296697731175,1.0
2017-01-01,0.5012386980649064,1.9661136898873992,survalorisation,2,2,rouge,0.5012386980649064,1.0
2017-02-01,0.5163607558638303,2.0054608061175667,survalorisation,2,2,rouge,0.5163607558638303,1.0
2017-03-01,0.5337192128304091,2.0326883683650547,survalorisation,2,2,rouge,0.5337192128304091,1.0
2017-04-01,0.5632698040197607,2.0310505754302044,survalorisation,3,2,rouge,0.5632698040197607,1.0
2017-05-01,0.5744862363913092,2.056392199749704,survalorisation,3,2,rouge,0.5744862363913092,1.0
2017-06-01,0.580443647676348,2.0835981796596617,survalorisation,3,2,rouge,0.580443647676348,1.0
2017-07-01,0.6169265328766347,2.129468951235545,survalorisation,2,2,rouge,0.6169265328766347,1.0
2017-08-01,0.6145182707630608,2.117166793132798,survalorisation,2,2,rouge,0.6145182707630608,1.0
2017-09-01,0.6208070148689704,2.130363099709845,survalorisation,2,2,rouge,0.6208070148689704,1.0
2017-10-01,0.6982414568901352,2.264573641616588,survalorisation,4,2,rouge,0.6982414568901352,1.0
2017-11-01,0.6931814747772368,2.2859754934472667,survalorisation,4,2,rouge,0.6931814747772368,1.0
2017-12-01,0.6974422886497773,2.337669392003592,survalorisation,4,2,rouge,0.6974422886497773,1.0
2018-01-01,0.7032017303491114,2.3663826878564946,survalorisation,5,1,rouge,0.7032017303491114,1.0
2018-02-01,0.6274504630727947,2.2652392899492773,survalorisation,4,1,rouge,0.6274504630727947,1.0
2018-03-01,0.6307848425704238,2.242112096945537,survalorisation,4,1,rouge,0.6307848425704238,1.0
2018-04-01,0.7144503086363516,3.0581022192371266,reflexivite,2,2,rouge,0.7144503086363516,1.0
2018-05-01,0.7422517990361328,3.0390303227600444,reflexivite,3,2,rouge,0.7422517990361328,1.0
2018-06-01,0.7781391513600526,3.0203109084277924,reflexivite,3,2,rouge,0.7781391513600526,1.0
2018-07-01,0.6453544688318409,2.3795242529665,survalorisation,5,1,rouge,0.6453544688318409,1.0
2018-08-01,0.6610540960310725,2.4089499166147488,survalorisation,5,1,rouge,0.6610540960310725,1.0
2018-09-01,0.660190961135186,2.4182807753528905,survalorisation,5,1,rouge,0.660190961135186,1.0
2018-10-01,0.6687162006058042,2.777098532880959,reflexivite,3,2,rouge,0.6687162006058042,1.0
2018-11-01,0.658971170096757,2.762606414899823,reflexivite,3,2,rouge,0.658971170096757,1.0
2018-12-01,0.638312375014375,2.7483388695384656,reflexivite,3,2,rouge,0.638312375014375,1.0
2019-01-01,0.5661236271523722,2.0000056396668198,survalorisation,2,2,rouge,0.5661236271523722,1.0
2019-02-01,0.5847654868386871,2.079811418164227,survalorisation,2,2,rouge,0.5847654868386871,1.0
2019-03-01,0.5904090185936528,2.0767614555536964,survalorisation,2,2,rouge,0.5904090185936528,1.0
2019-04-01,0.47123710758909815,2.1368530438769495,survalorisation,3,1,rouge,0.47123710758909815,1.0
2019-05-01,0.46384136169009443,2.0657524881022065,survalorisation,2,1,rouge,0.46384136169009443,1.0
2019-06-01,0.48759488306982035,2.063202157356133,survalorisation,3,1,rouge,0.48759488306982035,1.0
2019-07-01,0.5889420444612421,2.0862306058929168,survalorisation,4,1,rouge,0.5889420444612421,1.0
2019-08-01,0.593324367688878,1.9872310129195108,survalorisation,3,1,rouge,0.593324367688878,1.0
2019-09-01,0.6079519123674486,2.020381879455311,survalorisation,3,1,rouge,0.6079519123674486,1.0
2019-10-01,0.6071369381294339,2.1188571127330142,survalorisation,3,1,rouge,0.6071369381294339,1.0
2019-11-01,0.6242469005682219,2.1849950608837605,survalorisation,4,1,rouge,0.6242469005682219,1.0
2019-12-01,0.6215936212430264,2.21443657738028,survalorisation,4,1,rouge,0.6215936212430264,1.0
2020-01-01,0.6078207388298822,1.798178271705525,survalorisation,4,1,rouge,0.6078207388298822,1.0
2020-02-01,0.6258497476407706,1.7764677240375955,survalorisation,4,1,rouge,0.6258497476407706,1.0
2020-03-01,0.47714433526980654,1.3437139860064191,survalorisation,5,0,orange,0.47714433526980654,1.0
2020-04-01,0.6557277850875508,2.1132594137004603,monetaire,5,2,rouge,0.6557277850875508,1.0
2020-05-01,0.7667268590188286,2.65530320494126,monetaire,5,2,rouge,0.7667268590188286,1.0
2020-06-01,0.771614516468055,2.7438123227557156,monetaire,4,2,rouge,0.771614516468055,1.0
2020-07-01,0.7150701016832459,2.8604591082649304,monetaire,3,2,rouge,0.7150701016832459,1.0
2020-08-01,0.7506461437698521,2.8419492013599843,monetaire,3,2,rouge,0.7506461437698521,1.0
2020-09-01,0.7418262562132565,2.847913706207841,monetaire,3,2,rouge,0.7418262562132565,1.0
2020-10-01,1.013147290494941,2.764261783193459,survalorisation,5,2,rouge,1.013147290494941,1.0
2020-11-01,1.027483739812935,2.8354206485232867,survalorisation,4,2,rouge,1.027483739812935,1.0
2020-12-01,1.0361589561795892,2.913755433844127,survalorisation,4,2,rouge,1.0361589561795892,1.0
2021-01-01,1.0552179967309638,3.058683189149129,survalorisation,3,3,rouge,1.0552179967309638,1.0
2021-02-01,1.0340622885271513,3.08384265956427,survalorisation,3,3,rouge,1.0340622885271513,1.0
2021-03-01,0.9464886349761104,3.0622634186008755,survalorisation,3,3,rouge,0.9464886349761104,1.0
2021-04-01,1.0438842577586007,3.296523358410355,survalorisation,4,3,rouge,1.0438842577586007,1.0
2021-05-01,0.9904185455777178,3.264232026175929,survalorisation,5,2,rouge,0.9904185455777178,1.0
2021-06-01,0.9934083683152202,3.2546984150473204,survalorisation,6,2,rouge,0.9934083683152202,1.0
2021-07-01,1.0646227080181467,3.22394368959688,survalorisation,4,3,rouge,1.0646227080181467,1.0
2021-08-01,1.0849381304712713,3.2435669042590254,survalorisation,4,3,rouge,1.0849381304712713,1.0
2021-09-01,1.048499338548058,3.20076396725684,survalorisation,4,3,rouge,1.048499338548058,1.0
2021-10-01,0.9048425947521324,3.25997351347566,survalorisation,6,1,rouge,0.9048425947521324,1.0
2021-11-01,0.907053004420451,3.3344274869118014,survalorisation,6,1,rouge,0.907053004420451,1.0
2021-12-01,0.8989966419757159,3.2955382549424437,survalorisation,6,1,rouge,0.8989966419757159,1.0
2022-01-01,0.8324959954605841,2.980601396788999,survalorisation,4,2,rouge,0.8324959954605841,1.0
2022-02-01,0.7739751591775224,2.851468053186768,survalorisation,4,2,rouge,0.7739751591775224,1.0
2022-03-01,0.7422647658696807,2.7676621548369233,survalorisation,4,2,rouge,0.7422647658696807,1.0
2022-04-01,0.4795151717958786,2.2356936948743718,survalorisation,3,1,rouge,0.4795151717958786,1.0
2022-05-01,0.42568103454126427,2.005496263876976,survalorisation,3,1,rouge,0.42568103454126427,1.0
2022-06-01,0.4289027804943446,1.887305950725974,survalorisation,3,1,rouge,0.4289027804943446,1.0
2022-07-01,0.3767499221984671,1.7475652616594162,survalorisation,3,1,rouge,0.3767499221984671,1.0
2022-08-01,0.4052757719271469,1.8625602087281121,survalorisation,3,1,rouge,0.4052757719271469,1.0
2022-09-01,0.30954386232356434,1.6867737819736552,survalorisation,3,1,rouge,0.30954386232356434,1.0
2022-10-01,0.18992885092564954,1.6520066297401703,survalorisation,3,1,rouge,0.18992885092564954,1.0
2022-11-01,0.22714610011485858,1.7393634108590414,survalorisation,3,1,rouge,0.22714610011485858,1.0
2022-12-01,0.22385058736842176,1.731667532964636,survalorisation,3,1,rouge,0.22385058736842176,1.0
2023-01-01,0.14745347828250827,1.8511164467206038,survalorisation,3,1,rouge,0.14745347828250827,1.0
2023-02-01,0.13938677069379016,1.8876091852728334,survalorisation,3,1,rouge,0.13938677069379016,1.0
2023-03-01,0.13805591913359813,1.814952736034645,survalorisation,3,1,rouge,0.13805591913359813,1.0
2023-04-01,0.26691420776943736,2.002787118055417,survalorisation,3,1,rouge,0.26691420776943736,1.0
2023-05-01,0.3102017254116847,1.997121673834655,survalorisation,4,1,rouge,0.3102017254116847,1.0
2023-06-01,0.3406915377947442,2.0735899979304278,survalorisation,4,1,rouge,0.3406915377947442,1.0
2023-07-01,0.29704466501749655,2.0038633272109347,survalorisation,4,1,rouge,0.29704466501749655,1.0
2023-08-01,0.2299718893373414,1.958593634042264,survalorisation,3,1,rouge,0.2299718893373414,1.0
2023-09-01,0.19288881998370988,1.919184193818797,survalorisation,3,1,rouge,0.19288881998370988,1.0
2023-10-01,0.43902104906773504,2.6989515677803437,reflexivite,2,2,rouge,0.43902104906773504,1.0
2023-11-01,0.48682330607169705,2.6864528171412987,reflexivite,2,2,rouge,0.48682330607169705,1.0
2023-12-01,0.5383663588903373,2.6741261446058515,reflexivite,3,2,rouge,0.5383663588903373,1.0
2024-01-01,0.5467742881278715,2.418517449685047,survalorisation,4,1,rouge,0.5467742881278715,1.0
2024-02-01,0.5429107524275318,2.478547188630801,survalorisation,4,1,rouge,0.5429107524275318,1.0
2024-03-01,0.5632603313772399,2.519388938818767,survalorisation,4,1,rouge,0.5632603313772399,1.0
2024-04-01,0.5081556708675009,2.4959140694896984,survalorisation,4,1,rouge,0.5081556708675009,1.0
2024-05-01,0.5257118609425202,2.530562260323305,survalorisation,4,1,rouge,0.5257118609425202,1.0
2024-06-01,0.5582466535345707,2.592861140842322,survalorisation,4,1,rouge,0.5582466535345707,1.0
2024-07-01,0.5709576060060724,2.7248035132902633,survalorisation,2,2,rouge,0.5709576060060724,1.0
2024-08-01,0.5600862307371427,2.6782760881153456,survalorisation,1,2,rouge,0.5600862307371427,1.0
2024-09-01,0.5619897703507445,2.7185680324200696,survalorisation,1,2,rouge,0.5619897703507445,1.0
2024-10-01,0.5010185823904764,2.7986299591423665,survalorisation,2,1,rouge,0.5010185823904764,1.0
2024-11-01,0.5114985570612145,2.8394637999762953,survalorisation,3,1,rouge,0.5114985570612145,1.0
2024-12-01,0.5047410368232745,2.8527024254809987,survalorisation,3,1,rouge,0.5047410368232745,1.0
2025-01-01,0.5553520951099928,2.657444933207475,survalorisation,3,2,rouge,0.5553520951099928,1.0
2025-02-01,0.557635073218813,2.652416558700552,survalorisation,3,2,rouge,0.557635073218813,1.0
2025-03-01,0.5304099896584432,2.4810876818561676,survalorisation,2,2,rouge,0.5304099896584432,1.0
2025-04-01,0.3465722773658534,2.513645511502011,survalorisation,2,1,rouge,0.3465722773658534,1.0
2025-05-01,0.3945842545677103,2.669889798092928,survalorisation,2,1,rouge,0.3945842545677103,1.0
2025-06-01,0.4130229011544286,2.7293763008225578,survalorisation,2,1,rouge,0.4130229011544286,1.0
2025-07-01,0.5413723672669186,2.9431118024009795,survalorisation,3,2,rouge,0.5413723672669186,1.0
2025-08-01,0.554153581568809,2.955074733841864,survalorisation,3,2,rouge,0.554153581568809,1.0
2025-09-01,0.5700314673563653,2.991280463947218,survalorisation,3,2,rouge,0.5700314673563653,1.0
2025-10-01,0.5431172329326706,3.0501865408192845,survalorisation,2,2,rouge,0.5431172329326706,1.0
2025-11-01,0.6097664114891267,3.0327350177831676,survalorisation,3,2,rouge,0.6097664114891267,1.0
2025-12-01,0.6168683306469919,3.0479910125843954,survalorisation,4,2,rouge,0.6168683306469919,1.0
2026-01-01,0.5511908680153553,2.9238404636960977,survalorisation,5,1,rouge,0.5511908680153553,1.0
2026-02-01,0.7178712141226189,2.8372637059290824,survalorisation,0,1,rouge,0.7178712141226189,0.42757357151036296
2026-03-01,0.582097688914937,2.56771272072551,survalorisation,0,1,rouge,0.582097688914937,0.42757357151036296
2026-04-01,0.6706287144087617,2.7083206742794026,survalorisation,0,1,rouge,0.6706287144087617,0.42757357151036296
2026-05-01,0.8007154926012385,2.9821154514123394,survalorisation,1,1,rouge,0.8007154926012385,0.42757357151036296
2026-06-01,0.8022150021270398,3.003632016601763,survalorisation,1,1,rouge,0.8022150021270398,0.42757357151036296
2026-07-01,0.801251148449017,3.0109874800279246,survalorisation,1,1,rouge,0.801251148449017,0.42757357151036296
2026-08-01,0.8242427969505093,3.0758206665103,survalorisation,1,1,rouge,0.8242427969505093,0.38383144394824226
