date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-08-01,0.5237206968756497,1.2041078771898681,reflexivite,7,0,orange,0.5237206968756497,1.0
2010-09-01,0.5523434220452659,1.202094706401196,reflexivite,7,0,orange,0.5523434220452659,1.0
2010-10-01,0.5363506371908253,1.362643426639434,inegalites,6,0,orange,0.5363506371908253,1.0
2010-11-01,0.5147661197301927,1.3550946379399216,inegalites,6,0,orange,0.5147661197301927,1.0
2010-12-01,0.4704727107036912,1.3476700767149978,inegalites,6,0,orange,0.4704727107036912,1.0
2011-01-01,0.6055081447794414,1.5022076103191757,inegalites,5,1,rouge,0.6055081447794414,1.0
2011-02-01,0.5861227349088945,1.4928377156523498,inegalites,6,0,orange,0.5861227349088945,1.0
2011-03-01,0.612252859731314,1.4836411805303809,inegalites,6,0,orange,0.612252859731314,1.0
2011-04-01,0.6720212206711329,1.7404282232608106,reflexivite,4,2,rouge,0.6720212206711329,1.0
2011-05-01,0.6934190261025577,1.7356998503662586,reflexivite,4,2,rouge,0.6934190261025577,1.0
2011-06-01,0.6991764770659358,1.731009820026968,reflexivite,4,2,rouge,0.6991764770659358,1.0
2011-07-01,0.6782482544012775,2.3578801569995487,reflexivite,5,1,rouge,0.6782482544012775,1.0
2011-08-01,0.707274438407932,2.347516785741681,reflexivite,6,1,rouge,0.707274438407932,1.0
2011-09-01,0.7171609961646878,2.337288902881336,reflexivite,6,1,rouge,0.7171609961646878,1.0
2011-10-01,0.5492223209570225,1.3769240982811237,reflexivite,7,0,orange,0.5492223209570225,1.0
2011-11-01,0.557742891376404,1.3742546228205257,reflexivite,7,0,orange,0.557742891376404,1.0
2011-12-01,0.5583362406853367,1.3716006197544575,reflexivite,6,0,orange,0.5583362406853367,1.0
2012-01-01,0.46952904150271285,1.5649227322565207,inegalites,4,1,rouge,0.46952904150271285,1.0
2012-02-01,0.4749462807724614,1.5550433915778634,inegalites,4,1,rouge,0.4749462807724614,1.0
2012-03-01,0.45888671215506327,1.545349008160222,inegalites,4,1,rouge,0.45888671215506327,1.0
2012-04-01,0.5478436732202834,1.6230324941598209,reflexivite,4,2,rouge,0.5478436732202834,1.0
2012-05-01,0.5405517795592004,1.6191172729916097,reflexivite,4,2,rouge,0.5405517795592004,1.0
2012-06-01,0.5420593744462902,1.615230259657038,reflexivite,4,2,rouge,0.5420593744462902,1.0
2012-07-01,0.5532811474014615,1.612041624981207,inegalites,5,1,rouge,0.5532811474014615,1.0
2012-08-01,0.5297261556122626,1.601654615392148,inegalites,5,1,rouge,0.5297261556122626,1.0
2012-09-01,0.5418403180046917,1.591466023921854,inegalites,5,1,rouge,0.5418403180046917,1.0
2012-10-01,0.5654779348694587,1.5814696120137641,inegalites,5,1,rouge,0.5654779348694587,1.0
2012-11-01,0.5518773512668259,1.5716594123073864,inegalites,5,1,rouge,0.5518773512668259,1.0
2012-12-01,0.5425753829185017,1.5620297136670722,inegalites,5,1,rouge,0.5425753829185017,1.0
2013-01-01,0.46959468244892033,1.6545602855730113,inegalites,5,1,rouge,0.46959468244892033,1.0
2013-02-01,0.4530887737753325,1.6437239127849612,inegalites,5,1,rouge,0.4530887737753325,1.0
2013-03-01,0.46087274160794167,1.6330978949653103,inegalites,5,1,rouge,0.46087274160794167,1.0
2013-04-01,0.5865736727571789,1.5215469736487113,inegalites,6,1,rouge,0.5865736727571789,1.0
2013-05-01,0.5653195762366795,1.5127925763843406,inegalites,6,1,rouge,0.5653195762366795,1.0
2013-06-01,0.4872818626646841,1.5041877139490787,inegalites,4,1,rouge,0.4872818626646841,1.0
2013-07-01,0.45880376700854575,1.545997698140649,inegalites,4,2,rouge,0.45880376700854575,1.0
2013-08-01,0.4445759725421327,1.5369964432203662,inegalites,4,2,rouge,0.4445759725421327,1.0
2013-09-01,0.4421037756473703,1.5281507504341536,inegalites,4,2,rouge,0.4421037756473703,1.0
2013-10-01,0.45952652154538076,1.670757804689242,survalorisation,3,2,rouge,0.45952652154538076,1.0
2013-11-01,0.46556847545025654,1.7275815645199981,survalorisation,3,2,rouge,0.46556847545025654,1.0
2013-12-01,0.440483629669033,1.7396003259987807,survalorisation,3,2,rouge,0.440483629669033,1.0
2014-01-01,0.5182709201527564,1.8108614388378002,survalorisation,4,2,rouge,0.5182709201527564,1.0
2014-02-01,0.5310763480628425,1.784958012009603,survalorisation,4,2,rouge,0.5310763480628425,1.0
2014-03-01,0.5262134267439528,1.8073853483755604,survalorisation,4,2,rouge,0.5262134267439528,1.0
2014-04-01,0.4759634920513882,1.8524476589341137,survalorisation,2,2,rouge,0.4759634920513882,1.0
2014-05-01,0.4959904679879316,1.858396313661235,survalorisation,2,2,rouge,0.4959904679879316,1.0
2014-06-01,0.506290983961483,1.8992015667912583,survalorisation,2,2,rouge,0.506290983961483,1.0
2014-07-01,0.5835312974785015,1.8558681554862786,survalorisation,3,2,rouge,0.5835312974785015,1.0
2014-08-01,0.5778139620659841,1.8353929439422623,survalorisation,3,2,rouge,0.5778139620659841,1.0
2014-09-01,0.5529782660560126,1.853048884713898,survalorisation,3,2,rouge,0.5529782660560126,1.0
2014-10-01,0.5324700724968486,1.8716749335156857,survalorisation,3,2,rouge,0.5324700724968486,1.0
2014-11-01,0.5598476501343457,1.975375495493855,survalorisation,4,2,rouge,0.5598476501343457,1.0
2014-12-01,0.5493118364879024,1.9834906220880075,survalorisation,3,2,rouge,0.5493118364879024,1.0
2015-01-01,0.6178174230666531,1.9510313962982173,survalorisation,1,3,rouge,0.6178174230666531,1.0
2015-02-01,0.6318812774663789,1.983284350974323,survalorisation,1,3,rouge,0.6318812774663789,1.0
2015-03-01,0.6234646014761387,1.9571493962261117,survalorisation,2,3,rouge,0.6234646014761387,1.0
2015-04-01,0.5780970178487245,1.8997012479186774,survalorisation,3,2,rouge,0.5780970178487245,1.0
2015-05-01,0.5528732407818975,1.89567683116559,survalorisation,3,2,rouge,0.5528732407818975,1.0
2015-06-01,0.5251470987903943,1.8671137864365885,survalorisation,3,2,rouge,0.5251470987903943,1.0
2015-07-01,0.5547708643425345,2.3457825428198187,reflexivite,2,3,rouge,0.5547708643425345,1.0
2015-08-01,0.5462238099137531,2.336179007905041,reflexivite,2,3,rouge,0.5462238099137531,1.0
2015-09-01,0.5184354125543774,2.326692490306117,reflexivite,2,3,rouge,0.5184354125543774,1.0
2015-10-01,0.4992846927056712,1.8348087358162828,reflexivite,1,3,rouge,0.4992846927056712,1.0
2015-11-01,0.4925279397172972,1.8297745447179299,reflexivite,1,3,rouge,0.4925279397172972,1.0
2015-12-01,0.4756804295589572,1.8247815768404172,reflexivite,1,3,rouge,0.4756804295589572,1.0
2016-01-01,0.45375947645076065,1.7624307634624363,reflexivite,1,3,rouge,0.45375947645076065,1.0
2016-02-01,0.4848873430407956,1.7578996248388825,reflexivite,1,3,rouge,0.4848873430407956,1.0
2016-03-01,0.5318476399704913,1.7534032662681773,reflexivite,1,3,rouge,0.5318476399704913,1.0
2016-04-01,0.564852012407553,1.7443060397409038,reflexivite,1,3,rouge,0.564852012407553,1.0
2016-05-01,0.5637683430838436,1.7399072195588796,reflexivite,1,3,rouge,0.5637683430838436,1.0
2016-06-01,0.5642428484547413,1.7355415216933359,reflexivite,2,3,rouge,0.5642428484547413,1.0
2016-07-01,0.6464154151976829,1.8144897208840605,survalorisation,3,2,rouge,0.6464154151976829,1.0
2016-08-01,0.6465928932125994,1.829340366196389,survalorisation,3,2,rouge,0.6465928932125994,1.0
2016-09-01,0.6217310140500976,1.8083165251806599,survalorisation,3,2,rouge,0.6217310140500976,1.0
2016-10-01,0.5534396562586187,1.766878314843582,survalorisation,3,2,rouge,0.5534396562586187,1.0
2016-11-01,0.5063809365206039,1.787381402693636,survalorisation,2,2,rouge,0.5063809365206039,1.0
2016-12-01,0.47779315795606664,1.859638233292872,survalorisation,2,2,rouge,0.47779315795606664,1.0
2017-01-01,0.5016979637189432,1.9661136898873979,survalorisation,2,2,rouge,0.5016979637189432,1.0
2017-02-01,0.5168849581616176,2.005460806117565,survalorisation,2,2,rouge,0.5168849581616176,1.0
2017-03-01,0.5343516934883903,2.0326883683650534,survalorisation,2,2,rouge,0.5343516934883903,1.0
2017-04-01,0.5637581284282971,2.031050575430203,survalorisation,3,2,rouge,0.5637581284282971,1.0
2017-05-01,0.5748911232205467,2.0563921997497037,survalorisation,3,2,rouge,0.5748911232205467,1.0
2017-06-01,0.5808434313441243,2.0835981796596608,survalorisation,3,2,rouge,0.5808434313441243,1.0
2017-07-01,0.6174351643693641,2.1294689512355447,survalorisation,2,2,rouge,0.6174351643693641,1.0
2017-08-01,0.6151953813325494,2.117166793132797,survalorisation,2,2,rouge,0.6151953813325494,1.0
2017-09-01,0.621592485856887,2.130363099709844,survalorisation,2,2,rouge,0.621592485856887,1.0
2017-10-01,0.6991035571325881,2.264573641616588,survalorisation,4,2,rouge,0.6991035571325881,1.0
2017-11-01,0.6940608895616928,2.2859754934472667,survalorisation,4,2,rouge,0.6940608895616928,1.0
2017-12-01,0.698352792706732,2.337669392003592,survalorisation,4,2,rouge,0.698352792706732,1.0
2018-01-01,0.7041187700822132,2.366382687856495,survalorisation,5,1,rouge,0.7041187700822132,1.0
2018-02-01,0.6282370882991032,2.2652392899492786,survalorisation,4,1,rouge,0.6282370882991032,1.0
2018-03-01,0.6311777755447111,2.242112096945538,survalorisation,4,1,rouge,0.6311777755447111,1.0
2018-04-01,0.7144291217065172,3.0581022192371266,reflexivite,2,2,rouge,0.7144291217065172,1.0
2018-05-01,0.7420686935439389,3.0390303227600444,reflexivite,3,2,rouge,0.7420686935439389,1.0
2018-06-01,0.7779247221794959,3.0203109084277924,reflexivite,3,2,rouge,0.7779247221794959,1.0
2018-07-01,0.645210682460087,2.379524252966501,survalorisation,5,1,rouge,0.645210682460087,1.0
2018-08-01,0.6609352571399476,2.408949916614749,survalorisation,5,1,rouge,0.6609352571399476,1.0
2018-09-01,0.660267212778317,2.4182807753528914,survalorisation,5,1,rouge,0.660267212778317,1.0
2018-10-01,0.6689651573235947,2.777098532880959,reflexivite,3,2,rouge,0.6689651573235947,1.0
2018-11-01,0.659165768665304,2.762606414899823,reflexivite,3,2,rouge,0.659165768665304,1.0
2018-12-01,0.6383052608189249,2.7483388695384656,reflexivite,3,2,rouge,0.6383052608189249,1.0
2019-01-01,0.5658772935220721,2.0000056396668198,survalorisation,2,2,rouge,0.5658772935220721,1.0
2019-02-01,0.5841938676033362,2.0798114181642275,survalorisation,2,2,rouge,0.5841938676033362,1.0
2019-03-01,0.5896505451650828,2.0767614555536964,survalorisation,2,2,rouge,0.5896505451650828,1.0
2019-04-01,0.47064040803263757,2.1368530438769504,survalorisation,3,1,rouge,0.47064040803263757,1.0
2019-05-01,0.4636310222935673,2.0657524881022074,survalorisation,2,1,rouge,0.4636310222935673,1.0
2019-06-01,0.4876006581564864,2.0632021573561334,survalorisation,3,1,rouge,0.4876006581564864,1.0
2019-07-01,0.5889068192741209,2.0862306058929176,survalorisation,4,1,rouge,0.5889068192741209,1.0
2019-08-01,0.5932741864251547,1.9872310129195112,survalorisation,3,1,rouge,0.5932741864251547,1.0
2019-09-01,0.6080059011845286,2.0203818794553112,survalorisation,3,1,rouge,0.6080059011845286,1.0
2019-10-01,0.6072977549226504,2.118857112733015,survalorisation,3,1,rouge,0.6072977549226504,1.0
2019-11-01,0.6245063410971319,2.184995060883761,survalorisation,4,1,rouge,0.6245063410971319,1.0
2019-12-01,0.6216705175314077,2.2144365773802805,survalorisation,4,1,rouge,0.6216705175314077,1.0
2020-01-01,0.6075891054961495,1.798178271705526,survalorisation,4,1,rouge,0.6075891054961495,1.0
2020-02-01,0.6256409978828933,1.7764677240375968,survalorisation,4,1,rouge,0.6256409978828933,1.0
2020-03-01,0.4772256984744247,1.3437139860064196,survalorisation,5,0,orange,0.4772256984744247,1.0
2020-04-01,0.6556831119717804,2.1132594137004603,monetaire,5,2,rouge,0.6556831119717804,1.0
2020-05-01,0.7659601685281597,2.65530320494126,monetaire,5,2,rouge,0.7659601685281597,1.0
2020-06-01,0.7700219446277666,2.7438123227557156,monetaire,4,2,rouge,0.7700219446277666,1.0
2020-07-01,0.7132880453445944,2.8604591082649304,monetaire,3,2,rouge,0.7132880453445944,1.0
2020-08-01,0.7492706248518203,2.8419492013599843,monetaire,3,2,rouge,0.7492706248518203,1.0
2020-09-01,0.7408465965410379,2.847913706207841,monetaire,3,2,rouge,0.7408465965410379,1.0
2020-10-01,1.0124702040521614,2.7642617831934593,survalorisation,5,2,rouge,1.0124702040521614,1.0
2020-11-01,1.0268948150194457,2.8354206485232885,survalorisation,4,2,rouge,1.0268948150194457,1.0
2020-12-01,1.0354985857302443,2.913755433844128,survalorisation,4,2,rouge,1.0354985857302443,1.0
2021-01-01,1.0546093976651305,3.058683189149131,survalorisation,3,3,rouge,1.0546093976651305,1.0
2021-02-01,1.033727739456424,3.083842659564272,survalorisation,3,3,rouge,1.033727739456424,1.0
2021-03-01,0.9465775366400357,3.0622634186008773,survalorisation,3,3,rouge,0.9465775366400357,1.0
2021-04-01,1.0444463713175458,3.296523358410358,survalorisation,4,3,rouge,1.0444463713175458,1.0
2021-05-01,0.991264210195414,3.2642320261759306,survalorisation,5,2,rouge,0.991264210195414,1.0
2021-06-01,0.9943234424490424,3.2546984150473213,survalorisation,6,2,rouge,0.9943234424490424,1.0
2021-07-01,1.0654410721477807,3.2239436895968803,survalorisation,4,3,rouge,1.0654410721477807,1.0
2021-08-01,1.0856905653479063,3.2435669042590263,survalorisation,4,3,rouge,1.0856905653479063,1.0
2021-09-01,1.0492909630455376,3.200763967256842,survalorisation,4,3,rouge,1.0492909630455376,1.0
2021-10-01,0.9055305320744049,3.25997351347566,survalorisation,6,1,rouge,0.9055305320744049,1.0
2021-11-01,0.9076170993183277,3.3344274869118022,survalorisation,6,1,rouge,0.9076170993183277,1.0
2021-12-01,0.8995623987477775,3.2955382549424446,survalorisation,6,1,rouge,0.8995623987477775,1.0
2022-01-01,0.8331678446957154,2.980601396789001,survalorisation,4,2,rouge,0.8331678446957154,1.0
2022-02-01,0.7747278566066557,2.8514680531867693,survalorisation,4,2,rouge,0.7747278566066557,1.0
2022-03-01,0.7430133753158654,2.767662154836926,survalorisation,4,2,rouge,0.7430133753158654,1.0
2022-04-01,0.48003669214864747,2.2356936948743735,survalorisation,3,1,rouge,0.48003669214864747,1.0
2022-05-01,0.42616327462582704,2.0054962638769784,survalorisation,3,1,rouge,0.42616327462582704,1.0
2022-06-01,0.42939603052818875,1.8873059507259746,survalorisation,3,1,rouge,0.42939603052818875,1.0
2022-07-01,0.3771064284567347,1.7475652616594175,survalorisation,3,1,rouge,0.3771064284567347,1.0
2022-08-01,0.4053739821360323,1.8625602087281135,survalorisation,3,1,rouge,0.4053739821360323,1.0
2022-09-01,0.3096299000249162,1.6867737819736563,survalorisation,3,1,rouge,0.3096299000249162,1.0
2022-10-01,0.1901531653606382,1.652006629740171,survalorisation,3,1,rouge,0.1901531653606382,1.0
2022-11-01,0.22730047848632354,1.739363410859042,survalorisation,3,1,rouge,0.22730047848632354,1.0
2022-12-01,0.22367662822910672,1.731667532964637,survalorisation,3,1,rouge,0.22367662822910672,1.0
2023-01-01,0.14713151257064808,1.8511164467206043,survalorisation,3,1,rouge,0.14713151257064808,1.0
2023-02-01,0.13908753285340544,1.887609185272834,survalorisation,3,1,rouge,0.13908753285340544,1.0
2023-03-01,0.13817331936728838,1.8149527360346451,survalorisation,3,1,rouge,0.13817331936728838,1.0
2023-04-01,0.2678915385953193,2.002787118055416,survalorisation,3,1,rouge,0.2678915385953193,1.0
2023-05-01,0.31210419867256456,1.997121673834655,survalorisation,4,1,rouge,0.31210419867256456,1.0
2023-06-01,0.3429055370843353,2.073589997930428,survalorisation,4,1,rouge,0.3429055370843353,1.0
2023-07-01,0.2984248955290373,2.0038633272109347,survalorisation,4,1,rouge,0.2984248955290373,1.0
2023-08-01,0.23024907486533863,1.9585936340422645,survalorisation,3,1,rouge,0.23024907486533863,1.0
2023-09-01,0.1925259219842468,1.919184193818798,survalorisation,3,1,rouge,0.1925259219842468,1.0
2023-10-01,0.4387550590650687,2.6989515677803437,reflexivite,2,2,rouge,0.4387550590650687,1.0
2023-11-01,0.4869132221872268,2.6864528171412987,reflexivite,2,2,rouge,0.4869132221872268,1.0
2023-12-01,0.5386941522405871,2.6741261446058515,reflexivite,3,2,rouge,0.5386941522405871,1.0
2024-01-01,0.5470805698576251,2.4185174496850474,survalorisation,4,1,rouge,0.5470805698576251,1.0
2024-02-01,0.5432367652924569,2.4785471886308006,survalorisation,4,1,rouge,0.5432367652924569,1.0
2024-03-01,0.563633087573137,2.519388938818766,survalorisation,4,1,rouge,0.563633087573137,1.0
2024-04-01,0.5084545709287309,2.4959140694896975,survalorisation,4,1,rouge,0.5084545709287309,1.0
2024-05-01,0.5257253565996572,2.530562260323304,survalorisation,4,1,rouge,0.5257253565996572,1.0
2024-06-01,0.558058433650436,2.5928611408423214,survalorisation,4,1,rouge,0.558058433650436,1.0
2024-07-01,0.5707482368255713,2.7248035132902624,survalorisation,2,2,rouge,0.5707482368255713,1.0
2024-08-01,0.5600827863711518,2.6782760881153456,survalorisation,1,2,rouge,0.5600827863711518,1.0
2024-09-01,0.5620840890818493,2.7185680324200696,survalorisation,1,2,rouge,0.5620840890818493,1.0
2024-10-01,0.5010450826059987,2.798629959142368,survalorisation,2,1,rouge,0.5010450826059987,1.0
2024-11-01,0.5115639464357682,2.839463799976296,survalorisation,3,1,rouge,0.5115639464357682,1.0
2024-12-01,0.5047935648099633,2.8527024254810005,survalorisation,3,1,rouge,0.5047935648099633,1.0
2025-01-01,0.5553950622953049,2.657444933207476,survalorisation,3,2,rouge,0.5553950622953049,1.0
2025-02-01,0.5579472112923555,2.652416558700552,survalorisation,3,2,rouge,0.5579472112923555,1.0
2025-03-01,0.5311707103674564,2.481087681856168,survalorisation,2,2,rouge,0.5311707103674564,1.0
2025-04-01,0.3477598851440597,2.5136455115020113,survalorisation,2,1,rouge,0.3477598851440597,1.0
2025-05-01,0.3954993553479171,2.669889798092929,survalorisation,2,1,rouge,0.3954993553479171,1.0
2025-06-01,0.41294516574395823,2.729376300822558,survalorisation,2,1,rouge,0.41294516574395823,1.0
2025-07-01,0.540687102346287,2.943111802400979,survalorisation,3,2,rouge,0.540687102346287,1.0
2025-08-01,0.5537732364378196,2.955074733841865,survalorisation,3,2,rouge,0.5537732364378196,1.0
2025-09-01,0.5703224798617766,2.991280463947218,survalorisation,3,2,rouge,0.5703224798617766,1.0
2025-10-01,0.5436122407847029,3.0501865408192863,survalorisation,2,2,rouge,0.5436122407847029,1.0
2025-11-01,0.6101346399520428,3.0327350177831685,survalorisation,3,2,rouge,0.6101346399520428,1.0
2025-12-01,0.6168757673071537,3.0479910125843968,survalorisation,4,2,rouge,0.6168757673071537,1.0
2026-01-01,0.5507688043835883,2.9238404636960986,survalorisation,5,1,rouge,0.5507688043835883,1.0
2026-02-01,0.7170981906465085,2.837263705929084,survalorisation,0,1,rouge,0.7170981906465085,0.42757357151036296
2026-03-01,0.5841885373390804,2.567712720725513,survalorisation,0,1,rouge,0.5841885373390804,0.42757357151036296
2026-04-01,0.6786095349985906,2.7083206742794053,survalorisation,0,1,rouge,0.6786095349985906,0.42757357151036296
2026-05-01,0.8294608755375855,3.0266507300122547,survalorisation,1,1,rouge,0.8294608755375855,0.42757357151036296
2026-06-01,0.8383496802171985,3.0577422516546604,survalorisation,1,1,rouge,0.8383496802171985,0.42757357151036296
2026-07-01,0.8432527518720034,3.109036756825979,survalorisation,1,1,rouge,0.8432527518720034,0.42757357151036296
2026-08-01,0.598813031399713,0.598813031399713,monetaire,1,0,orange,0.598813031399713,0.12939425168899577
