date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-10-01,0.1808157893296914,1.362643426639434,inegalites,5,0,orange,0.1808157893296914,1.0
2010-11-01,0.1615818090430687,1.3550946379399216,inegalites,5,0,orange,0.1615818090430687,1.0
2010-12-01,0.12015684034428598,1.3476700767149978,inegalites,5,0,orange,0.12015684034428598,1.0
2011-01-01,0.21219894783386486,1.5022076103191757,inegalites,5,1,rouge,0.21219894783386486,1.0
2011-02-01,0.19515714571268095,1.4928377156523498,inegalites,6,0,orange,0.19515714571268095,1.0
2011-03-01,0.22217115151617145,1.4836411805303809,inegalites,6,0,orange,0.22217115151617145,1.0
2011-04-01,0.2587977683613877,1.7404282232608106,reflexivite,4,2,rouge,0.2587977683613877,1.0
2011-05-01,0.28178888983196504,1.7356998503662586,reflexivite,4,2,rouge,0.28178888983196504,1.0
2011-06-01,0.2895805578164942,1.731009820026968,reflexivite,4,2,rouge,0.2895805578164942,1.0
2011-07-01,0.25796854981893735,2.3578801569995487,reflexivite,5,1,rouge,0.25796854981893735,1.0
2011-08-01,0.2895060958491229,2.347516785741681,reflexivite,6,1,rouge,0.2895060958491229,1.0
2011-09-01,0.3016656527406139,2.337288902881336,reflexivite,6,1,rouge,0.3016656527406139,1.0
2011-10-01,0.13617048602056156,1.3769240982811237,reflexivite,7,0,orange,0.13617048602056156,1.0
2011-11-01,0.14573977590597328,1.3742546228205257,reflexivite,7,0,orange,0.14573977590597328,1.0
2011-12-01,0.14782482451263,1.3716006197544575,reflexivite,6,0,orange,0.14782482451263,1.0
2012-01-01,0.032561407183685206,1.5649227322565207,inegalites,4,1,rouge,0.032561407183685206,1.0
2012-02-01,0.04013396933510451,1.5550433915778634,inegalites,4,1,rouge,0.04013396933510451,1.0
2012-03-01,0.027273683302802474,1.545349008160222,inegalites,4,1,rouge,0.027273683302802474,1.0
2012-04-01,0.09925113603319893,1.6230324941598209,reflexivite,4,2,rouge,0.09925113603319893,1.0
2012-05-01,0.0954654194492389,1.6191172729916097,reflexivite,4,2,rouge,0.0954654194492389,1.0
2012-06-01,0.09967227059509437,1.615230259657038,reflexivite,4,2,rouge,0.09967227059509437,1.0
2012-07-01,0.11146842767424078,1.612041624981207,inegalites,5,1,rouge,0.11146842767424078,1.0
2012-08-01,0.09111166304678792,1.601654615392148,inegalites,5,1,rouge,0.09111166304678792,1.0
2012-09-01,0.10530695130798709,1.591466023921854,inegalites,5,1,rouge,0.10530695130798709,1.0
2012-10-01,0.13313447918862925,1.5814696120137641,inegalites,5,1,rouge,0.13313447918862925,1.0
2012-11-01,0.12221554787803095,1.5716594123073864,inegalites,5,1,rouge,0.12221554787803095,1.0
2012-12-01,0.11510104835399401,1.5620297136670722,inegalites,5,1,rouge,0.11510104835399401,1.0
2013-01-01,0.03205308293360491,1.6545602855730113,inegalites,5,1,rouge,0.03205308293360491,1.0
2013-02-01,0.018787071037359094,1.6437239127849612,inegalites,5,1,rouge,0.018787071037359094,1.0
2013-03-01,0.02900905109175514,1.6330978949653103,inegalites,5,1,rouge,0.02900905109175514,1.0
2013-04-01,0.1677432682355628,1.5215469736487113,inegalites,6,1,rouge,0.1677432682355628,1.0
2013-05-01,0.14968268162500709,1.5127925763843406,inegalites,6,1,rouge,0.14968268162500709,1.0
2013-06-01,0.07658996758022228,1.5041877139490787,inegalites,4,1,rouge,0.07658996758022228,1.0
2013-07-01,0.057771596554004746,1.545997698140649,inegalites,4,2,rouge,0.057771596554004746,1.0
2013-08-01,0.04604675064106403,1.5369964432203662,inegalites,4,2,rouge,0.04604675064106403,1.0
2013-09-01,0.0460570997826963,1.5281507504341536,inegalites,4,2,rouge,0.0460570997826963,1.0
2013-10-01,0.07713903762661185,1.6707578046892422,survalorisation,3,2,rouge,0.07713903762661185,1.0
2013-11-01,0.08529492412560116,1.7275815645199981,survalorisation,3,2,rouge,0.08529492412560116,1.0
2013-12-01,0.06316968997033708,1.7396003259987807,survalorisation,3,2,rouge,0.06316968997033708,1.0
2014-01-01,0.14409154316566958,1.8108614388378002,survalorisation,4,2,rouge,0.14409154316566958,1.0
2014-02-01,0.15874745736946658,1.7849580120096031,survalorisation,4,2,rouge,0.15874745736946658,1.0
2014-03-01,0.15543262395041058,1.8073853483755604,survalorisation,4,2,rouge,0.15543262395041058,1.0
2014-04-01,0.11215346927781691,1.8524476589341137,survalorisation,2,2,rouge,0.11215346927781691,1.0
2014-05-01,0.1330352192623667,1.858396313661235,survalorisation,2,2,rouge,0.1330352192623667,1.0
2014-06-01,0.14503673767078762,1.8992015667912585,survalorisation,2,2,rouge,0.14503673767078762,1.0
2014-07-01,0.21751248344198515,1.8558681554862788,survalorisation,3,2,rouge,0.21751248344198515,1.0
2014-08-01,0.21391431032233846,1.8353929439422625,survalorisation,3,2,rouge,0.21391431032233846,1.0
2014-09-01,0.19157412761823905,1.853048884713898,survalorisation,3,2,rouge,0.19157412761823905,1.0
2014-10-01,0.18698759091342734,1.871674933515686,survalorisation,3,2,rouge,0.18698759091342734,1.0
2014-11-01,0.21498208519221407,1.975375495493855,survalorisation,4,2,rouge,0.21498208519221407,1.0
2014-12-01,0.20640601171783413,1.9834906220880075,survalorisation,3,2,rouge,0.20640601171783413,1.0
2015-01-01,0.2691789335525673,1.9510313962982175,survalorisation,1,3,rouge,0.2691789335525673,1.0
2015-02-01,0.28392453502434006,1.9832843509743232,survalorisation,1,3,rouge,0.28392453502434006,1.0
2015-03-01,0.27706584975028486,1.9571493962261115,survalorisation,2,3,rouge,0.27706584975028486,1.0
2015-04-01,0.252289570468379,1.8997012479186774,survalorisation,3,2,rouge,0.252289570468379,1.0
2015-05-01,0.22950633310860322,1.89567683116559,survalorisation,3,2,rouge,0.22950633310860322,1.0
2015-06-01,0.20413570128042877,1.867113786436589,survalorisation,3,2,rouge,0.20413570128042877,1.0
2015-07-01,0.24538847193398014,2.3457825428198187,reflexivite,2,3,rouge,0.24538847193398014,1.0
2015-08-01,0.23869240261138805,2.336179007905041,reflexivite,2,3,rouge,0.23869240261138805,1.0
2015-09-01,0.21347283200346728,2.326692490306117,reflexivite,2,3,rouge,0.21347283200346728,1.0
2015-10-01,0.2007690957971741,1.8348087358162828,reflexivite,1,3,rouge,0.2007690957971741,1.0
2015-11-01,0.1946689158338981,1.8297745447179299,reflexivite,1,3,rouge,0.1946689158338981,1.0
2015-12-01,0.1791518845574425,1.8247815768404172,reflexivite,1,3,rouge,0.1791518845574425,1.0
2016-01-01,0.17602814150232818,1.7624307634624363,reflexivite,1,3,rouge,0.17602814150232818,1.0
2016-02-01,0.20712688193480633,1.7578996248388825,reflexivite,1,3,rouge,0.20712688193480633,1.0
2016-03-01,0.2532149315298249,1.7534032662681773,reflexivite,1,3,rouge,0.2532149315298249,1.0
2016-04-01,0.29946678375037367,1.7443060397409038,reflexivite,1,3,rouge,0.29946678375037367,1.0
2016-05-01,0.2990224083234802,1.7399072195588796,reflexivite,1,3,rouge,0.2990224083234802,1.0
2016-06-01,0.300377300651288,1.7355415216933359,reflexivite,2,3,rouge,0.300377300651288,1.0
2016-07-01,0.39771085500256326,1.8144897208840605,survalorisation,3,2,rouge,0.39771085500256326,1.0
2016-08-01,0.39840499987741823,1.829340366196389,survalorisation,3,2,rouge,0.39840499987741823,1.0
2016-09-01,0.374712684267881,1.8083165251806599,survalorisation,3,2,rouge,0.374712684267881,1.0
2016-10-01,0.30577170917499746,1.7668783148435823,survalorisation,3,2,rouge,0.30577170917499746,1.0
2016-11-01,0.26007238778841923,1.7873814026936357,survalorisation,2,2,rouge,0.26007238778841923,1.0
2016-12-01,0.23239774518853534,1.8596382332928725,survalorisation,2,2,rouge,0.23239774518853534,1.0
2017-01-01,0.2651428421489508,1.9661136898873977,survalorisation,2,2,rouge,0.2651428421489508,1.0
2017-02-01,0.28065182439358277,2.005460806117565,survalorisation,2,2,rouge,0.28065182439358277,1.0
2017-03-01,0.29847946409160975,2.0326883683650534,survalorisation,2,2,rouge,0.29847946409160975,1.0
2017-04-01,0.34370549376624177,2.031050575430203,survalorisation,3,2,rouge,0.34370549376624177,1.0
2017-05-01,0.3550526222112515,2.056392199749704,survalorisation,3,2,rouge,0.3550526222112515,1.0
2017-06-01,0.3612316604536281,2.0835981796596608,survalorisation,3,2,rouge,0.3612316604536281,1.0
2017-07-01,0.40022864501537836,2.1294689512355447,survalorisation,2,2,rouge,0.40022864501537836,1.0
2017-08-01,0.3986422394498784,2.1171667931327973,survalorisation,2,2,rouge,0.3986422394498784,1.0
2017-09-01,0.4053126125173084,2.1303630997098444,survalorisation,2,2,rouge,0.4053126125173084,1.0
2017-10-01,0.4987879390670872,2.264573641616588,survalorisation,4,2,rouge,0.4987879390670872,1.0
2017-11-01,0.4941144050183988,2.285975493447267,survalorisation,4,2,rouge,0.4941144050183988,1.0
2017-12-01,0.4985436857351532,2.337669392003592,survalorisation,4,2,rouge,0.4985436857351532,1.0
2018-01-01,0.4936315988289287,2.366382687856495,survalorisation,5,1,rouge,0.4936315988289287,1.0
2018-02-01,0.4208461290379972,2.2652392899492786,survalorisation,4,1,rouge,0.4208461290379972,1.0
2018-03-01,0.42376766953508765,2.2421120969455384,survalorisation,4,1,rouge,0.42376766953508765,1.0
2018-04-01,0.5323396474421055,3.0581022192371266,reflexivite,2,2,rouge,0.5323396474421055,1.0
2018-05-01,0.5598839250366535,3.0390303227600444,reflexivite,3,2,rouge,0.5598839250366535,1.0
2018-06-01,0.5956721759418805,3.0203109084277924,reflexivite,3,2,rouge,0.5956721759418805,1.0
2018-07-01,0.46699283137075137,2.379524252966501,survalorisation,5,1,rouge,0.46699283137075137,1.0
2018-08-01,0.48268799471089896,2.4089499166147497,survalorisation,5,1,rouge,0.48268799471089896,1.0
2018-09-01,0.48270071829534916,2.4182807753528914,survalorisation,5,1,rouge,0.48270071829534916,1.0
2018-10-01,0.4984991576740024,2.777098532880959,reflexivite,3,2,rouge,0.4984991576740024,1.0
2018-11-01,0.48944504620373397,2.762606414899823,reflexivite,3,2,rouge,0.48944504620373397,1.0
2018-12-01,0.4695639804783529,2.7483388695384656,reflexivite,3,2,rouge,0.4695639804783529,1.0
2019-01-01,0.40191800643542347,2.0000056396668198,survalorisation,2,2,rouge,0.40191800643542347,1.0
2019-02-01,0.4190579708286803,2.0798114181642275,survalorisation,2,2,rouge,0.4190579708286803,1.0
2019-03-01,0.4241214119881269,2.076761455553697,survalorisation,2,2,rouge,0.4241214119881269,1.0
2019-04-01,0.31833678351267747,2.1368530438769504,survalorisation,3,1,rouge,0.31833678351267747,1.0
2019-05-01,0.3118841131554744,2.0657524881022074,survalorisation,2,1,rouge,0.3118841131554744,1.0
2019-06-01,0.3353211536960736,2.0632021573561334,survalorisation,3,1,rouge,0.3353211536960736,1.0
2019-07-01,0.43995328740212303,2.0862306058929176,survalorisation,4,1,rouge,0.43995328740212303,1.0
2019-08-01,0.44441937952058613,1.9872310129195117,survalorisation,3,1,rouge,0.44441937952058613,1.0
2019-09-01,0.4589151973146446,2.0203818794553117,survalorisation,3,1,rouge,0.4589151973146446,1.0
2019-10-01,0.4552646113272864,2.118857112733015,survalorisation,3,1,rouge,0.4552646113272864,1.0
2019-11-01,0.4720739447652198,2.184995060883761,survalorisation,4,1,rouge,0.4720739447652198,1.0
2019-12-01,0.46994437307621484,2.21443657738028,survalorisation,4,1,rouge,0.46994437307621484,1.0
2020-01-01,0.5172305514657228,1.798178271705526,survalorisation,4,1,rouge,0.5172305514657228,1.0
2020-02-01,0.5354067977952326,1.776467724037597,survalorisation,4,1,rouge,0.5354067977952326,1.0
2020-03-01,0.3937742312598727,1.3437139860064196,survalorisation,5,0,orange,0.3937742312598727,1.0
2020-04-01,0.6457911415898236,2.113585620108951,monetaire,5,2,rouge,0.6457911415898236,1.0
2020-05-01,0.7511558057995782,2.6548660387254848,monetaire,5,2,rouge,0.7511558057995782,1.0
2020-06-01,0.7541612101986639,2.7432899682199543,monetaire,4,2,rouge,0.7541612101986639,1.0
2020-07-01,0.7091040754525426,2.8596584153983393,monetaire,3,2,rouge,0.7091040754525426,1.0
2020-08-01,0.7438451040470347,2.840464638686354,monetaire,3,2,rouge,0.7438451040470347,1.0
2020-09-01,0.7361870173945065,2.846421675325917,monetaire,3,2,rouge,0.7361870173945065,1.0
2020-10-01,1.0107299376914143,2.764261783193459,survalorisation,5,2,rouge,1.0107299376914143,1.0
2020-11-01,1.0243810673928198,2.8354206485232885,survalorisation,4,2,rouge,1.0243810673928198,1.0
2020-12-01,1.032118355669116,2.913755433844128,survalorisation,4,2,rouge,1.032118355669116,1.0
2021-01-01,1.0468858812468655,3.0586831891491313,survalorisation,3,3,rouge,1.0468858812468655,1.0
2021-02-01,1.025674053999104,3.083842659564272,survalorisation,3,3,rouge,1.025674053999104,1.0
2021-03-01,0.941053209656737,3.0622634186008777,survalorisation,3,3,rouge,0.941053209656737,1.0
2021-04-01,1.0056548284322686,3.296523358410358,survalorisation,4,3,rouge,1.0056548284322686,1.0
2021-05-01,0.9549271684018348,3.2642320261759306,survalorisation,5,2,rouge,0.9549271684018348,1.0
2021-06-01,0.9584062432422763,3.2546984150473213,survalorisation,6,2,rouge,0.9584062432422763,1.0
2021-07-01,0.9975819295093654,3.2239436895968803,survalorisation,3,3,rouge,0.9975819295093654,1.0
2021-08-01,1.0174468717029979,3.2435669042590263,survalorisation,3,3,rouge,1.0174468717029979,1.0
2021-09-01,0.9822101208488199,3.200763967256842,survalorisation,3,3,rouge,0.9822101208488199,1.0
2021-10-01,0.8261596400483078,3.25997351347566,survalorisation,6,1,rouge,0.8261596400483078,1.0
2021-11-01,0.8283375461059967,3.3344274869118022,survalorisation,6,1,rouge,0.8283375461059967,1.0
2021-12-01,0.820788293529264,3.295538254942445,survalorisation,6,1,rouge,0.820788293529264,1.0
2022-01-01,0.7375559869968079,2.980601396789001,survalorisation,4,2,rouge,0.7375559869968079,1.0
2022-02-01,0.6810965116654102,2.8514680531867698,survalorisation,4,2,rouge,0.6810965116654102,1.0
2022-03-01,0.6505843440017894,2.767662154836926,survalorisation,4,2,rouge,0.6505843440017894,1.0
2022-04-01,0.38722369412755586,2.2356936948743735,survalorisation,3,1,rouge,0.38722369412755586,1.0
2022-05-01,0.3365306586692181,2.0054962638769784,survalorisation,3,1,rouge,0.3365306586692181,1.0
2022-06-01,0.3404334493285709,1.8873059507259748,survalorisation,3,1,rouge,0.3404334493285709,1.0
2022-07-01,0.266575766853677,1.7475652616594175,survalorisation,3,1,rouge,0.266575766853677,1.0
2022-08-01,0.2935877465733144,1.8625602087281132,survalorisation,3,1,rouge,0.2935877465733144,1.0
2022-09-01,0.20134856688852434,1.6867737819736563,survalorisation,3,1,rouge,0.20134856688852434,1.0
2022-10-01,0.06419044641899548,1.6520066297401712,survalorisation,3,1,rouge,0.06419044641899548,1.0
2022-11-01,0.09981774305602414,1.739363410859042,survalorisation,3,1,rouge,0.09981774305602414,1.0
2022-12-01,0.09603776125081372,1.731667532964637,survalorisation,3,1,rouge,0.09603776125081372,1.0
2023-01-01,-0.0018747405238654364,1.8511164467206043,survalorisation,3,1,rouge,-0.0018747405238654364,1.0
2023-02-01,-0.00938659434973707,1.887609185272834,survalorisation,3,1,rouge,-0.00938659434973707,1.0
2023-03-01,-0.00880052590684525,1.8149527360346454,survalorisation,3,1,rouge,-0.00880052590684525,1.0
2023-04-01,0.10023100664034884,2.002787118055416,survalorisation,3,1,rouge,0.10023100664034884,1.0
2023-05-01,0.14439734449604888,1.997121673834655,survalorisation,4,1,rouge,0.14439734449604888,1.0
2023-06-01,0.17467165639913884,2.0735899979304278,survalorisation,4,1,rouge,0.17467165639913884,1.0
2023-07-01,0.11444375273872581,2.0038633272109347,survalorisation,4,1,rouge,0.11444375273872581,1.0
2023-08-01,0.04784280604808008,1.9585936340422647,survalorisation,3,1,rouge,0.04784280604808008,1.0
2023-09-01,0.010898984487130425,1.919184193818798,survalorisation,3,1,rouge,0.010898984487130425,1.0
2023-10-01,0.23445551070142703,2.6989515677803437,reflexivite,2,2,rouge,0.23445551070142703,1.0
2023-11-01,0.28120034884361395,2.6864528171412987,reflexivite,2,2,rouge,0.28120034884361395,1.0
2023-12-01,0.3312085209133066,2.6741261446058515,reflexivite,3,2,rouge,0.3312085209133066,1.0
2024-01-01,0.3326954984810542,2.4185174496850474,survalorisation,4,1,rouge,0.3326954984810542,1.0
2024-02-01,0.3291926346852246,2.478547188630801,survalorisation,4,1,rouge,0.3291926346852246,1.0
2024-03-01,0.34910255688415637,2.519388938818766,survalorisation,4,1,rouge,0.34910255688415637,1.0
2024-04-01,0.2945113042227774,2.495914069489698,survalorisation,4,1,rouge,0.2945113042227774,1.0
2024-05-01,0.31132929411810417,2.530562260323304,survalorisation,4,1,rouge,0.31132929411810417,1.0
2024-06-01,0.3427583096751055,2.5928611408423214,survalorisation,4,1,rouge,0.3427583096751055,1.0
2024-07-01,0.3534327558162107,2.7248035132902633,survalorisation,2,2,rouge,0.3534327558162107,1.0
2024-08-01,0.3433248657042802,2.6782760881153456,survalorisation,1,2,rouge,0.3433248657042802,1.0
2024-09-01,0.34517549681802884,2.7185680324200696,survalorisation,1,2,rouge,0.34517549681802884,1.0
2024-10-01,0.2651155184238395,2.7986299591423682,survalorisation,2,1,rouge,0.2651155184238395,1.0
2024-11-01,0.27602507632380346,2.839463799976296,survalorisation,3,1,rouge,0.27602507632380346,1.0
2024-12-01,0.27020606822927273,2.8527024254810005,survalorisation,3,1,rouge,0.27020606822927273,1.0
2025-01-01,0.3133452424100699,2.6574449332074765,survalorisation,3,2,rouge,0.3133452424100699,1.0
2025-02-01,0.3159601021662681,2.6524165587005526,survalorisation,3,2,rouge,0.3159601021662681,1.0
2025-03-01,0.29088534321187975,2.4810876818561685,survalorisation,2,2,rouge,0.29088534321187975,1.0
2025-04-01,0.1212085422006897,2.5136455115020113,survalorisation,2,1,rouge,0.1212085422006897,1.0
2025-05-01,0.1672619218051162,2.669889798092929,survalorisation,2,1,rouge,0.1672619218051162,1.0
2025-06-01,0.18399173156262452,2.729376300822558,survalorisation,2,1,rouge,0.18399173156262452,1.0
2025-07-01,0.3141077423491883,2.9431118024009795,survalorisation,3,2,rouge,0.3141077423491883,1.0
2025-08-01,0.3273790720890107,2.955074733841865,survalorisation,3,2,rouge,0.3273790720890107,1.0
2025-09-01,0.34403236783497065,2.991280463947218,survalorisation,3,2,rouge,0.34403236783497065,1.0
2025-10-01,0.32652838111519505,3.0501865408192863,survalorisation,2,2,rouge,0.32652838111519505,1.0
2025-11-01,0.6064527921529085,3.0322117768266055,survalorisation,2,2,rouge,0.6064527921529085,0.8649793861658269
2025-12-01,0.6141969304357028,3.0464166683893446,survalorisation,3,2,rouge,0.6141969304357028,0.8649793861658269
2026-01-01,0.5405810261778176,2.9207179184297223,survalorisation,4,1,rouge,0.5405810261778176,0.8649793861658269
2026-02-01,0.7079993217173968,2.826577195806688,survalorisation,0,1,rouge,0.7079993217173968,0.4143380668804398
2026-03-01,0.5744299815593632,2.551888394441125,survalorisation,0,1,rouge,0.5744299815593632,0.4143380668804398
2026-04-01,0.6676438642904418,2.6849065291787344,survalorisation,0,1,rouge,0.6676438642904418,0.4143380668804398
2026-05-01,0.9068043125699667,2.9312837592813867,survalorisation,1,1,rouge,0.9068043125699667,0.3723087494273935
2026-06-01,0.9332247180161666,2.8928896407010876,survalorisation,1,1,rouge,0.9332247180161666,0.3723087494273935
2026-07-01,1.0182595066272428,2.860485505049077,survalorisation,0,1,rouge,1.0182595066272428,0.28137883646358225
