date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-11-01,0.2745735720011428,1.3550946379399216,inegalites,5,0,orange,0.2745735720011428,1.0
2010-12-01,0.2496095448759634,1.3476700767149978,inegalites,5,0,orange,0.2496095448759634,1.0
2011-01-01,0.35122806458634426,1.5022076103191757,inegalites,5,1,rouge,0.35122806458634426,1.0
2011-02-01,0.341147265911024,1.4928377156523498,inegalites,6,0,orange,0.341147265911024,1.0
2011-03-01,0.3513845504529045,1.4836411805303809,inegalites,6,0,orange,0.3513845504529045,1.0
2011-04-01,0.4289916110421541,1.7404282232608106,reflexivite,4,2,rouge,0.4289916110421541,1.0
2011-05-01,0.4467315906475424,1.7356998503662586,reflexivite,4,2,rouge,0.4467315906475424,1.0
2011-06-01,0.44814697590667235,1.731009820026968,reflexivite,4,2,rouge,0.44814697590667235,1.0
2011-07-01,0.4322046921342053,2.3578801569995487,reflexivite,5,1,rouge,0.4322046921342053,1.0
2011-08-01,0.40715770358181963,2.347516785741681,reflexivite,6,1,rouge,0.40715770358181963,1.0
2011-09-01,0.41092414995985194,2.337288902881336,reflexivite,6,1,rouge,0.41092414995985194,1.0
2011-10-01,0.22371974205884612,1.3769240982811237,reflexivite,7,0,orange,0.22371974205884612,1.0
2011-11-01,0.23093790342968876,1.3742546228205257,reflexivite,7,0,orange,0.23093790342968876,1.0
2011-12-01,0.24449069704359253,1.3716006197544575,reflexivite,6,0,orange,0.24449069704359253,1.0
2012-01-01,0.12017274606141595,1.5649227322565207,inegalites,4,1,rouge,0.12017274606141595,1.0
2012-02-01,0.13045811583224134,1.5550433915778634,inegalites,4,1,rouge,0.13045811583224134,1.0
2012-03-01,0.12837657200558553,1.545349008160222,inegalites,4,1,rouge,0.12837657200558553,1.0
2012-04-01,0.23296647990198321,1.6230324941598209,reflexivite,4,2,rouge,0.23296647990198321,1.0
2012-05-01,0.21970821989347028,1.6191172729916097,reflexivite,4,2,rouge,0.21970821989347028,1.0
2012-06-01,0.21787228502907993,1.615230259657038,reflexivite,4,2,rouge,0.21787228502907993,1.0
2012-07-01,0.23838822762251666,1.612041624981207,inegalites,5,1,rouge,0.23838822762251666,1.0
2012-08-01,0.22944839599526232,1.601654615392148,inegalites,5,1,rouge,0.22944839599526232,1.0
2012-09-01,0.24203177757561758,1.591466023921854,inegalites,5,1,rouge,0.24203177757561758,1.0
2012-10-01,0.2658961141622981,1.5814696120137641,inegalites,5,1,rouge,0.2658961141622981,1.0
2012-11-01,0.25476742099202876,1.5716594123073864,inegalites,5,1,rouge,0.25476742099202876,1.0
2012-12-01,0.24327739113353458,1.5620297136670722,inegalites,5,1,rouge,0.24327739113353458,1.0
2013-01-01,0.17215120049371604,1.6545602855730113,inegalites,5,1,rouge,0.17215120049371604,1.0
2013-02-01,0.15841151071130727,1.6437239127849612,inegalites,5,1,rouge,0.15841151071130727,1.0
2013-03-01,0.1702008386502414,1.6330978949653103,inegalites,5,1,rouge,0.1702008386502414,1.0
2013-04-01,0.3278610249923313,1.5215469736487113,inegalites,6,1,rouge,0.3278610249923313,1.0
2013-05-01,0.3148051052045286,1.5127925763843406,inegalites,6,1,rouge,0.3148051052045286,1.0
2013-06-01,0.24076149374831973,1.5041877139490787,inegalites,4,1,rouge,0.24076149374831973,1.0
2013-07-01,0.22744653852164037,1.545997698140649,inegalites,4,2,rouge,0.22744653852164037,1.0
2013-08-01,0.21999669524731932,1.5369964432203662,inegalites,4,2,rouge,0.21999669524731932,1.0
2013-09-01,0.22340655155063344,1.5281507504341536,inegalites,4,2,rouge,0.22340655155063344,1.0
2013-10-01,0.22321637250396856,1.6707578046892422,survalorisation,3,2,rouge,0.22321637250396856,1.0
2013-11-01,0.24167129403808613,1.7275815645199981,survalorisation,3,2,rouge,0.24167129403808613,1.0
2013-12-01,0.22214312031555136,1.7396003259987807,survalorisation,3,2,rouge,0.22214312031555136,1.0
2014-01-01,0.31020914055568577,1.8108614388378002,survalorisation,4,2,rouge,0.31020914055568577,1.0
2014-02-01,0.3191497987231584,1.7849580120096031,survalorisation,4,2,rouge,0.3191497987231584,1.0
2014-03-01,0.3160670517185023,1.8073853483755604,survalorisation,4,2,rouge,0.3160670517185023,1.0
2014-04-01,0.2607289008460953,1.8524476589341137,survalorisation,2,2,rouge,0.2607289008460953,1.0
2014-05-01,0.2813443982827079,1.858396313661235,survalorisation,2,2,rouge,0.2813443982827079,1.0
2014-06-01,0.2963851016342504,1.8992015667912585,survalorisation,2,2,rouge,0.2963851016342504,1.0
2014-07-01,0.36989424607168003,1.8558681554862788,survalorisation,3,2,rouge,0.36989424607168003,1.0
2014-08-01,0.3617306207934764,1.8353929439422625,survalorisation,3,2,rouge,0.3617306207934764,1.0
2014-09-01,0.3408490527550573,1.853048884713898,survalorisation,3,2,rouge,0.3408490527550573,1.0
2014-10-01,0.31862703389126396,1.871674933515686,survalorisation,3,2,rouge,0.31862703389126396,1.0
2014-11-01,0.3526498769877663,1.975375495493855,survalorisation,4,2,rouge,0.3526498769877663,1.0
2014-12-01,0.333275851342781,1.9834906220880075,survalorisation,3,2,rouge,0.333275851342781,1.0
2015-01-01,0.37637435136992536,1.9510313962982175,survalorisation,1,3,rouge,0.37637435136992536,1.0
2015-02-01,0.39858290427070947,1.9832843509743232,survalorisation,1,3,rouge,0.39858290427070947,1.0
2015-03-01,0.39657353009945767,1.9571493962261115,survalorisation,2,3,rouge,0.39657353009945767,1.0
2015-04-01,0.3636304228955008,1.8997012479186774,survalorisation,3,2,rouge,0.3636304228955008,1.0
2015-05-01,0.349459672648717,1.89567683116559,survalorisation,3,2,rouge,0.349459672648717,1.0
2015-06-01,0.3250239513444201,1.867113786436589,survalorisation,3,2,rouge,0.3250239513444201,1.0
2015-07-01,0.3692236839738791,2.3457825428198187,reflexivite,2,3,rouge,0.3692236839738791,1.0
2015-08-01,0.3476823303022865,2.336179007905041,reflexivite,2,3,rouge,0.3476823303022865,1.0
2015-09-01,0.310931848695523,2.326692490306117,reflexivite,2,3,rouge,0.310931848695523,1.0
2015-10-01,0.27737750688469504,1.8348087358162828,reflexivite,1,3,rouge,0.27737750688469504,1.0
2015-11-01,0.27062989696750966,1.8297745447179299,reflexivite,1,3,rouge,0.27062989696750966,1.0
2015-12-01,0.2478228035895782,1.8247815768404172,reflexivite,1,3,rouge,0.2478228035895782,1.0
2016-01-01,0.22178086181053305,1.7624307634624363,reflexivite,1,3,rouge,0.22178086181053305,1.0
2016-02-01,0.2540067324376514,1.7578996248388825,reflexivite,1,3,rouge,0.2540067324376514,1.0
2016-03-01,0.31376277219172033,1.7534032662681773,reflexivite,1,3,rouge,0.31376277219172033,1.0
2016-04-01,0.3495593098001733,1.7443060397409038,reflexivite,1,3,rouge,0.3495593098001733,1.0
2016-05-01,0.349964766510943,1.7399072195588796,reflexivite,1,3,rouge,0.349964766510943,1.0
2016-06-01,0.3419160877535987,1.7355415216933359,reflexivite,2,3,rouge,0.3419160877535987,1.0
2016-07-01,0.44272500748349936,1.8144897208840605,survalorisation,3,2,rouge,0.44272500748349936,1.0
2016-08-01,0.44526290330896295,1.829340366196389,survalorisation,3,2,rouge,0.44526290330896295,1.0
2016-09-01,0.4180117304044869,1.8083165251806599,survalorisation,3,2,rouge,0.4180117304044869,1.0
2016-10-01,0.3602842857941737,1.7668783148435823,survalorisation,3,2,rouge,0.3602842857941737,1.0
2016-11-01,0.31612369899487286,1.7873814026936357,survalorisation,2,2,rouge,0.31612369899487286,1.0
2016-12-01,0.30103791474270664,1.8596382332928725,survalorisation,2,2,rouge,0.30103791474270664,1.0
2017-01-01,0.32932675040297943,1.9661136898873977,survalorisation,2,2,rouge,0.32932675040297943,1.0
2017-02-01,0.3462237651433169,2.005460806117565,survalorisation,2,2,rouge,0.3462237651433169,1.0
2017-03-01,0.36343759280535143,2.0326883683650534,survalorisation,2,2,rouge,0.36343759280535143,1.0
2017-04-01,0.40159737392764633,2.031050575430203,survalorisation,3,2,rouge,0.40159737392764633,1.0
2017-05-01,0.4186065972071477,2.056392199749704,survalorisation,3,2,rouge,0.4186065972071477,1.0
2017-06-01,0.42403584490858176,2.0835981796596608,survalorisation,3,2,rouge,0.42403584490858176,1.0
2017-07-01,0.4710286118361555,2.1294689512355447,survalorisation,2,2,rouge,0.4710286118361555,1.0
2017-08-01,0.4646927321340771,2.1171667931327973,survalorisation,2,2,rouge,0.4646927321340771,1.0
2017-09-01,0.4744415087156339,2.1303630997098444,survalorisation,2,2,rouge,0.4744415087156339,1.0
2017-10-01,0.5615348053226773,2.264573641616588,survalorisation,4,2,rouge,0.5615348053226773,1.0
2017-11-01,0.554772952236507,2.285975493447267,survalorisation,4,2,rouge,0.554772952236507,1.0
2017-12-01,0.5573818714121855,2.337669392003592,survalorisation,4,2,rouge,0.5573818714121855,1.0
2018-01-01,0.563806101047574,2.366382687856495,survalorisation,5,1,rouge,0.563806101047574,1.0
2018-02-01,0.47000978077679334,2.2652392899492786,survalorisation,4,1,rouge,0.47000978077679334,1.0
2018-03-01,0.47719806474161014,2.2421120969455384,survalorisation,4,1,rouge,0.47719806474161014,1.0
2018-04-01,0.5954718839398844,3.0581022192371266,reflexivite,2,2,rouge,0.5954718839398844,1.0
2018-05-01,0.6349961086470959,3.0390303227600444,reflexivite,3,2,rouge,0.6349961086470959,1.0
2018-06-01,0.6702210944890056,3.0203109084277924,reflexivite,3,2,rouge,0.6702210944890056,1.0
2018-07-01,0.5358969227887261,2.379524252966501,survalorisation,5,1,rouge,0.5358969227887261,1.0
2018-08-01,0.5535317725264186,2.4089499166147497,survalorisation,5,1,rouge,0.5535317725264186,1.0
2018-09-01,0.5550505465593593,2.4182807753528914,survalorisation,5,1,rouge,0.5550505465593593,1.0
2018-10-01,0.5779564930862938,2.777098532880959,reflexivite,3,2,rouge,0.5779564930862938,1.0
2018-11-01,0.5684999907780843,2.762606414899823,reflexivite,3,2,rouge,0.5684999907780843,1.0
2018-12-01,0.5278287692595047,2.7483388695384656,reflexivite,3,2,rouge,0.5278287692595047,1.0
2019-01-01,0.4201458377331928,2.0000056396668198,survalorisation,2,2,rouge,0.4201458377331928,1.0
2019-02-01,0.44377124425631004,2.0798114181642275,survalorisation,2,2,rouge,0.44377124425631004,1.0
2019-03-01,0.4494543156331524,2.076761455553697,survalorisation,2,2,rouge,0.4494543156331524,1.0
2019-04-01,0.34323623841329887,2.1368530438769504,survalorisation,3,1,rouge,0.34323623841329887,1.0
2019-05-01,0.3274780625427246,2.0657524881022074,survalorisation,2,1,rouge,0.3274780625427246,1.0
2019-06-01,0.3461384458730524,2.0632021573561334,survalorisation,3,1,rouge,0.3461384458730524,1.0
2019-07-01,0.4591220469529898,2.0862306058929176,survalorisation,4,1,rouge,0.4591220469529898,1.0
2019-08-01,0.4474592202888111,1.9872310129195117,survalorisation,3,1,rouge,0.4474592202888111,1.0
2019-09-01,0.4712375487689521,2.0203818794553117,survalorisation,3,1,rouge,0.4712375487689521,1.0
2019-10-01,0.4494044394067786,2.118857112733015,survalorisation,3,1,rouge,0.4494044394067786,1.0
2019-11-01,0.47310102859690106,2.184995060883761,survalorisation,4,1,rouge,0.47310102859690106,1.0
2019-12-01,0.47017584302001003,2.21443657738028,survalorisation,4,1,rouge,0.47017584302001003,1.0
2020-01-01,0.5061457354377962,1.798178271705526,survalorisation,4,1,rouge,0.5061457354377962,1.0
2020-02-01,0.5082782991277093,1.776467724037597,survalorisation,4,1,rouge,0.5082782991277093,1.0
2020-03-01,0.26730115969118995,1.3437139860064196,survalorisation,5,0,orange,0.26730115969118995,1.0
2020-04-01,0.376565553719024,2.113585620108951,monetaire,5,2,rouge,0.376565553719024,1.0
2020-05-01,0.492324698500489,2.6548660387254848,monetaire,5,2,rouge,0.492324698500489,1.0
2020-06-01,0.49418782736129735,2.7432899682199543,monetaire,4,2,rouge,0.49418782736129735,1.0
2020-07-01,0.3877627203653492,2.8596584153983393,monetaire,3,2,rouge,0.3877627203653492,1.0
2020-08-01,0.43683421725009003,2.840464638686354,monetaire,3,2,rouge,0.43683421725009003,1.0
2020-09-01,0.4203010512163696,2.846421675325917,monetaire,3,2,rouge,0.4203010512163696,1.0
2020-10-01,0.7482496900228697,2.764261783193459,survalorisation,5,2,rouge,0.7482496900228697,1.0
2020-11-01,0.7739356039892937,2.8354206485232885,survalorisation,4,2,rouge,0.7739356039892937,1.0
2020-12-01,0.7870638027646171,2.913755433844128,survalorisation,4,2,rouge,0.7870638027646171,1.0
2021-01-01,0.8506991720330973,3.0586831891491313,survalorisation,3,3,rouge,0.8506991720330973,1.0
2021-02-01,0.833346130810422,3.083842659564272,survalorisation,3,3,rouge,0.833346130810422,1.0
2021-03-01,0.7674639006304992,3.0622634186008777,survalorisation,3,3,rouge,0.7674639006304992,1.0
2021-04-01,0.9127779175656853,3.296523358410358,survalorisation,4,3,rouge,0.9127779175656853,1.0
2021-05-01,0.8704142920706626,3.2642320261759306,survalorisation,5,2,rouge,0.8704142920706626,1.0
2021-06-01,0.8860950066290962,3.2546984150473213,survalorisation,6,2,rouge,0.8860950066290962,1.0
2021-07-01,0.9766180168784703,3.2239436895968803,survalorisation,3,3,rouge,0.9766180168784703,1.0
2021-08-01,0.993558516943548,3.2435669042590263,survalorisation,3,3,rouge,0.993558516943548,1.0
2021-09-01,0.9558382097195979,3.200763967256842,survalorisation,3,3,rouge,0.9558382097195979,1.0
2021-10-01,0.7913617471330611,3.25997351347566,survalorisation,6,1,rouge,0.7913617471330611,1.0
2021-11-01,0.7909728906196242,3.3344274869118022,survalorisation,6,1,rouge,0.7909728906196242,1.0
2021-12-01,0.7772851748850704,3.295538254942445,survalorisation,6,1,rouge,0.7772851748850704,1.0
2022-01-01,0.7066269145637744,2.980601396789001,survalorisation,4,2,rouge,0.7066269145637744,1.0
2022-02-01,0.6488952827897506,2.8514680531867698,survalorisation,4,2,rouge,0.6488952827897506,1.0
2022-03-01,0.6143949791351746,2.767662154836926,survalorisation,4,2,rouge,0.6143949791351746,1.0
2022-04-01,0.3636457185317907,2.2356936948743735,survalorisation,3,1,rouge,0.3636457185317907,1.0
2022-05-01,0.31430686214788117,2.0054962638769784,survalorisation,3,1,rouge,0.31430686214788117,1.0
2022-06-01,0.32598785849494455,1.8873059507259748,survalorisation,3,1,rouge,0.32598785849494455,1.0
2022-07-01,0.21519638410003714,1.7475652616594175,survalorisation,3,1,rouge,0.21519638410003714,1.0
2022-08-01,0.24574524678527865,1.8625602087281132,survalorisation,3,1,rouge,0.24574524678527865,1.0
2022-09-01,0.15671409096310002,1.6867737819736563,survalorisation,3,1,rouge,0.15671409096310002,1.0
2022-10-01,0.0024564046532533235,1.6520066297401712,survalorisation,3,1,rouge,0.0024564046532533235,1.0
2022-11-01,0.04896294428668268,1.739363410859042,survalorisation,3,1,rouge,0.04896294428668268,1.0
2022-12-01,0.04741027130165447,1.731667532964637,survalorisation,3,1,rouge,0.04741027130165447,1.0
2023-01-01,-0.0551254843325497,1.8511164467206043,survalorisation,3,1,rouge,-0.0551254843325497,1.0
2023-02-01,-0.05686792500475868,1.887609185272834,survalorisation,3,1,rouge,-0.05686792500475868,1.0
2023-03-01,-0.054705076572622045,1.8149527360346454,survalorisation,3,1,rouge,-0.054705076572622045,1.0
2023-04-01,0.06752046752232523,2.002787118055416,survalorisation,3,1,rouge,0.06752046752232523,1.0
2023-05-01,0.11481948184799685,1.997121673834655,survalorisation,4,1,rouge,0.11481948184799685,1.0
2023-06-01,0.15689842287930109,2.0735899979304278,survalorisation,4,1,rouge,0.15689842287930109,1.0
2023-07-01,0.09507721995702073,2.0038633272109347,survalorisation,4,1,rouge,0.09507721995702073,1.0
2023-08-01,0.0257792265581584,1.9585936340422647,survalorisation,3,1,rouge,0.0257792265581584,1.0
2023-09-01,-0.006502637298175021,1.919184193818798,survalorisation,3,1,rouge,-0.006502637298175021,1.0
2023-10-01,0.26151263613479936,2.6989515677803437,reflexivite,2,2,rouge,0.26151263613479936,1.0
2023-11-01,0.3134590840298647,2.6864528171412987,reflexivite,2,2,rouge,0.3134590840298647,1.0
2023-12-01,0.35735042891509616,2.6741261446058515,reflexivite,3,2,rouge,0.35735042891509616,1.0
2024-01-01,0.38328593961190843,2.4185174496850474,survalorisation,4,1,rouge,0.38328593961190843,1.0
2024-02-01,0.37975544028664154,2.478547188630801,survalorisation,4,1,rouge,0.37975544028664154,1.0
2024-03-01,0.3934191233045457,2.519388938818766,survalorisation,4,1,rouge,0.3934191233045457,1.0
2024-04-01,0.3329373309989472,2.495914069489698,survalorisation,4,1,rouge,0.3329373309989472,1.0
2024-05-01,0.35653997376988394,2.530562260323304,survalorisation,4,1,rouge,0.35653997376988394,1.0
2024-06-01,0.3842892508748302,2.5928611408423214,survalorisation,4,1,rouge,0.3842892508748302,1.0
2024-07-01,0.39992835636880625,2.7248035132902633,survalorisation,2,2,rouge,0.39992835636880625,1.0
2024-08-01,0.37118343595744646,2.6782760881153456,survalorisation,1,2,rouge,0.37118343595744646,1.0
2024-09-01,0.37364288320568784,2.7185680324200696,survalorisation,1,2,rouge,0.37364288320568784,1.0
2024-10-01,0.3145268578011334,2.7986299591423682,survalorisation,2,1,rouge,0.3145268578011334,1.0
2024-11-01,0.34019710864378294,2.839463799976296,survalorisation,3,1,rouge,0.34019710864378294,1.0
2024-12-01,0.33844504686978477,2.8527024254810005,survalorisation,3,1,rouge,0.33844504686978477,1.0
2025-01-01,0.37757681704612667,2.6574449332074765,survalorisation,3,2,rouge,0.37757681704612667,1.0
2025-02-01,0.3755860493660159,2.6524165587005526,survalorisation,3,2,rouge,0.3755860493660159,1.0
2025-03-01,0.337623228286852,2.4810876818561685,survalorisation,2,2,rouge,0.337623228286852,1.0
2025-04-01,0.11321172712353782,2.5136455115020113,survalorisation,2,1,rouge,0.11321172712353782,1.0
2025-05-01,0.1854425754153263,2.669889798092929,survalorisation,2,1,rouge,0.1854425754153263,1.0
2025-06-01,0.20493170230531368,2.729376300822558,survalorisation,2,1,rouge,0.20493170230531368,1.0
2025-07-01,0.35610477550046993,2.9431118024009795,survalorisation,3,2,rouge,0.35610477550046993,1.0
2025-08-01,0.3698629735260061,2.955074733841865,survalorisation,3,2,rouge,0.3698629735260061,1.0
2025-09-01,0.38669445710839373,2.991280463947218,survalorisation,3,2,rouge,0.38669445710839373,1.0
2025-10-01,0.3659646089827032,3.0501865408192863,survalorisation,2,2,rouge,0.3659646089827032,1.0
2025-11-01,0.5487317345446812,3.0322117768266055,survalorisation,2,2,rouge,0.5487317345446812,0.9080499255696783
2025-12-01,0.5710485437490775,3.0464166683893446,survalorisation,3,2,rouge,0.5710485437490775,0.9080499255696783
2026-01-01,0.4989236739728533,2.9207179184297223,survalorisation,4,1,rouge,0.4989236739728533,0.9080499255696783
2026-02-01,0.5824881386946255,2.826577195806688,survalorisation,0,1,rouge,0.5824881386946255,0.4533379136608268
2026-03-01,0.43984126058664214,2.551888394441125,survalorisation,0,1,rouge,0.43984126058664214,0.4533379136608268
2026-04-01,0.5406438567640486,2.6849065291787344,survalorisation,0,1,rouge,0.5406438567640486,0.4533379136608268
2026-05-01,0.8621699208277289,2.9312837592813867,survalorisation,1,1,rouge,0.8621699208277289,0.365166609412573
2026-06-01,0.8922050927102899,2.8928896407010876,survalorisation,1,1,rouge,0.8922050927102899,0.365166609412573
2026-07-01,0.9594377913061989,2.860485505049077,survalorisation,0,1,rouge,0.9594377913061989,0.26497194549410286
