date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-08-01,0.5234209778636296,1.2041078771898681,reflexivite,7,0,orange,0.5234209778636296,1.0
2010-09-01,0.5521224663387712,1.202094706401196,reflexivite,7,0,orange,0.5521224663387712,1.0
2010-10-01,0.5361437434097247,1.362643426639434,inegalites,6,0,orange,0.5361437434097247,1.0
2010-11-01,0.5146209264432903,1.3550946379399216,inegalites,6,0,orange,0.5146209264432903,1.0
2010-12-01,0.4704393779492414,1.3476700767149978,inegalites,6,0,orange,0.4704393779492414,1.0
2011-01-01,0.6055248125566699,1.5022076103191757,inegalites,5,1,rouge,0.6055248125566699,1.0
2011-02-01,0.5861404302200879,1.4928377156523498,inegalites,6,0,orange,0.5861404302200879,1.0
2011-03-01,0.6122695936282895,1.4836411805303809,inegalites,6,0,orange,0.6122695936282895,1.0
2011-04-01,0.6721618662303416,1.7404282232608106,reflexivite,4,2,rouge,0.6721618662303416,1.0
2011-05-01,0.6937274122979996,1.7356998503662586,reflexivite,4,2,rouge,0.6937274122979996,1.0
2011-06-01,0.6996409851407357,1.731009820026968,reflexivite,4,2,rouge,0.6996409851407357,1.0
2011-07-01,0.6786151208778898,2.3578801569995487,reflexivite,5,1,rouge,0.6786151208778898,1.0
2011-08-01,0.7072663643347095,2.347516785741681,reflexivite,6,1,rouge,0.7072663643347095,1.0
2011-09-01,0.7170042918786339,2.337288902881336,reflexivite,6,1,rouge,0.7170042918786339,1.0
2011-10-01,0.5493290609849935,1.3769240982811237,reflexivite,7,0,orange,0.5493290609849935,1.0
2011-11-01,0.5584698615310016,1.3742546228205257,reflexivite,7,0,orange,0.5584698615310016,1.0
2011-12-01,0.5594303596866794,1.3716006197544575,reflexivite,6,0,orange,0.5594303596866794,1.0
2012-01-01,0.4703653206001436,1.5649227322565207,inegalites,4,1,rouge,0.4703653206001436,1.0
2012-02-01,0.475287684830535,1.5550433915778634,inegalites,4,1,rouge,0.475287684830535,1.0
2012-03-01,0.4587786116266447,1.545349008160222,inegalites,4,1,rouge,0.4587786116266447,1.0
2012-04-01,0.5475863919819877,1.6230324941598209,reflexivite,4,2,rouge,0.5475863919819877,1.0
2012-05-01,0.5403924499759611,1.6191172729916097,reflexivite,4,2,rouge,0.5403924499759611,1.0
2012-06-01,0.5421077520643038,1.615230259657038,reflexivite,4,2,rouge,0.5421077520643038,1.0
2012-07-01,0.553482770948938,1.612041624981207,inegalites,5,1,rouge,0.553482770948938,1.0
2012-08-01,0.5298885758887965,1.601654615392148,inegalites,5,1,rouge,0.5298885758887965,1.0
2012-09-01,0.5417432535755743,1.591466023921854,inegalites,5,1,rouge,0.5417432535755743,1.0
2012-10-01,0.5652829048452336,1.5814696120137641,inegalites,5,1,rouge,0.5652829048452336,1.0
2012-11-01,0.5516301525580173,1.5716594123073864,inegalites,5,1,rouge,0.5516301525580173,1.0
2012-12-01,0.5422888030468822,1.5620297136670722,inegalites,5,1,rouge,0.5422888030468822,1.0
2013-01-01,0.46925118844050856,1.6545602855730113,inegalites,5,1,rouge,0.46925118844050856,1.0
2013-02-01,0.4525654384757744,1.6437239127849612,inegalites,5,1,rouge,0.4525654384757744,1.0
2013-03-01,0.4601846538316302,1.6330978949653103,inegalites,5,1,rouge,0.4601846538316302,1.0
2013-04-01,0.5857090999515792,1.5215469736487113,inegalites,6,1,rouge,0.5857090999515792,1.0
2013-05-01,0.5644582739515392,1.5127925763843406,inegalites,6,1,rouge,0.5644582739515392,1.0
2013-06-01,0.4865883384187121,1.5041877139490787,inegalites,4,1,rouge,0.4865883384187121,1.0
2013-07-01,0.4584393634841441,1.545997698140649,inegalites,4,2,rouge,0.4584393634841441,1.0
2013-08-01,0.444472011377167,1.5369964432203662,inegalites,4,2,rouge,0.444472011377167,1.0
2013-09-01,0.4420405318108082,1.5281507504341536,inegalites,4,2,rouge,0.4420405318108082,1.0
2013-10-01,0.4593571170515872,1.670757804689243,survalorisation,3,2,rouge,0.4593571170515872,1.0
2013-11-01,0.46519317932646104,1.7275815645199988,survalorisation,3,2,rouge,0.46519317932646104,1.0
2013-12-01,0.44008690343827606,1.739600325998782,survalorisation,3,2,rouge,0.44008690343827606,1.0
2014-01-01,0.5178280127811468,1.8108614388378004,survalorisation,4,2,rouge,0.5178280127811468,1.0
2014-02-01,0.5305348660370077,1.7849580120096034,survalorisation,4,2,rouge,0.5305348660370077,1.0
2014-03-01,0.5257144962857089,1.8073853483755615,survalorisation,4,2,rouge,0.5257144962857089,1.0
2014-04-01,0.47571245766860115,1.8524476589341152,survalorisation,2,2,rouge,0.47571245766860115,1.0
2014-05-01,0.49592905926216974,1.8583963136612365,survalorisation,2,2,rouge,0.49592905926216974,1.0
2014-06-01,0.5061217085150428,1.8992015667912598,survalorisation,2,2,rouge,0.5061217085150428,1.0
2014-07-01,0.5831547302223001,1.8558681554862804,survalorisation,3,2,rouge,0.5831547302223001,1.0
2014-08-01,0.5773553104042207,1.835392943942264,survalorisation,3,2,rouge,0.5773553104042207,1.0
2014-09-01,0.552562450242988,1.8530488847138997,survalorisation,3,2,rouge,0.552562450242988,1.0
2014-10-01,0.5320947522275439,1.8716749335156884,survalorisation,3,2,rouge,0.5320947522275439,1.0
2014-11-01,0.5594094416672274,1.9753754954938572,survalorisation,4,2,rouge,0.5594094416672274,1.0
2014-12-01,0.5489768664174326,1.9834906220880095,survalorisation,3,2,rouge,0.5489768664174326,1.0
2015-01-01,0.6178216653440042,1.9510313962982195,survalorisation,1,3,rouge,0.6178216653440042,1.0
2015-02-01,0.632146415685171,1.9832843509743254,survalorisation,1,3,rouge,0.632146415685171,1.0
2015-03-01,0.6235234633067843,1.9571493962261137,survalorisation,2,3,rouge,0.6235234633067843,1.0
2015-04-01,0.5778659613983659,1.8997012479186797,survalorisation,3,2,rouge,0.5778659613983659,1.0
2015-05-01,0.5525633109088449,1.8956768311655927,survalorisation,3,2,rouge,0.5525633109088449,1.0
2015-06-01,0.5248753265447126,1.8671137864365903,survalorisation,3,2,rouge,0.5248753265447126,1.0
2015-07-01,0.5544111607858869,2.3457825428198187,reflexivite,2,3,rouge,0.5544111607858869,1.0
2015-08-01,0.5456770510162968,2.336179007905041,reflexivite,2,3,rouge,0.5456770510162968,1.0
2015-09-01,0.5177193495947748,2.326692490306117,reflexivite,2,3,rouge,0.5177193495947748,1.0
2015-10-01,0.4987686935558337,1.8348087358162828,reflexivite,1,3,rouge,0.4987686935558337,1.0
2015-11-01,0.49245980648349497,1.8297745447179299,reflexivite,1,3,rouge,0.49245980648349497,1.0
2015-12-01,0.4760077611056607,1.8247815768404172,reflexivite,1,3,rouge,0.4760077611056607,1.0
2016-01-01,0.45404187190369705,1.7624307634624363,reflexivite,1,3,rouge,0.45404187190369705,1.0
2016-02-01,0.4848747021777222,1.7578996248388825,reflexivite,1,3,rouge,0.4848747021777222,1.0
2016-03-01,0.5317093610562079,1.7534032662681773,reflexivite,1,3,rouge,0.5317093610562079,1.0
2016-04-01,0.5646994034581934,1.7443060397409038,reflexivite,1,3,rouge,0.5646994034581934,1.0
2016-05-01,0.563780280990872,1.7399072195588796,reflexivite,1,3,rouge,0.563780280990872,1.0
2016-06-01,0.5642325685424908,1.7355415216933359,reflexivite,2,3,rouge,0.5642325685424908,1.0
2016-07-01,0.646244552582374,1.8144897208840618,survalorisation,3,2,rouge,0.646244552582374,1.0
2016-08-01,0.6463104330214153,1.8293403661963898,survalorisation,3,2,rouge,0.6463104330214153,1.0
2016-09-01,0.6214657638563165,1.808316525180661,survalorisation,3,2,rouge,0.6214657638563165,1.0
2016-10-01,0.5532121564188042,1.7668783148435836,survalorisation,3,2,rouge,0.5532121564188042,1.0
2016-11-01,0.5060805579361463,1.787381402693637,survalorisation,2,2,rouge,0.5060805579361463,1.0
2016-12-01,0.477422531528914,1.8596382332928738,survalorisation,2,2,rouge,0.477422531528914,1.0
2017-01-01,0.5011991610228872,1.9661136898873992,survalorisation,2,2,rouge,0.5011991610228872,1.0
2017-02-01,0.5162992973659801,2.0054608061175667,survalorisation,2,2,rouge,0.5162992973659801,1.0
2017-03-01,0.53372343126839,2.0326883683650547,survalorisation,2,2,rouge,0.53372343126839,1.0
2017-04-01,0.5632056933030063,2.0310505754302044,survalorisation,3,2,rouge,0.5632056933030063,1.0
2017-05-01,0.5744637941881501,2.056392199749704,survalorisation,3,2,rouge,0.5744637941881501,1.0
2017-06-01,0.5804297595911408,2.0835981796596617,survalorisation,3,2,rouge,0.5804297595911408,1.0
2017-07-01,0.6169252780763064,2.129468951235545,survalorisation,2,2,rouge,0.6169252780763064,1.0
2017-08-01,0.6145378266168222,2.117166793132798,survalorisation,2,2,rouge,0.6145378266168222,1.0
2017-09-01,0.620809803746492,2.130363099709845,survalorisation,2,2,rouge,0.620809803746492,1.0
2017-10-01,0.6982407656966052,2.264573641616588,survalorisation,4,2,rouge,0.6982407656966052,1.0
2017-11-01,0.6931604397990992,2.2859754934472667,survalorisation,4,2,rouge,0.6931604397990992,1.0
2017-12-01,0.6974300821228989,2.337669392003592,survalorisation,4,2,rouge,0.6974300821228989,1.0
2018-01-01,0.7031812045099112,2.3663826878564946,survalorisation,5,1,rouge,0.7031812045099112,1.0
2018-02-01,0.6274305318896674,2.2652392899492773,survalorisation,4,1,rouge,0.6274305318896674,1.0
2018-03-01,0.6307742948130634,2.242112096945537,survalorisation,4,1,rouge,0.6307742948130634,1.0
2018-04-01,0.714431031244907,3.0581022192371266,reflexivite,2,2,rouge,0.714431031244907,1.0
2018-05-01,0.7422516550287154,3.0390303227600444,reflexivite,3,2,rouge,0.7422516550287154,1.0
2018-06-01,0.7780724337991528,3.0203109084277924,reflexivite,3,2,rouge,0.7780724337991528,1.0
2018-07-01,0.6453494929317143,2.3795242529665,survalorisation,5,1,rouge,0.6453494929317143,1.0
2018-08-01,0.6610523614587713,2.4089499166147488,survalorisation,5,1,rouge,0.6610523614587713,1.0
2018-09-01,0.6602051593945664,2.4182807753528905,survalorisation,5,1,rouge,0.6602051593945664,1.0
2018-10-01,0.6687296280718834,2.777098532880959,reflexivite,3,2,rouge,0.6687296280718834,1.0
2018-11-01,0.658984234720118,2.762606414899823,reflexivite,3,2,rouge,0.658984234720118,1.0
2018-12-01,0.6382832328761179,2.7483388695384656,reflexivite,3,2,rouge,0.6382832328761179,1.0
2019-01-01,0.5661384610596284,2.0000056396668198,survalorisation,2,2,rouge,0.5661384610596284,1.0
2019-02-01,0.5847605263754766,2.079811418164227,survalorisation,2,2,rouge,0.5847605263754766,1.0
2019-03-01,0.5903923104006766,2.0767614555536964,survalorisation,2,2,rouge,0.5903923104006766,1.0
2019-04-01,0.4712336102212438,2.1368530438769495,survalorisation,3,1,rouge,0.4712336102212438,1.0
2019-05-01,0.46384190952299603,2.0657524881022065,survalorisation,2,1,rouge,0.46384190952299603,1.0
2019-06-01,0.4875906231906706,2.063202157356133,survalorisation,3,1,rouge,0.4875906231906706,1.0
2019-07-01,0.5889372593066002,2.0862306058929168,survalorisation,4,1,rouge,0.5889372593066002,1.0
2019-08-01,0.5933404023274164,1.9872310129195108,survalorisation,3,1,rouge,0.5933404023274164,1.0
2019-09-01,0.6079676187224569,2.020381879455311,survalorisation,3,1,rouge,0.6079676187224569,1.0
2019-10-01,0.6070669018378414,2.1188571127330142,survalorisation,3,1,rouge,0.6070669018378414,1.0
2019-11-01,0.624245727239135,2.1849950608837605,survalorisation,4,1,rouge,0.624245727239135,1.0
2019-12-01,0.621587367825275,2.21443657738028,survalorisation,4,1,rouge,0.621587367825275,1.0
2020-01-01,0.6077998909885669,1.798178271705525,survalorisation,4,1,rouge,0.6077998909885669,1.0
2020-02-01,0.6258821763432886,1.7764677240375955,survalorisation,4,1,rouge,0.6258821763432886,1.0
2020-03-01,0.4772169817740821,1.3437139860064191,survalorisation,5,0,orange,0.4772169817740821,1.0
2020-04-01,0.6557777383742462,2.1132594137004603,monetaire,5,2,rouge,0.6557777383742462,1.0
2020-05-01,0.7667872346692917,2.65530320494126,monetaire,5,2,rouge,0.7667872346692917,1.0
2020-06-01,0.771626227069387,2.7438123227557156,monetaire,4,2,rouge,0.771626227069387,1.0
2020-07-01,0.7150141999545916,2.8604591082649304,monetaire,3,2,rouge,0.7150141999545916,1.0
2020-08-01,0.7506371405006702,2.8419492013599843,monetaire,3,2,rouge,0.7506371405006702,1.0
2020-09-01,0.7418160043082729,2.847913706207841,monetaire,3,2,rouge,0.7418160043082729,1.0
2020-10-01,1.0131234218884586,2.764261783193459,survalorisation,5,2,rouge,1.0131234218884586,1.0
2020-11-01,1.02747382047499,2.8354206485232867,survalorisation,4,2,rouge,1.02747382047499,1.0
2020-12-01,1.0361508184167987,2.913755433844127,survalorisation,4,2,rouge,1.0361508184167987,1.0
2021-01-01,1.0551992476545562,3.058683189149129,survalorisation,3,3,rouge,1.0551992476545562,1.0
2021-02-01,1.0340381741438687,3.08384265956427,survalorisation,3,3,rouge,1.0340381741438687,1.0
2021-03-01,0.9464674217727812,3.0622634186008755,survalorisation,3,3,rouge,0.9464674217727812,1.0
2021-04-01,1.0438729012231889,3.296523358410355,survalorisation,4,3,rouge,1.0438729012231889,1.0
2021-05-01,0.9903545928970345,3.264232026175929,survalorisation,5,2,rouge,0.9903545928970345,1.0
2021-06-01,0.9933649431055885,3.2546984150473204,survalorisation,6,2,rouge,0.9933649431055885,1.0
2021-07-01,1.0646250871437066,3.22394368959688,survalorisation,4,3,rouge,1.0646250871437066,1.0
2021-08-01,1.084956839573154,3.2435669042590254,survalorisation,4,3,rouge,1.084956839573154,1.0
2021-09-01,1.0485189128997698,3.20076396725684,survalorisation,4,3,rouge,1.0485189128997698,1.0
2021-10-01,0.9048288407469096,3.25997351347566,survalorisation,6,1,rouge,0.9048288407469096,1.0
2021-11-01,0.9070743492020628,3.3344274869118014,survalorisation,6,1,rouge,0.9070743492020628,1.0
2021-12-01,0.899017424831876,3.2955382549424437,survalorisation,6,1,rouge,0.899017424831876,1.0
2022-01-01,0.8324736315674796,2.980601396788999,survalorisation,4,2,rouge,0.8324736315674796,1.0
2022-02-01,0.7739322575451316,2.851468053186768,survalorisation,4,2,rouge,0.7739322575451316,1.0
2022-03-01,0.742266319298977,2.7676621548369233,survalorisation,4,2,rouge,0.742266319298977,1.0
2022-04-01,0.4794847131505822,2.2356936948743718,survalorisation,3,1,rouge,0.4794847131505822,1.0
2022-05-01,0.4257001320332034,2.005496263876976,survalorisation,3,1,rouge,0.4257001320332034,1.0
2022-06-01,0.428919342420436,1.887305950725974,survalorisation,3,1,rouge,0.428919342420436,1.0
2022-07-01,0.37673041072002283,1.7475652616594162,survalorisation,3,1,rouge,0.37673041072002283,1.0
2022-08-01,0.4052920910279484,1.8625602087281121,survalorisation,3,1,rouge,0.4052920910279484,1.0
2022-09-01,0.30956089782497015,1.6867737819736552,survalorisation,3,1,rouge,0.30956089782497015,1.0
2022-10-01,0.1898804308378309,1.6520066297401703,survalorisation,3,1,rouge,0.1898804308378309,1.0
2022-11-01,0.2270765066820873,1.7393634108590414,survalorisation,3,1,rouge,0.2270765066820873,1.0
2022-12-01,0.2237824476657586,1.731667532964636,survalorisation,3,1,rouge,0.2237824476657586,1.0
2023-01-01,0.14745312257458176,1.8511164467206038,survalorisation,3,1,rouge,0.14745312257458176,1.0
2023-02-01,0.13940841658489056,1.8876091852728334,survalorisation,3,1,rouge,0.13940841658489056,1.0
2023-03-01,0.1381273731817051,1.814952736034645,survalorisation,3,1,rouge,0.1381273731817051,1.0
2023-04-01,0.2670596705490444,2.002787118055417,survalorisation,3,1,rouge,0.2670596705490444,1.0
2023-05-01,0.3102976755141124,1.997121673834655,survalorisation,4,1,rouge,0.3102976755141124,1.0
2023-06-01,0.34074965203634566,2.0735899979304278,survalorisation,4,1,rouge,0.34074965203634566,1.0
2023-07-01,0.29703049790412644,2.0038633272109347,survalorisation,4,1,rouge,0.29703049790412644,1.0
2023-08-01,0.22991824459728963,1.958593634042264,survalorisation,3,1,rouge,0.22991824459728963,1.0
2023-09-01,0.19283377184716477,1.919184193818797,survalorisation,3,1,rouge,0.19283377184716477,1.0
2023-10-01,0.4389929012992113,2.6989515677803437,reflexivite,2,2,rouge,0.4389929012992113,1.0
2023-11-01,0.486795000642473,2.6864528171412987,reflexivite,2,2,rouge,0.486795000642473,1.0
2023-12-01,0.5383119716448538,2.6741261446058515,reflexivite,3,2,rouge,0.5383119716448538,1.0
2024-01-01,0.5467475695383115,2.418517449685047,survalorisation,4,1,rouge,0.5467475695383115,1.0
2024-02-01,0.542973607978751,2.478547188630801,survalorisation,4,1,rouge,0.542973607978751,1.0
2024-03-01,0.5634393617581545,2.519388938818767,survalorisation,4,1,rouge,0.5634393617581545,1.0
2024-04-01,0.5083529749703529,2.4959140694896984,survalorisation,4,1,rouge,0.5083529749703529,1.0
2024-05-01,0.5258554665776597,2.530562260323305,survalorisation,4,1,rouge,0.5258554665776597,1.0
2024-06-01,0.5581528156768161,2.592861140842322,survalorisation,4,1,rouge,0.5581528156768161,1.0
2024-07-01,0.5706404088715311,2.7248035132902633,survalorisation,2,2,rouge,0.5706404088715311,1.0
2024-08-01,0.5598732117842947,2.6782760881153456,survalorisation,1,2,rouge,0.5598732117842947,1.0
2024-09-01,0.5619437238076357,2.7185680324200696,survalorisation,1,2,rouge,0.5619437238076357,1.0
2024-10-01,0.5010174699517923,2.7986299591423665,survalorisation,2,1,rouge,0.5010174699517923,1.0
2024-11-01,0.5114294577359768,2.8394637999762953,survalorisation,3,1,rouge,0.5114294577359768,1.0
2024-12-01,0.5046718221766225,2.8527024254809987,survalorisation,3,1,rouge,0.5046718221766225,1.0
2025-01-01,0.5553560519028263,2.657444933207475,survalorisation,3,2,rouge,0.5553560519028263,1.0
2025-02-01,0.5577254313360991,2.652416558700552,survalorisation,3,2,rouge,0.5577254313360991,1.0
2025-03-01,0.5306123440238893,2.4810876818561676,survalorisation,2,2,rouge,0.5306123440238893,1.0
2025-04-01,0.3468638622798938,2.513645511502011,survalorisation,2,1,rouge,0.3468638622798938,1.0
2025-05-01,0.3948039466871617,2.669889798092928,survalorisation,2,1,rouge,0.3948039466871617,1.0
2025-06-01,0.41282049774038887,2.7293763008225578,survalorisation,2,1,rouge,0.41282049774038887,1.0
2025-07-01,0.5408106864882819,2.9431118024009795,survalorisation,3,2,rouge,0.5408106864882819,1.0
2025-08-01,0.5537449410119694,2.955074733841864,survalorisation,3,2,rouge,0.5537449410119694,1.0
2025-09-01,0.5699417759182043,2.991280463947218,survalorisation,3,2,rouge,0.5699417759182043,1.0
2025-10-01,0.5431025964308649,3.0501865408192845,survalorisation,2,2,rouge,0.5431025964308649,1.0
2025-11-01,0.6097415261606367,3.0327350177831676,survalorisation,3,2,rouge,0.6097415261606367,1.0
2025-12-01,0.6168658171277388,3.0479910125843954,survalorisation,4,2,rouge,0.6168658171277388,1.0
2026-01-01,0.5513193834247969,2.9238404636960977,survalorisation,5,1,rouge,0.5513193834247969,1.0
2026-02-01,0.7183402040031803,2.8372637059290824,survalorisation,0,1,rouge,0.7183402040031803,0.42757357151036296
2026-03-01,0.5825649113180689,2.56771272072551,survalorisation,0,1,rouge,0.5825649113180689,0.42757357151036296
2026-04-01,0.6711451901341232,2.7083206742794026,survalorisation,0,1,rouge,0.6711451901341232,0.42757357151036296
2026-05-01,0.8024032768925625,2.9821154514123394,survalorisation,1,1,rouge,0.8024032768925625,0.42757357151036296
2026-06-01,0.8082373953903386,3.003632016601763,survalorisation,1,1,rouge,0.8082373953903386,0.42757357151036296
2026-07-01,0.8132884408533445,3.0109874800279246,survalorisation,1,1,rouge,0.8132884408533445,0.42757357151036296
2026-08-01,0.8415195915636154,3.0758206665103,survalorisation,1,1,rouge,0.8415195915636154,0.38383144394824226
