date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-07-01,0.4796089389023938,1.2061312009608287,reflexivite,7,0,orange,0.4796089389023938,1.0
2010-08-01,0.5238915913141042,1.2041078771898681,reflexivite,7,0,orange,0.5238915913141042,1.0
2010-09-01,0.5524754201424151,1.202094706401196,reflexivite,7,0,orange,0.5524754201424151,1.0
2010-10-01,0.5364250881493468,1.362643426639434,inegalites,6,0,orange,0.5364250881493468,1.0
2010-11-01,0.5148219258095242,1.3550946379399216,inegalites,6,0,orange,0.5148219258095242,1.0
2010-12-01,0.4705414869670886,1.3476700767149978,inegalites,6,0,orange,0.4705414869670886,1.0
2011-01-01,0.6055653157030565,1.5022076103191757,inegalites,5,1,rouge,0.6055653157030565,1.0
2011-02-01,0.5860939829571411,1.4928377156523498,inegalites,6,0,orange,0.5860939829571411,1.0
2011-03-01,0.6122013046249347,1.4836411805303809,inegalites,6,0,orange,0.6122013046249347,1.0
2011-04-01,0.6723485507631186,1.7404282232608106,reflexivite,4,2,rouge,0.6723485507631186,1.0
2011-05-01,0.6938043752076114,1.7356998503662586,reflexivite,4,2,rouge,0.6938043752076114,1.0
2011-06-01,0.6995054650775259,1.731009820026968,reflexivite,4,2,rouge,0.6995054650775259,1.0
2011-07-01,0.6784227692597046,2.3578801569995487,reflexivite,5,1,rouge,0.6784227692597046,1.0
2011-08-01,0.7075975232076817,2.347516785741681,reflexivite,6,1,rouge,0.7075975232076817,1.0
2011-09-01,0.7171619469171077,2.337288902881336,reflexivite,6,1,rouge,0.7171619469171077,1.0
2011-10-01,0.5493430722811925,1.3769240982811237,reflexivite,7,0,orange,0.5493430722811925,1.0
2011-11-01,0.5576737328298558,1.3742546228205257,reflexivite,7,0,orange,0.5576737328298558,1.0
2011-12-01,0.5584019780945575,1.3716006197544575,reflexivite,6,0,orange,0.5584019780945575,1.0
2012-01-01,0.46958482938984,1.5649227322565207,inegalites,4,1,rouge,0.46958482938984,1.0
2012-02-01,0.47508394374614277,1.5550433915778634,inegalites,4,1,rouge,0.47508394374614277,1.0
2012-03-01,0.4590867586075833,1.545349008160222,inegalites,4,1,rouge,0.4590867586075833,1.0
2012-04-01,0.5481320114580743,1.6230324941598209,reflexivite,4,2,rouge,0.5481320114580743,1.0
2012-05-01,0.5408738349797088,1.6191172729916097,reflexivite,4,2,rouge,0.5408738349797088,1.0
2012-06-01,0.5422280862502644,1.615230259657038,reflexivite,4,2,rouge,0.5422280862502644,1.0
2012-07-01,0.5536618753548218,1.612041624981207,inegalites,5,1,rouge,0.5536618753548218,1.0
2012-08-01,0.5297031750951733,1.601654615392148,inegalites,5,1,rouge,0.5297031750951733,1.0
2012-09-01,0.5417775794106776,1.591466023921854,inegalites,5,1,rouge,0.5417775794106776,1.0
2012-10-01,0.56545726139603,1.5814696120137641,inegalites,5,1,rouge,0.56545726139603,1.0
2012-11-01,0.5518107135337853,1.5716594123073864,inegalites,5,1,rouge,0.5518107135337853,1.0
2012-12-01,0.5422642105068939,1.5620297136670722,inegalites,5,1,rouge,0.5422642105068939,1.0
2013-01-01,0.46975699938400073,1.6545602855730113,inegalites,5,1,rouge,0.46975699938400073,1.0
2013-02-01,0.45314432482030226,1.6437239127849612,inegalites,5,1,rouge,0.45314432482030226,1.0
2013-03-01,0.4609014854076994,1.6330978949653103,inegalites,5,1,rouge,0.4609014854076994,1.0
2013-04-01,0.5864450530587719,1.5215469736487113,inegalites,6,1,rouge,0.5864450530587719,1.0
2013-05-01,0.5653411747638225,1.5127925763843406,inegalites,6,1,rouge,0.5653411747638225,1.0
2013-06-01,0.48728660724189,1.5041877139490787,inegalites,4,1,rouge,0.48728660724189,1.0
2013-07-01,0.4590744980022719,1.545997698140649,inegalites,4,2,rouge,0.4590744980022719,1.0
2013-08-01,0.4446796638929615,1.5369964432203662,inegalites,4,2,rouge,0.4446796638929615,1.0
2013-09-01,0.4420189492079197,1.5281507504341536,inegalites,4,2,rouge,0.4420189492079197,1.0
2013-10-01,0.45949654347979224,1.6707578046892422,survalorisation,3,2,rouge,0.45949654347979224,1.0
2013-11-01,0.46561619686631417,1.7275815645199981,survalorisation,3,2,rouge,0.46561619686631417,1.0
2013-12-01,0.4404425513077668,1.7396003259987807,survalorisation,3,2,rouge,0.4404425513077668,1.0
2014-01-01,0.5179632420033448,1.8108614388378002,survalorisation,4,2,rouge,0.5179632420033448,1.0
2014-02-01,0.5311891124947214,1.7849580120096031,survalorisation,4,2,rouge,0.5311891124947214,1.0
2014-03-01,0.5260409172974173,1.8073853483755604,survalorisation,4,2,rouge,0.5260409172974173,1.0
2014-04-01,0.47591332621118493,1.8524476589341137,survalorisation,2,2,rouge,0.47591332621118493,1.0
2014-05-01,0.49609398157497403,1.858396313661235,survalorisation,2,2,rouge,0.49609398157497403,1.0
2014-06-01,0.5066788929085037,1.8992015667912585,survalorisation,2,2,rouge,0.5066788929085037,1.0
2014-07-01,0.5836839421446289,1.8558681554862788,survalorisation,3,2,rouge,0.5836839421446289,1.0
2014-08-01,0.5781273632771905,1.8353929439422625,survalorisation,3,2,rouge,0.5781273632771905,1.0
2014-09-01,0.5533230795657363,1.853048884713898,survalorisation,3,2,rouge,0.5533230795657363,1.0
2014-10-01,0.5325186027345218,1.871674933515686,survalorisation,3,2,rouge,0.5325186027345218,1.0
2014-11-01,0.5600131133905649,1.975375495493855,survalorisation,4,2,rouge,0.5600131133905649,1.0
2014-12-01,0.5496416162478021,1.9834906220880075,survalorisation,3,2,rouge,0.5496416162478021,1.0
2015-01-01,0.6178966902797857,1.9510313962982175,survalorisation,1,3,rouge,0.6178966902797857,1.0
2015-02-01,0.63200455453571,1.9832843509743232,survalorisation,1,3,rouge,0.63200455453571,1.0
2015-03-01,0.6233871941221918,1.9571493962261115,survalorisation,2,3,rouge,0.6233871941221918,1.0
2015-04-01,0.57819126835332,1.8997012479186774,survalorisation,3,2,rouge,0.57819126835332,1.0
2015-05-01,0.553183579545823,1.89567683116559,survalorisation,3,2,rouge,0.553183579545823,1.0
2015-06-01,0.525645017095801,1.867113786436589,survalorisation,3,2,rouge,0.525645017095801,1.0
2015-07-01,0.5553036981372291,2.3457825428198187,reflexivite,2,3,rouge,0.5553036981372291,1.0
2015-08-01,0.5466854102531786,2.336179007905041,reflexivite,2,3,rouge,0.5466854102531786,1.0
2015-09-01,0.5189220955456475,2.326692490306117,reflexivite,2,3,rouge,0.5189220955456475,1.0
2015-10-01,0.4994091767550337,1.8348087358162828,reflexivite,1,3,rouge,0.4994091767550337,1.0
2015-11-01,0.49249281220697955,1.8297745447179299,reflexivite,1,3,rouge,0.49249281220697955,1.0
2015-12-01,0.4755137319359167,1.8247815768404172,reflexivite,1,3,rouge,0.4755137319359167,1.0
2016-01-01,0.45352573749841874,1.7624307634624363,reflexivite,1,3,rouge,0.45352573749841874,1.0
2016-02-01,0.484654295989707,1.7578996248388825,reflexivite,1,3,rouge,0.484654295989707,1.0
2016-03-01,0.5317215325163666,1.7534032662681773,reflexivite,1,3,rouge,0.5317215325163666,1.0
2016-04-01,0.5649635194228986,1.7443060397409038,reflexivite,1,3,rouge,0.5649635194228986,1.0
2016-05-01,0.5639430524070591,1.7399072195588796,reflexivite,1,3,rouge,0.5639430524070591,1.0
2016-06-01,0.5644642041166265,1.7355415216933359,reflexivite,2,3,rouge,0.5644642041166265,1.0
2016-07-01,0.6467000065011235,1.8144897208840605,survalorisation,3,2,rouge,0.6467000065011235,1.0
2016-08-01,0.646863303871067,1.829340366196389,survalorisation,3,2,rouge,0.646863303871067,1.0
2016-09-01,0.6219783599735463,1.8083165251806599,survalorisation,3,2,rouge,0.6219783599735463,1.0
2016-10-01,0.5537402300024793,1.7668783148435823,survalorisation,3,2,rouge,0.5537402300024793,1.0
2016-11-01,0.5065232979321707,1.7873814026936357,survalorisation,2,2,rouge,0.5065232979321707,1.0
2016-12-01,0.4778931186825849,1.8596382332928725,survalorisation,2,2,rouge,0.4778931186825849,1.0
2017-01-01,0.5018385495572623,1.9661136898873977,survalorisation,2,2,rouge,0.5018385495572623,1.0
2017-02-01,0.5169590372783613,2.005460806117565,survalorisation,2,2,rouge,0.5169590372783613,1.0
2017-03-01,0.5343504576062716,2.0326883683650534,survalorisation,2,2,rouge,0.5343504576062716,1.0
2017-04-01,0.563878288762616,2.031050575430203,survalorisation,3,2,rouge,0.563878288762616,1.0
2017-05-01,0.5750047803507061,2.056392199749704,survalorisation,3,2,rouge,0.5750047803507061,1.0
2017-06-01,0.5809348573302053,2.0835981796596608,survalorisation,3,2,rouge,0.5809348573302053,1.0
2017-07-01,0.6174816872209143,2.1294689512355447,survalorisation,2,2,rouge,0.6174816872209143,1.0
2017-08-01,0.6151988808367865,2.1171667931327973,survalorisation,2,2,rouge,0.6151988808367865,1.0
2017-09-01,0.6216457595069633,2.1303630997098444,survalorisation,2,2,rouge,0.6216457595069633,1.0
2017-10-01,0.6992224879601463,2.264573641616588,survalorisation,4,2,rouge,0.6992224879601463,1.0
2017-11-01,0.6941700431236874,2.285975493447267,survalorisation,4,2,rouge,0.6941700431236874,1.0
2017-12-01,0.6984629745844833,2.337669392003592,survalorisation,4,2,rouge,0.6984629745844833,1.0
2018-01-01,0.704326934476906,2.366382687856495,survalorisation,5,1,rouge,0.704326934476906,1.0
2018-02-01,0.6282683124599548,2.2652392899492786,survalorisation,4,1,rouge,0.6282683124599548,1.0
2018-03-01,0.6311643697687495,2.2421120969455384,survalorisation,4,1,rouge,0.6311643697687495,1.0
2018-04-01,0.7145315166502301,3.0581022192371266,reflexivite,2,2,rouge,0.7145315166502301,1.0
2018-05-01,0.7421850930626275,3.0390303227600444,reflexivite,3,2,rouge,0.7421850930626275,1.0
2018-06-01,0.7780548679139879,3.0203109084277924,reflexivite,3,2,rouge,0.7780548679139879,1.0
2018-07-01,0.6452931040372181,2.379524252966501,survalorisation,5,1,rouge,0.6452931040372181,1.0
2018-08-01,0.6609776105720321,2.4089499166147497,survalorisation,5,1,rouge,0.6609776105720321,1.0
2018-09-01,0.660319541774633,2.4182807753528914,survalorisation,5,1,rouge,0.660319541774633,1.0
2018-10-01,0.6691148021041393,2.777098532880959,reflexivite,3,2,rouge,0.6691148021041393,1.0
2018-11-01,0.6593089725242636,2.762606414899823,reflexivite,3,2,rouge,0.6593089725242636,1.0
2018-12-01,0.6384707618600798,2.7483388695384656,reflexivite,3,2,rouge,0.6384707618600798,1.0
2019-01-01,0.5661731731580745,2.0000056396668198,survalorisation,2,2,rouge,0.5661731731580745,1.0
2019-02-01,0.5843396239862261,2.0798114181642275,survalorisation,2,2,rouge,0.5843396239862261,1.0
2019-03-01,0.5897467728394974,2.076761455553697,survalorisation,2,2,rouge,0.5897467728394974,1.0
2019-04-01,0.4707685708187638,2.1368530438769504,survalorisation,3,1,rouge,0.4707685708187638,1.0
2019-05-01,0.46371224976051595,2.0657524881022074,survalorisation,2,1,rouge,0.46371224976051595,1.0
2019-06-01,0.4876760005752208,2.0632021573561334,survalorisation,3,1,rouge,0.4876760005752208,1.0
2019-07-01,0.5889269055299442,2.0862306058929176,survalorisation,4,1,rouge,0.5889269055299442,1.0
2019-08-01,0.5931277361341138,1.9872310129195117,survalorisation,3,1,rouge,0.5931277361341138,1.0
2019-09-01,0.6079080714685448,2.0203818794553117,survalorisation,3,1,rouge,0.6079080714685448,1.0
2019-10-01,0.6073333728707461,2.118857112733015,survalorisation,3,1,rouge,0.6073333728707461,1.0
2019-11-01,0.6246498870377629,2.184995060883761,survalorisation,4,1,rouge,0.6246498870377629,1.0
2019-12-01,0.6219650989259401,2.21443657738028,survalorisation,4,1,rouge,0.6219650989259401,1.0
2020-01-01,0.6079870020565312,1.798178271705526,survalorisation,4,1,rouge,0.6079870020565312,1.0
2020-02-01,0.6258308964243636,1.776467724037597,survalorisation,4,1,rouge,0.6258308964243636,1.0
2020-03-01,0.47722409204618094,1.3437139860064196,survalorisation,5,0,orange,0.47722409204618094,1.0
2020-04-01,0.6555616760966927,2.113585620108951,monetaire,5,2,rouge,0.6555616760966927,1.0
2020-05-01,0.7658957736595233,2.6548660387254848,monetaire,5,2,rouge,0.7658957736595233,1.0
2020-06-01,0.7701244854305473,2.7432899682199543,monetaire,4,2,rouge,0.7701244854305473,1.0
2020-07-01,0.7134746102013138,2.8596584153983393,monetaire,3,2,rouge,0.7134746102013138,1.0
2020-08-01,0.7493730313138358,2.840464638686354,monetaire,3,2,rouge,0.7493730313138358,1.0
2020-09-01,0.7409126213311231,2.846421675325917,monetaire,3,2,rouge,0.7409126213311231,1.0
2020-10-01,1.0126300269703947,2.764261783193459,survalorisation,5,2,rouge,1.0126300269703947,1.0
2020-11-01,1.0271566759335682,2.8354206485232885,survalorisation,4,2,rouge,1.0271566759335682,1.0
2020-12-01,1.0358156048216338,2.913755433844128,survalorisation,4,2,rouge,1.0358156048216338,1.0
2021-01-01,1.054886410549052,3.0586831891491313,survalorisation,3,3,rouge,1.054886410549052,1.0
2021-02-01,1.0338897964895337,3.083842659564272,survalorisation,3,3,rouge,1.0338897964895337,1.0
2021-03-01,0.9467608830836678,3.0622634186008777,survalorisation,3,3,rouge,0.9467608830836678,1.0
2021-04-01,1.0445301943442875,3.296523358410358,survalorisation,4,3,rouge,1.0445301943442875,1.0
2021-05-01,0.9914190531949406,3.2642320261759306,survalorisation,5,2,rouge,0.9914190531949406,1.0
2021-06-01,0.9944587898209037,3.2546984150473213,survalorisation,6,2,rouge,0.9944587898209037,1.0
2021-07-01,1.0655633422719089,3.2239436895968803,survalorisation,4,3,rouge,1.0655633422719089,1.0
2021-08-01,1.0857617971522022,3.2435669042590263,survalorisation,4,3,rouge,1.0857617971522022,1.0
2021-09-01,1.0492833470873617,3.200763967256842,survalorisation,4,3,rouge,1.0492833470873617,1.0
2021-10-01,0.9055592739371382,3.25997351347566,survalorisation,6,1,rouge,0.9055592739371382,1.0
2021-11-01,0.9078142964717264,3.3344274869118022,survalorisation,6,1,rouge,0.9078142964717264,1.0
2021-12-01,0.8996889940267222,3.295538254942445,survalorisation,6,1,rouge,0.8996889940267222,1.0
2022-01-01,0.8332027011935227,2.980601396789001,survalorisation,4,2,rouge,0.8332027011935227,1.0
2022-02-01,0.7747887150716948,2.8514680531867698,survalorisation,4,2,rouge,0.7747887150716948,1.0
2022-03-01,0.7431598002309602,2.767662154836926,survalorisation,4,2,rouge,0.7431598002309602,1.0
2022-04-01,0.4802538334553907,2.2356936948743735,survalorisation,3,1,rouge,0.4802538334553907,1.0
2022-05-01,0.4263618553775429,2.0054962638769784,survalorisation,3,1,rouge,0.4263618553775429,1.0
2022-06-01,0.4294920583189953,1.8873059507259748,survalorisation,3,1,rouge,0.4294920583189953,1.0
2022-07-01,0.37711636332490095,1.7475652616594175,survalorisation,3,1,rouge,0.37711636332490095,1.0
2022-08-01,0.4053903112758994,1.8625602087281132,survalorisation,3,1,rouge,0.4053903112758994,1.0
2022-09-01,0.30954369372535495,1.6867737819736563,survalorisation,3,1,rouge,0.30954369372535495,1.0
2022-10-01,0.19011530685617445,1.6520066297401712,survalorisation,3,1,rouge,0.19011530685617445,1.0
2022-11-01,0.2273737163025669,1.739363410859042,survalorisation,3,1,rouge,0.2273737163025669,1.0
2022-12-01,0.22380842650027988,1.731667532964637,survalorisation,3,1,rouge,0.22380842650027988,1.0
2023-01-01,0.14730151663042682,1.8511164467206043,survalorisation,3,1,rouge,0.14730151663042682,1.0
2023-02-01,0.13930217859150557,1.887609185272834,survalorisation,3,1,rouge,0.13930217859150557,1.0
2023-03-01,0.138635827029558,1.8149527360346454,survalorisation,3,1,rouge,0.138635827029558,1.0
2023-04-01,0.2682313094181924,2.002787118055416,survalorisation,3,1,rouge,0.2682313094181924,1.0
2023-05-01,0.3122465947741154,1.997121673834655,survalorisation,4,1,rouge,0.3122465947741154,1.0
2023-06-01,0.3428031913332483,2.0735899979304278,survalorisation,4,1,rouge,0.3428031913332483,1.0
2023-07-01,0.2982320057867005,2.0038633272109347,survalorisation,4,1,rouge,0.2982320057867005,1.0
2023-08-01,0.23023314591667707,1.9585936340422647,survalorisation,3,1,rouge,0.23023314591667707,1.0
2023-09-01,0.192508597744347,1.919184193818798,survalorisation,3,1,rouge,0.192508597744347,1.0
2023-10-01,0.43867200798429834,2.6989515677803437,reflexivite,2,2,rouge,0.43867200798429834,1.0
2023-11-01,0.4869002781810973,2.6864528171412987,reflexivite,2,2,rouge,0.4869002781810973,1.0
2023-12-01,0.5387538776456867,2.6741261446058515,reflexivite,3,2,rouge,0.5387538776456867,1.0
2024-01-01,0.5473735628471441,2.4185174496850474,survalorisation,4,1,rouge,0.5473735628471441,1.0
2024-02-01,0.5435543116906171,2.478547188630801,survalorisation,4,1,rouge,0.5435543116906171,1.0
2024-03-01,0.5640620622225879,2.519388938818766,survalorisation,4,1,rouge,0.5640620622225879,1.0
2024-04-01,0.508881531752877,2.495914069489698,survalorisation,4,1,rouge,0.508881531752877,1.0
2024-05-01,0.5259938503238059,2.530562260323304,survalorisation,4,1,rouge,0.5259938503238059,1.0
2024-06-01,0.5580011707619245,2.5928611408423214,survalorisation,4,1,rouge,0.5580011707619245,1.0
2024-07-01,0.5705264113238206,2.7248035132902633,survalorisation,2,2,rouge,0.5705264113238206,1.0
2024-08-01,0.5599781356443231,2.6782760881153456,survalorisation,1,2,rouge,0.5599781356443231,1.0
2024-09-01,0.5619846874081161,2.7185680324200696,survalorisation,1,2,rouge,0.5619846874081161,1.0
2024-10-01,0.5008768632210533,2.7986299591423682,survalorisation,2,1,rouge,0.5008768632210533,1.0
2024-11-01,0.5114578683129284,2.839463799976296,survalorisation,3,1,rouge,0.5114578683129284,1.0
2024-12-01,0.5048406665188532,2.8527024254810005,survalorisation,3,1,rouge,0.5048406665188532,1.0
2025-01-01,0.5555586224119977,2.6574449332074765,survalorisation,3,2,rouge,0.5555586224119977,1.0
2025-02-01,0.5581542270351463,2.6524165587005526,survalorisation,3,2,rouge,0.5581542270351463,1.0
2025-03-01,0.5314832671318102,2.4810876818561685,survalorisation,2,2,rouge,0.5314832671318102,1.0
2025-04-01,0.34810475958328274,2.5136455115020113,survalorisation,2,1,rouge,0.34810475958328274,1.0
2025-05-01,0.3957311693576742,2.669889798092929,survalorisation,2,1,rouge,0.3957311693576742,1.0
2025-06-01,0.41293670590202963,2.729376300822558,survalorisation,2,1,rouge,0.41293670590202963,1.0
2025-07-01,0.5405511661601758,2.9431118024009795,survalorisation,3,2,rouge,0.5405511661601758,1.0
2025-08-01,0.553706853607421,2.955074733841865,survalorisation,3,2,rouge,0.553706853607421,1.0
2025-09-01,0.5702153105841734,2.991280463947218,survalorisation,3,2,rouge,0.5702153105841734,1.0
2025-10-01,0.5435242193614254,3.0501865408192863,survalorisation,2,2,rouge,0.5435242193614254,1.0
2025-11-01,0.6101944213897221,3.0322117768266055,survalorisation,3,2,rouge,0.6101944213897221,1.0
2025-12-01,0.617035829405186,3.0464166683893446,survalorisation,4,2,rouge,0.617035829405186,1.0
2026-01-01,0.5510151209067985,2.9207179184297223,survalorisation,5,1,rouge,0.5510151209067985,1.0
2026-02-01,0.7154832534872195,2.826577195806688,survalorisation,0,1,rouge,0.7154832534872195,0.42757357151036296
2026-03-01,0.5801678598023894,2.551888394441125,survalorisation,0,1,rouge,0.5801678598023894,0.42757357151036296
2026-04-01,0.6729111173139981,2.6849065291787344,survalorisation,0,1,rouge,0.6729111173139981,0.42757357151036296
2026-05-01,0.9127413027665813,2.9312837592813867,survalorisation,1,1,rouge,0.9127413027665813,0.38383144394824226
2026-06-01,0.9381929564664143,2.8928896407010876,survalorisation,1,1,rouge,0.9381929564664143,0.38383144394824226
2026-07-01,1.030354388376554,2.860485505049077,survalorisation,0,1,rouge,1.030354388376554,0.29291194320393904
