date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
2010-07-01,0.4796089389023938,1.2061312009608287,reflexivite,7,0,orange,0.4796089389023938,1.0
2010-08-01,0.5238915913141042,1.2041078771898681,reflexivite,7,0,orange,0.5238915913141042,1.0
2010-09-01,0.5524754201424151,1.202094706401196,reflexivite,7,0,orange,0.5524754201424151,1.0
2010-10-01,0.5364250881493469,1.362643426639434,inegalites,6,0,orange,0.5364250881493469,1.0
2010-11-01,0.5148219258095242,1.3550946379399216,inegalites,6,0,orange,0.5148219258095242,1.0
2010-12-01,0.47054148696708864,1.3476700767149978,inegalites,6,0,orange,0.47054148696708864,1.0
2011-01-01,0.6055653157030565,1.5022076103191757,inegalites,5,1,rouge,0.6055653157030565,1.0
2011-02-01,0.5860939829571411,1.4928377156523498,inegalites,6,0,orange,0.5860939829571411,1.0
2011-03-01,0.6122013046249347,1.4836411805303809,inegalites,6,0,orange,0.6122013046249347,1.0
2011-04-01,0.6723485507631186,1.7404282232608106,reflexivite,4,2,rouge,0.6723485507631186,1.0
2011-05-01,0.6938043752076114,1.7356998503662586,reflexivite,4,2,rouge,0.6938043752076114,1.0
2011-06-01,0.6995054650775259,1.731009820026968,reflexivite,4,2,rouge,0.6995054650775259,1.0
2011-07-01,0.6784227692597046,2.3578801569995487,reflexivite,5,1,rouge,0.6784227692597046,1.0
2011-08-01,0.7075975232076817,2.347516785741681,reflexivite,6,1,rouge,0.7075975232076817,1.0
2011-09-01,0.7171619469171074,2.337288902881336,reflexivite,6,1,rouge,0.7171619469171074,1.0
2011-10-01,0.5493430722811925,1.3769240982811237,reflexivite,7,0,orange,0.5493430722811925,1.0
2011-11-01,0.5576737328298558,1.3742546228205257,reflexivite,7,0,orange,0.5576737328298558,1.0
2011-12-01,0.5584019780945575,1.3716006197544575,reflexivite,6,0,orange,0.5584019780945575,1.0
2012-01-01,0.46958482938984,1.5649227322565207,inegalites,4,1,rouge,0.46958482938984,1.0
2012-02-01,0.47508394374614293,1.5550433915778634,inegalites,4,1,rouge,0.47508394374614293,1.0
2012-03-01,0.4590867586075833,1.545349008160222,inegalites,4,1,rouge,0.4590867586075833,1.0
2012-04-01,0.5481320114580743,1.6230324941598209,reflexivite,4,2,rouge,0.5481320114580743,1.0
2012-05-01,0.540873834979709,1.6191172729916097,reflexivite,4,2,rouge,0.540873834979709,1.0
2012-06-01,0.5422280862502644,1.615230259657038,reflexivite,4,2,rouge,0.5422280862502644,1.0
2012-07-01,0.5536618753548218,1.612041624981207,inegalites,5,1,rouge,0.5536618753548218,1.0
2012-08-01,0.5297031750951734,1.601654615392148,inegalites,5,1,rouge,0.5297031750951734,1.0
2012-09-01,0.5417775794106776,1.591466023921854,inegalites,5,1,rouge,0.5417775794106776,1.0
2012-10-01,0.56545726139603,1.5814696120137641,inegalites,5,1,rouge,0.56545726139603,1.0
2012-11-01,0.5518107135337853,1.5716594123073864,inegalites,5,1,rouge,0.5518107135337853,1.0
2012-12-01,0.542264210506894,1.5620297136670722,inegalites,5,1,rouge,0.542264210506894,1.0
2013-01-01,0.4697569993840008,1.6545602855730113,inegalites,5,1,rouge,0.4697569993840008,1.0
2013-02-01,0.45314432482030237,1.6437239127849612,inegalites,5,1,rouge,0.45314432482030237,1.0
2013-03-01,0.46090148540769943,1.6330978949653103,inegalites,5,1,rouge,0.46090148540769943,1.0
2013-04-01,0.5864450530587721,1.5215469736487113,inegalites,6,1,rouge,0.5864450530587721,1.0
2013-05-01,0.5653411747638227,1.5127925763843406,inegalites,6,1,rouge,0.5653411747638227,1.0
2013-06-01,0.48728660724189016,1.5041877139490787,inegalites,4,1,rouge,0.48728660724189016,1.0
2013-07-01,0.45907449800227207,1.545997698140649,inegalites,4,2,rouge,0.45907449800227207,1.0
2013-08-01,0.44467966389296165,1.5369964432203662,inegalites,4,2,rouge,0.44467966389296165,1.0
2013-09-01,0.44201894920791973,1.5281507504341536,inegalites,4,2,rouge,0.44201894920791973,1.0
2013-10-01,0.45949654347979224,1.6707578046892433,survalorisation,3,2,rouge,0.45949654347979224,1.0
2013-11-01,0.46561619686631434,1.7275815645200001,survalorisation,3,2,rouge,0.46561619686631434,1.0
2013-12-01,0.4404425513077671,1.739600325998783,survalorisation,3,2,rouge,0.4404425513077671,1.0
2014-01-01,0.5179632420033451,1.8108614388378022,survalorisation,4,2,rouge,0.5179632420033451,1.0
2014-02-01,0.5311891124947217,1.784958012009605,survalorisation,4,2,rouge,0.5311891124947217,1.0
2014-03-01,0.5260409172974174,1.8073853483755618,survalorisation,4,2,rouge,0.5260409172974174,1.0
2014-04-01,0.4759133262111851,1.8524476589341154,survalorisation,2,2,rouge,0.4759133262111851,1.0
2014-05-01,0.4960939815749743,1.8583963136612371,survalorisation,2,2,rouge,0.4960939815749743,1.0
2014-06-01,0.5066788929085038,1.8992015667912598,survalorisation,2,2,rouge,0.5066788929085038,1.0
2014-07-01,0.5836839421446292,1.855868155486281,survalorisation,3,2,rouge,0.5836839421446292,1.0
2014-08-01,0.5781273632771906,1.8353929439422645,survalorisation,3,2,rouge,0.5781273632771906,1.0
2014-09-01,0.5533230795657366,1.8530488847138997,survalorisation,3,2,rouge,0.5533230795657366,1.0
2014-10-01,0.5325186027345219,1.8716749335156875,survalorisation,3,2,rouge,0.5325186027345219,1.0
2014-11-01,0.5600131133905651,1.9753754954938572,survalorisation,4,2,rouge,0.5600131133905651,1.0
2014-12-01,0.5496416162478022,1.9834906220880097,survalorisation,3,2,rouge,0.5496416162478022,1.0
2015-01-01,0.6178966902797859,1.9510313962982195,survalorisation,1,3,rouge,0.6178966902797859,1.0
2015-02-01,0.6320045545357103,1.9832843509743248,survalorisation,1,3,rouge,0.6320045545357103,1.0
2015-03-01,0.623387194122192,1.9571493962261135,survalorisation,2,3,rouge,0.623387194122192,1.0
2015-04-01,0.5781912683533202,1.8997012479186797,survalorisation,3,2,rouge,0.5781912683533202,1.0
2015-05-01,0.5531835795458231,1.8956768311655918,survalorisation,3,2,rouge,0.5531835795458231,1.0
2015-06-01,0.525645017095801,1.8671137864365899,survalorisation,3,2,rouge,0.525645017095801,1.0
2015-07-01,0.5553036981372292,2.3457825428198187,reflexivite,2,3,rouge,0.5553036981372292,1.0
2015-08-01,0.5466854102531786,2.336179007905041,reflexivite,2,3,rouge,0.5466854102531786,1.0
2015-09-01,0.5189220955456477,2.326692490306117,reflexivite,2,3,rouge,0.5189220955456477,1.0
2015-10-01,0.49940917675503377,1.8348087358162828,reflexivite,1,3,rouge,0.49940917675503377,1.0
2015-11-01,0.4924928122069797,1.8297745447179299,reflexivite,1,3,rouge,0.4924928122069797,1.0
2015-12-01,0.4755137319359167,1.8247815768404172,reflexivite,1,3,rouge,0.4755137319359167,1.0
2016-01-01,0.45352573749841885,1.7624307634624363,reflexivite,1,3,rouge,0.45352573749841885,1.0
2016-02-01,0.484654295989707,1.7578996248388825,reflexivite,1,3,rouge,0.484654295989707,1.0
2016-03-01,0.5317215325163668,1.7534032662681773,reflexivite,1,3,rouge,0.5317215325163668,1.0
2016-04-01,0.5649635194228987,1.7443060397409038,reflexivite,1,3,rouge,0.5649635194228987,1.0
2016-05-01,0.5639430524070592,1.7399072195588796,reflexivite,1,3,rouge,0.5639430524070592,1.0
2016-06-01,0.5644642041166266,1.7355415216933359,reflexivite,2,3,rouge,0.5644642041166266,1.0
2016-07-01,0.6467000065011236,1.8144897208840614,survalorisation,3,2,rouge,0.6467000065011236,1.0
2016-08-01,0.6468633038710672,1.8293403661963894,survalorisation,3,2,rouge,0.6468633038710672,1.0
2016-09-01,0.6219783599735463,1.8083165251806608,survalorisation,3,2,rouge,0.6219783599735463,1.0
2016-10-01,0.5537402300024793,1.7668783148435827,survalorisation,3,2,rouge,0.5537402300024793,1.0
2016-11-01,0.5065232979321707,1.787381402693636,survalorisation,2,2,rouge,0.5065232979321707,1.0
2016-12-01,0.4778931186825849,1.8596382332928725,survalorisation,2,2,rouge,0.4778931186825849,1.0
2017-01-01,0.5018385495572625,1.9661136898873983,survalorisation,2,2,rouge,0.5018385495572625,1.0
2017-02-01,0.5169590372783613,2.0054608061175654,survalorisation,2,2,rouge,0.5169590372783613,1.0
2017-03-01,0.5343504576062716,2.032688368365054,survalorisation,2,2,rouge,0.5343504576062716,1.0
2017-04-01,0.563878288762616,2.0310505754302035,survalorisation,3,2,rouge,0.563878288762616,1.0
2017-05-01,0.5750047803507061,2.056392199749704,survalorisation,3,2,rouge,0.5750047803507061,1.0
2017-06-01,0.5809348573302053,2.0835981796596608,survalorisation,3,2,rouge,0.5809348573302053,1.0
2017-07-01,0.6174816872209143,2.129468951235545,survalorisation,2,2,rouge,0.6174816872209143,1.0
2017-08-01,0.6151988808367866,2.1171667931327978,survalorisation,2,2,rouge,0.6151988808367866,1.0
2017-09-01,0.6216457595069634,2.130363099709845,survalorisation,2,2,rouge,0.6216457595069634,1.0
2017-10-01,0.6992224879601464,2.2645736416165887,survalorisation,4,2,rouge,0.6992224879601464,1.0
2017-11-01,0.6941700431236872,2.2859754934472667,survalorisation,4,2,rouge,0.6941700431236872,1.0
2017-12-01,0.6984629745844833,2.337669392003593,survalorisation,4,2,rouge,0.6984629745844833,1.0
2018-01-01,0.704326934476906,2.366382687856495,survalorisation,5,1,rouge,0.704326934476906,1.0
2018-02-01,0.6282683124599548,2.265239289949279,survalorisation,4,1,rouge,0.6282683124599548,1.0
2018-03-01,0.6311643697687495,2.2421120969455384,survalorisation,4,1,rouge,0.6311643697687495,1.0
2018-04-01,0.7145315166502301,3.0581022192371266,reflexivite,2,2,rouge,0.7145315166502301,1.0
2018-05-01,0.7421850930626275,3.0390303227600444,reflexivite,3,2,rouge,0.7421850930626275,1.0
2018-06-01,0.7780548679139879,3.0203109084277924,reflexivite,3,2,rouge,0.7780548679139879,1.0
2018-07-01,0.645293104037218,2.3795242529665006,survalorisation,5,1,rouge,0.645293104037218,1.0
2018-08-01,0.660977610572032,2.408949916614749,survalorisation,5,1,rouge,0.660977610572032,1.0
2018-09-01,0.6603195417746329,2.418280775352891,survalorisation,5,1,rouge,0.6603195417746329,1.0
2018-10-01,0.6691148021041392,2.777098532880959,reflexivite,3,2,rouge,0.6691148021041392,1.0
2018-11-01,0.6593089725242636,2.762606414899823,reflexivite,3,2,rouge,0.6593089725242636,1.0
2018-12-01,0.6384707618600798,2.7483388695384656,reflexivite,3,2,rouge,0.6384707618600798,1.0
2019-01-01,0.5661731731580745,2.0000056396668198,survalorisation,2,2,rouge,0.5661731731580745,1.0
2019-02-01,0.5843396239862261,2.079811418164228,survalorisation,2,2,rouge,0.5843396239862261,1.0
2019-03-01,0.5897467728394973,2.076761455553696,survalorisation,2,2,rouge,0.5897467728394973,1.0
2019-04-01,0.4707685708187637,2.1368530438769495,survalorisation,3,1,rouge,0.4707685708187637,1.0
2019-05-01,0.4637122497605159,2.0657524881022065,survalorisation,2,1,rouge,0.4637122497605159,1.0
2019-06-01,0.4876760005752207,2.063202157356133,survalorisation,3,1,rouge,0.4876760005752207,1.0
2019-07-01,0.5889269055299442,2.086230605892917,survalorisation,4,1,rouge,0.5889269055299442,1.0
2019-08-01,0.5931277361341138,1.9872310129195108,survalorisation,3,1,rouge,0.5931277361341138,1.0
2019-09-01,0.6079080714685448,2.020381879455311,survalorisation,3,1,rouge,0.6079080714685448,1.0
2019-10-01,0.6073333728707461,2.118857112733015,survalorisation,3,1,rouge,0.6073333728707461,1.0
2019-11-01,0.6246498870377629,2.1849950608837605,survalorisation,4,1,rouge,0.6246498870377629,1.0
2019-12-01,0.6219650989259401,2.2144365773802797,survalorisation,4,1,rouge,0.6219650989259401,1.0
2020-01-01,0.6079870020565311,1.798178271705525,survalorisation,4,1,rouge,0.6079870020565311,1.0
2020-02-01,0.6258308964243634,1.776467724037596,survalorisation,4,1,rouge,0.6258308964243634,1.0
2020-03-01,0.4772240920461808,1.343713986006419,survalorisation,5,0,orange,0.4772240920461808,1.0
2020-04-01,0.6555616760966926,2.113585620108951,monetaire,5,2,rouge,0.6555616760966926,1.0
2020-05-01,0.7658957736595233,2.6548660387254848,monetaire,5,2,rouge,0.7658957736595233,1.0
2020-06-01,0.7701244854305473,2.7432899682199543,monetaire,4,2,rouge,0.7701244854305473,1.0
2020-07-01,0.7134746102013136,2.8596584153983393,monetaire,3,2,rouge,0.7134746102013136,1.0
2020-08-01,0.7493730313138357,2.840464638686354,monetaire,3,2,rouge,0.7493730313138357,1.0
2020-09-01,0.7409126213311229,2.846421675325917,monetaire,3,2,rouge,0.7409126213311229,1.0
2020-10-01,1.0126300269703945,2.7642617831934584,survalorisation,5,2,rouge,1.0126300269703945,1.0
2020-11-01,1.0271566759335682,2.8354206485232876,survalorisation,4,2,rouge,1.0271566759335682,1.0
2020-12-01,1.0358156048216334,2.913755433844127,survalorisation,4,2,rouge,1.0358156048216334,1.0
2021-01-01,1.054886410549052,3.05868318914913,survalorisation,3,3,rouge,1.054886410549052,1.0
2021-02-01,1.0338897964895335,3.083842659564271,survalorisation,3,3,rouge,1.0338897964895335,1.0
2021-03-01,0.9467608830836676,3.0622634186008764,survalorisation,3,3,rouge,0.9467608830836676,1.0
2021-04-01,1.0445301943442873,3.296523358410356,survalorisation,4,3,rouge,1.0445301943442873,1.0
2021-05-01,0.9914190531949406,3.264232026175929,survalorisation,5,2,rouge,0.9914190531949406,1.0
2021-06-01,0.9944587898209035,3.25469841504732,survalorisation,6,2,rouge,0.9944587898209035,1.0
2021-07-01,1.0655633422719089,3.2239436895968794,survalorisation,4,3,rouge,1.0655633422719089,1.0
2021-08-01,1.0857617971522022,3.2435669042590254,survalorisation,4,3,rouge,1.0857617971522022,1.0
2021-09-01,1.0492833470873615,3.200763967256841,survalorisation,4,3,rouge,1.0492833470873615,1.0
2021-10-01,0.9055592739371382,3.2599735134756593,survalorisation,6,1,rouge,0.9055592739371382,1.0
2021-11-01,0.9078142964717261,3.3344274869118005,survalorisation,6,1,rouge,0.9078142964717261,1.0
2021-12-01,0.8996889940267221,3.2955382549424437,survalorisation,6,1,rouge,0.8996889940267221,1.0
2022-01-01,0.8332027011935224,2.980601396788998,survalorisation,4,2,rouge,0.8332027011935224,1.0
2022-02-01,0.7747887150716946,2.8514680531867684,survalorisation,4,2,rouge,0.7747887150716946,1.0
2022-03-01,0.7431598002309601,2.7676621548369242,survalorisation,4,2,rouge,0.7431598002309601,1.0
2022-04-01,0.4802538334553905,2.235693694874372,survalorisation,3,1,rouge,0.4802538334553905,1.0
2022-05-01,0.42636185537754273,2.005496263876977,survalorisation,3,1,rouge,0.42636185537754273,1.0
2022-06-01,0.4294920583189952,1.887305950725974,survalorisation,3,1,rouge,0.4294920583189952,1.0
2022-07-01,0.37711636332490084,1.7475652616594166,survalorisation,3,1,rouge,0.37711636332490084,1.0
2022-08-01,0.4053903112758994,1.8625602087281128,survalorisation,3,1,rouge,0.4053903112758994,1.0
2022-09-01,0.3095436937253549,1.6867737819736557,survalorisation,3,1,rouge,0.3095436937253549,1.0
2022-10-01,0.19011530685617442,1.6520066297401705,survalorisation,3,1,rouge,0.19011530685617442,1.0
2022-11-01,0.2273737163025668,1.7393634108590414,survalorisation,3,1,rouge,0.2273737163025668,1.0
2022-12-01,0.2238084265002798,1.7316675329646365,survalorisation,3,1,rouge,0.2238084265002798,1.0
2023-01-01,0.1473015166304268,1.8511164467206038,survalorisation,3,1,rouge,0.1473015166304268,1.0
2023-02-01,0.13930217859150548,1.8876091852728334,survalorisation,3,1,rouge,0.13930217859150548,1.0
2023-03-01,0.13874901036883375,1.8159910029484,survalorisation,3,1,rouge,0.13874901036883375,1.0
2023-04-01,0.26822989480518394,2.002774141358565,survalorisation,3,1,rouge,0.26822989480518394,1.0
2023-05-01,0.31224451399992814,1.9971025862285865,survalorisation,4,1,rouge,0.31224451399992814,1.0
2023-06-01,0.3427996383213895,2.073557405018071,survalorisation,4,1,rouge,0.3427996383213895,1.0
2023-07-01,0.29822621939355787,2.0038102467788814,survalorisation,4,1,rouge,0.29822621939355787,1.0
2023-08-01,0.23148098242468357,1.9700404367990094,survalorisation,3,1,rouge,0.23148098242468357,1.0
2023-09-01,0.200150054843952,1.9892817199226323,survalorisation,3,1,rouge,0.200150054843952,1.0
2023-10-01,0.48733806202243074,2.6989515677803437,reflexivite,2,2,rouge,0.48733806202243074,1.0
2023-11-01,0.5257182644038906,2.6864528171412987,reflexivite,2,2,rouge,0.5257182644038906,1.0
2023-12-01,0.5662954429843411,2.6741261446058515,reflexivite,3,2,rouge,0.5662954429843411,1.0
2024-01-01,0.5901282408826811,2.8107197640593595,survalorisation,4,1,rouge,0.5901282408826811,1.0
2024-02-01,0.578246478087836,2.796789509163273,survalorisation,4,1,rouge,0.578246478087836,1.0
2024-03-01,0.5928057943676843,2.7830643724565047,survalorisation,4,1,rouge,0.5928057943676843,1.0
2024-04-01,0.5447086189438246,2.8245673808747247,survalorisation,4,1,rouge,0.5447086189438246,1.0
2024-05-01,0.556509674830792,2.8104936630748916,survalorisation,4,1,rouge,0.556509674830792,1.0
2024-06-01,0.5802141914034322,2.7966282724203544,survalorisation,4,1,rouge,0.5802141914034322,1.0
2024-07-01,0.5981681257871833,2.978369786828652,survalorisation,2,2,rouge,0.5981681257871833,1.0
2024-08-01,0.5909205029344909,2.9621203040239963,survalorisation,1,2,rouge,0.5909205029344909,1.0
2024-09-01,0.5867920564469512,2.9461339502941732,survalorisation,1,2,rouge,0.5867920564469512,1.0
2024-10-01,0.5211902988590223,2.9849715908927714,survalorisation,2,1,rouge,0.5211902988590223,1.0
2024-11-01,0.5255434889480455,2.968675695991504,survalorisation,3,1,rouge,0.5255434889480455,1.0
2024-12-01,0.515735460325006,2.9526438480746253,survalorisation,3,1,rouge,0.515735460325006,1.0
2025-01-01,0.5545126507153398,2.647849900826265,survalorisation,3,2,rouge,0.5545126507153398,1.0
2025-02-01,0.5563848261848736,2.636185279682242,survalorisation,3,2,rouge,0.5563848261848736,1.0
2025-03-01,0.5471358143947116,2.6246734961911673,survalorisation,2,2,rouge,0.5471358143947116,1.0
2025-04-01,0.3996761017647457,2.9867259014922607,survalorisation,2,1,rouge,0.3996761017647457,1.0
2025-05-01,0.4285023740214298,2.9705105232279894,survalorisation,2,1,rouge,0.4285023740214298,1.0
2025-06-01,0.4374839981104941,2.9545564508819293,survalorisation,2,1,rouge,0.4374839981104941,1.0
2025-07-01,0.5689817427493414,3.2039145601249106,survalorisation,3,2,rouge,0.5689817427493414,1.0
2025-08-01,0.5786894712113073,3.1842482627649096,survalorisation,3,2,rouge,0.5786894712113073,1.0
2025-09-01,0.5891462226173788,3.1649397651929982,survalorisation,3,2,rouge,0.5891462226173788,1.0
2025-10-01,0.5605585824708191,3.2064481931662785,survalorisation,2,2,rouge,0.5605585824708191,1.0
2025-11-01,0.6270466281886284,3.186802451169934,survalorisation,3,2,rouge,0.6270466281886284,1.0
2025-12-01,0.6302368108922821,3.167513487009945,survalorisation,4,2,rouge,0.6302368108922821,1.0
2026-01-01,0.5508703073759151,2.9193894976679533,survalorisation,5,1,rouge,0.5508703073759151,1.0
2026-02-01,-0.006932790038349988,0.4932287672540563,prime_risque,0,0,vert,-0.006932790038349988,0.3185617771670675
2026-03-01,-0.09455462365414427,0.05734317705605071,standards_pret,0,0,vert,-0.09455462365414427,0.3185617771670675
2026-04-01,-0.01559342333849259,0.37945363897806517,prime_risque,0,0,vert,-0.01559342333849259,0.3185617771670675
2026-05-01,0.11205279501570836,0.6044857427436656,prime_risque,1,0,orange,0.11205279501570836,0.2748196496049468
2026-06-01,0.16282993838666054,0.6026221315138414,prime_risque,1,0,orange,0.16282993838666054,0.2748196496049468
2026-07-01,-0.050380163834994864,0.46427444092786996,prime_risque,0,0,vert,-0.050380163834994864,0.18390014886064357
